player_name,season,cii,tii,cii_archetype,tii_archetype,archetype_2d,career_leverage_mean,career_positive_seasons,career_negative_seasons,career_pattern,has_creation_tools,reasoning,cii_components,tii_components,confidence
Anthony Davis,2021-22,34.61,53.17,Role Player,Moderate Scaling,Luxury Amplifier,0.007142857142857157,3,4,Mixed,True,"Mixed career leverage (+0.007), low CII but has tools","{'self_created': np.float64(27.72), 'pressure_appetite': np.float64(35.19), 'difficulty_embrace': np.float64(32.59), 'defensive_survival': np.float64(44.44), 'force_multiplication': np.float64(43.11)}","{'scaling_efficiency': np.float64(48.832971850337074), 'pressure_appetite': np.float64(22.800000000000004), 'creation_tools': np.float64(76.90881480107576), 'opportunity_response': np.float64(78.5), 'age_trajectory': np.float64(56.67)}",High
Anthony Edwards,2021-22,47.32,57.75,Fragile Star,Moderate Scaling,Strong Creator,-0.053500000000000006,0,2,Hides,False,"CII 47.3, TII 57.8","{'self_created': np.float64(59.21), 'pressure_appetite': np.float64(32.22), 'difficulty_embrace': np.float64(51.07), 'defensive_survival': np.float64(47.97), 'force_multiplication': np.float64(40.93)}","{'scaling_efficiency': np.float64(60.48273897687136), 'pressure_appetite': np.float64(20.0), 'creation_tools': np.float64(70.26666666666667), 'opportunity_response': np.float64(70.31428571428572), 'age_trajectory': np.int64(100)}",Medium
Austin Reaves,2021-22,29.09,58.31,Role Player,Moderate Scaling,Developing Prospect,0.036,1,0,Steps Up,False,"Low CII 29.1, moderate TII 58.3","{'self_created': np.float64(14.52), 'pressure_appetite': np.float64(49.5), 'difficulty_embrace': np.float64(11.11), 'defensive_survival': np.float64(52.23), 'force_multiplication': np.float64(22.99)}","{'scaling_efficiency': np.float64(33.81180014263539), 'pressure_appetite': np.float64(79.15041322314049), 'creation_tools': np.float64(39.61141906873614), 'opportunity_response': np.float64(76.37428571428572), 'age_trajectory': np.float64(90.0)}",Medium
Avery Bradley,2021-22,14.57,34.39,Role Player,Low Scaling,Luxury Amplifier,-0.04719999999999993,0,5,Hides,True,"Negative career leverage (-0.047, 0+/5-) BUT has creation tools: Thrives as #2","{'self_created': np.float64(4.36), 'pressure_appetite': np.float64(10.0), 'difficulty_embrace': np.float64(17.33), 'defensive_survival': np.float64(46.77), 'force_multiplication': np.float64(2.8)}","{'scaling_efficiency': np.float64(17.32788146837683), 'pressure_appetite': np.float64(22.400000000000002), 'creation_tools': np.float64(55.6351506456241), 'opportunity_response': np.float64(56.457142857142856), 'age_trajectory': np.float64(40.01)}",High
Bam Adebayo,2021-22,28.2,43.43,Role Player,Limited Scaling,Luxury Amplifier,-0.0465,0,4,Hides,True,"Negative career leverage (-0.046, 0+/4-) BUT has creation tools: Thrives as #2","{'self_created': np.float64(31.74), 'pressure_appetite': np.float64(18.0), 'difficulty_embrace': np.float64(19.99), 'defensive_survival': np.float64(34.79), 'force_multiplication': np.float64(49.6)}","{'scaling_efficiency': np.float64(34.772317859952786), 'pressure_appetite': np.float64(0.0), 'creation_tools': np.float64(53.23114345659586), 'opportunity_response': np.float64(89.0), 'age_trajectory': np.float64(90.0)}",High
Ben McLemore,2021-22,15.29,33.27,Role Player,Low Scaling,Role Player,-0.07159999999999996,0,5,Hides,False,"Low CII 15.3, low TII 33.3, no creation tools","{'self_created': np.float64(5.79), 'pressure_appetite': np.float64(21.38), 'difficulty_embrace': np.float64(17.53), 'defensive_survival': np.float64(24.43), 'force_multiplication': np.float64(10.39)}","{'scaling_efficiency': np.float64(17.12547448015122), 'pressure_appetite': np.float64(21.20000000000004), 'creation_tools': np.float64(37.67859274969561), 'opportunity_response': np.float64(64.22857142857143), 'age_trajectory': np.float64(56.67)}",High
Bobby Portis,2021-22,17.22,35.0,Role Player,Limited Scaling,Luxury Amplifier,-0.06999999999999998,0,5,Hides,True,"Negative career leverage (-0.070, 0+/5-) BUT has creation tools: Thrives as #2","{'self_created': np.float64(15.32), 'pressure_appetite': np.float64(10.5), 'difficulty_embrace': np.float64(20.57), 'defensive_survival': np.float64(32.65), 'force_multiplication': np.float64(9.86)}","{'scaling_efficiency': np.float64(19.580403240496608), 'pressure_appetite': np.float64(0.0), 'creation_tools': np.float64(56.42803503397353), 'opportunity_response': np.float64(71.17142857142858), 'age_trajectory': np.float64(71.66)}",High
Bogdan Bogdanović,2021-22,49.01,65.5,Fragile Star,High Scaling,Strong Creator,0.0015999999999999793,3,2,Mixed,True,Mixed career leverage (+0.002) but has tools/CII,"{'self_created': np.float64(36.21), 'pressure_appetite': np.float64(71.83), 'difficulty_embrace': np.float64(36.04), 'defensive_survival': np.float64(67.61), 'force_multiplication': np.float64(28.37)}","{'scaling_efficiency': np.float64(44.94632323390487), 'pressure_appetite': np.float64(86.35283018867923), 'creation_tools': np.float64(69.71666666666667), 'opportunity_response': np.float64(72.11428571428571), 'age_trajectory': np.float64(56.67)}",High
Bojan Bogdanovic,2021-22,22.74,43.73,Role Player,Limited Scaling,Fragile Star,-0.05028571428571427,0,7,Hides,False,"Fragile Star: high usage (23.2%), low CII (22.7), extreme hiding (-0.050), no creation tools","{'self_created': np.float64(21.67), 'pressure_appetite': np.float64(20.0), 'difficulty_embrace': np.float64(18.7), 'defensive_survival': np.float64(33.8), 'force_multiplication': np.float64(24.28)}","{'scaling_efficiency': np.float64(48.450428422152555), 'pressure_appetite': np.float64(11.200000000000006), 'creation_tools': np.float64(50.888687973086626), 'opportunity_response': np.float64(88.13428571428571), 'age_trajectory': np.float64(30.0)}",High
Bones Hyland,2021-22,30.95,54.94,Role Player,Moderate Scaling,Role Player,-0.042,0,1,Hides,False,"Low CII 30.9, low TII 54.9","{'self_created': np.float64(33.84), 'pressure_appetite': np.float64(28.92), 'difficulty_embrace': np.float64(26.01), 'defensive_survival': np.float64(42.49), 'force_multiplication': np.float64(19.88)}","{'scaling_efficiency': np.float64(57.08014842300557), 'pressure_appetite': np.float64(23.200000000000003), 'creation_tools': np.float64(64.8560236511456), 'opportunity_response': np.float64(60.285714285714285), 'age_trajectory': np.int64(100)}",Medium
Bradley Beal,2021-22,64.42,66.99,Luxury Amplifier,High Scaling,Strong Creator,0.04542857142857135,6,1,Steps Up,True,"Positive career leverage (+0.045), CII 64.4: Stepping up consistently","{'self_created': np.float64(58.73), 'pressure_appetite': np.float64(73.32), 'difficulty_embrace': np.float64(63.54), 'defensive_survival': np.float64(72.05), 'force_multiplication': np.float64(49.52)}","{'scaling_efficiency': np.float64(50.884935500408766), 'pressure_appetite': np.float64(77.22828282828283), 'creation_tools': np.float64(88.0), 'opportunity_response': np.float64(61.0), 'age_trajectory': np.float64(56.67)}",High
Brandon Clarke,2021-22,17.18,36.85,Role Player,Limited Scaling,Role Player,-0.035500000000000004,0,2,Hides,False,"Low CII 17.2, low TII 36.9","{'self_created': np.float64(12.52), 'pressure_appetite': np.float64(18.72), 'difficulty_embrace': np.float64(4.3), 'defensive_survival': np.float64(42.21), 'force_multiplication': np.float64(15.57)}","{'scaling_efficiency': np.float64(21.361600960576347), 'pressure_appetite': np.float64(25.999999999999996), 'creation_tools': np.float64(16.924965530357056), 'opportunity_response': np.float64(80.38571428571429), 'age_trajectory': np.float64(85.0)}",Medium
Brandon Goodwin,2021-22,32.11,48.97,Role Player,Limited Scaling,Role Player,0.034,1,0,Steps Up,False,"Low CII 32.1, low TII 49.0","{'self_created': np.float64(24.82), 'pressure_appetite': np.float64(55.03), 'difficulty_embrace': np.float64(13.3), 'defensive_survival': np.float64(36.89), 'force_multiplication': np.float64(27.18)}","{'scaling_efficiency': np.float64(29.312), 'pressure_appetite': np.float64(68.64180790960452), 'creation_tools': np.float64(43.70838500757889), 'opportunity_response': np.float64(42.91428571428571), 'age_trajectory': np.float64(78.33)}",Medium
Brandon Ingram,2021-22,62.11,71.57,Luxury Amplifier,High Scaling,Luxury Amplifier,-0.003166666666666667,3,3,Mixed,True,"Negative career leverage (-0.003, 3+/3-) BUT has creation tools: Thrives as #2","{'self_created': np.float64(53.87), 'pressure_appetite': np.float64(69.14), 'difficulty_embrace': np.float64(69.37), 'defensive_survival': np.float64(61.86), 'force_multiplication': np.float64(55.09)}","{'scaling_efficiency': np.float64(57.2740609999064), 'pressure_appetite': np.float64(70.8680412371134), 'creation_tools': np.float64(85.75), 'opportunity_response': np.float64(70.14285714285714), 'age_trajectory': np.float64(90.0)}",High
Brandon Williams,2021-22,43.72,61.15,Fragile Star,Moderate Scaling,Developing Prospect,0.0559999999999999,1,0,Steps Up,True,"Low CII 43.7, moderate TII 61.1","{'self_created': np.float64(27.25), 'pressure_appetite': np.float64(72.33), 'difficulty_embrace': np.float64(35.73), 'defensive_survival': np.float64(42.82), 'force_multiplication': np.float64(38.89)}","{'scaling_efficiency': np.float64(35.749077388384805), 'pressure_appetite': np.float64(73.15284552845526), 'creation_tools': np.float64(70.26395994447749), 'opportunity_response': np.float64(53.885714285714286), 'age_trajectory': np.int64(100)}",Medium
Bruce Brown,2021-22,11.21,33.84,Role Player,Low Scaling,Role Player,-0.03266666666666663,0,3,Hides,False,"Low CII 11.2, low TII 33.8","{'self_created': np.float64(4.03), 'pressure_appetite': np.float64(11.33), 'difficulty_embrace': np.float64(3.1), 'defensive_survival': np.float64(30.16), 'force_multiplication': np.float64(20.24)}","{'scaling_efficiency': np.float64(16.27300171883952), 'pressure_appetite': np.float64(24.80000000000004), 'creation_tools': np.float64(20.23677469651409), 'opportunity_response': np.float64(68.08571428571429), 'age_trajectory': np.float64(85.0)}",Medium
Buddy Hield,2021-22,36.79,52.85,Role Player,Moderate Scaling,Role Player,-0.004499999999999983,3,3,Mixed,False,"Low CII 36.8, low TII 52.9, no creation tools","{'self_created': np.float64(28.24), 'pressure_appetite': np.float64(47.13), 'difficulty_embrace': np.float64(35.67), 'defensive_survival': np.float64(50.35), 'force_multiplication': np.float64(18.52)}","{'scaling_efficiency': np.float64(37.41662451896648), 'pressure_appetite': np.float64(57.3626168224299), 'creation_tools': np.float64(65.01666666666667), 'opportunity_response': np.float64(57.4), 'age_trajectory': np.float64(56.67)}",High
CJ Elleby,2021-22,10.33,27.14,Role Player,Low Scaling,Role Player,-0.072,0,1,Hides,False,"Low CII 10.3, low TII 27.1","{'self_created': np.float64(4.13), 'pressure_appetite': np.float64(10.0), 'difficulty_embrace': np.float64(6.79), 'defensive_survival': np.float64(25.35), 'force_multiplication': np.float64(14.28)}","{'scaling_efficiency': np.float64(6.787785547785548), 'pressure_appetite': np.float64(11.200000000000006), 'creation_tools': np.float64(25.268090852237194), 'opportunity_response': np.float64(48.31428571428572), 'age_trajectory': np.int64(100)}",Medium
CJ McCollum,2021-22,55.58,57.29,Luxury Amplifier,Moderate Scaling,Luxury Amplifier,-0.028999999999999988,1,6,Hides,True,"Negative career leverage (-0.029, 1+/6-) BUT has creation tools: Thrives as #2","{'self_created': np.float64(69.72), 'pressure_appetite': np.float64(34.46), 'difficulty_embrace': np.float64(75.61), 'defensive_survival': np.float64(51.09), 'force_multiplication': np.float64(32.65)}","{'scaling_efficiency': np.float64(61.78190220397225), 'pressure_appetite': np.float64(20.8), 'creation_tools': np.float64(90.6), 'opportunity_response': np.float64(70.65714285714286), 'age_trajectory': np.float64(48.34)}",High
Cade Cunningham,2021-22,53.92,65.88,Fragile Star,High Scaling,Strong Creator,0.064,1,0,Steps Up,True,"CII 53.9, TII 65.9","{'self_created': np.float64(38.71), 'pressure_appetite': np.float64(78.57), 'difficulty_embrace': np.float64(43.91), 'defensive_survival': np.float64(59.09), 'force_multiplication': np.float64(50.24)}","{'scaling_efficiency': np.float64(38.52664678568024), 'pressure_appetite': np.float64(78.08864468864468), 'creation_tools': np.float64(79.79746716697936), 'opportunity_response': np.float64(58.94285714285715), 'age_trajectory': np.int64(100)}",Medium
Caleb Martin,2021-22,15.66,37.81,Role Player,Limited Scaling,Role Player,-0.10600000000000001,0,2,Hides,False,"Low CII 15.7, low TII 37.8","{'self_created': np.float64(15.88), 'pressure_appetite': np.float64(10.0), 'difficulty_embrace': np.float64(11.23), 'defensive_survival': np.float64(31.39), 'force_multiplication': np.float64(14.38)}","{'scaling_efficiency': np.float64(31.024344425073895), 'pressure_appetite': np.float64(0.0), 'creation_tools': np.float64(40.641072347432335), 'opportunity_response': np.float64(83.59142857142857), 'age_trajectory': np.float64(78.33)}",Medium
Cam Reddish,2021-22,19.78,38.56,Role Player,Limited Scaling,Role Player,-0.072,0,3,Hides,False,"Low CII 19.8, low TII 38.6","{'self_created': np.float64(21.09), 'pressure_appetite': np.float64(14.17), 'difficulty_embrace': np.float64(22.06), 'defensive_survival': np.float64(31.99), 'force_multiplication': np.float64(7.04)}","{'scaling_efficiency': np.float64(31.7398929683964), 'pressure_appetite': np.float64(4.800000000000004), 'creation_tools': np.float64(52.63846902553532), 'opportunity_response': np.float64(48.74285714285714), 'age_trajectory': np.int64(100)}",Medium
Cam Thomas,2021-22,49.78,62.78,Fragile Star,Moderate Scaling,Strong Creator,0.0709999999999999,1,0,Steps Up,True,"CII 49.8, TII 62.8","{'self_created': np.float64(34.2), 'pressure_appetite': np.float64(70.5), 'difficulty_embrace': np.float64(45.53), 'defensive_survival': np.float64(60.88), 'force_multiplication': np.float64(36.56)}","{'scaling_efficiency': np.float64(37.44218075680184), 'pressure_appetite': np.float64(80.79811320754715), 'creation_tools': np.float64(72.16210308329498), 'opportunity_response': np.float64(46.08571428571429), 'age_trajectory': np.int64(100)}",Medium
Cameron Johnson,2021-22,12.87,37.83,Role Player,Limited Scaling,Role Player,-0.06399999999999996,0,3,Hides,False,"Low CII 12.9, low TII 37.8","{'self_created': np.float64(3.71), 'pressure_appetite': np.float64(13.67), 'difficulty_embrace': np.float64(7.44), 'defensive_survival': np.float64(42.72), 'force_multiplication': np.float64(4.41)}","{'scaling_efficiency': np.float64(20.119239032308826), 'pressure_appetite': np.float64(22.0), 'creation_tools': np.float64(27.277734774353732), 'opportunity_response': np.float64(86.70285714285714), 'age_trajectory': np.float64(78.33)}",Medium
Cameron Payne,2021-22,44.08,60.22,Fragile Star,Moderate Scaling,Role Player,0.01249999999999995,2,0,Steps Up,False,"Low CII 44.1, moderate TII 60.2 (Age 27 > 25, reclassified from Developing Prospect)","{'self_created': np.float64(33.07), 'pressure_appetite': np.float64(55.52), 'difficulty_embrace': np.float64(32.56), 'defensive_survival': np.float64(66.4), 'force_multiplication': np.float64(38.02)}","{'scaling_efficiency': np.float64(44.063236747646044), 'pressure_appetite': np.float64(74.65106382978723), 'creation_tools': np.float64(68.46747102577409), 'opportunity_response': np.float64(49.857142857142854), 'age_trajectory': np.float64(71.66)}",Medium
Caris LeVert,2021-22,50.91,58.57,Fragile Star,Moderate Scaling,Strong Creator,0.009500000000000034,2,4,Mixed,True,Mixed career leverage (+0.010) but has tools/CII,"{'self_created': np.float64(51.38), 'pressure_appetite': np.float64(55.19), 'difficulty_embrace': np.float64(46.33), 'defensive_survival': np.float64(53.54), 'force_multiplication': np.float64(44.03)}","{'scaling_efficiency': np.float64(45.60473760932945), 'pressure_appetite': np.float64(59.25714285714285), 'creation_tools': np.float64(71.53333333333333), 'opportunity_response': np.float64(57.31428571428572), 'age_trajectory': np.float64(71.66)}",High
Carmelo Anthony,2021-22,25.23,42.14,Role Player,Limited Scaling,Luxury Amplifier,-0.019999999999999987,2,4,Mixed,True,"Negative career leverage (-0.020, 2+/4-) BUT has creation tools: Thrives as #2","{'self_created': np.float64(22.43), 'pressure_appetite': np.float64(15.5), 'difficulty_embrace': np.float64(34.6), 'defensive_survival': np.float64(41.02), 'force_multiplication': np.float64(15.54)}","{'scaling_efficiency': np.float64(37.71011666996241), 'pressure_appetite': np.float64(15.2), 'creation_tools': np.float64(73.14652908067542), 'opportunity_response': np.float64(69.28571428571429), 'age_trajectory': np.int64(20)}",High
Cedi Osman,2021-22,16.14,38.0,Role Player,Limited Scaling,Role Player,-0.015499999999999951,1,3,Mixed,False,"Low CII 16.1, low TII 38.0, no creation tools","{'self_created': np.float64(8.4), 'pressure_appetite': np.float64(22.98), 'difficulty_embrace': np.float64(11.84), 'defensive_survival': np.float64(24.16), 'force_multiplication': np.float64(18.82)}","{'scaling_efficiency': np.float64(22.96509593746815), 'pressure_appetite': np.float64(22.80000000000004), 'creation_tools': np.float64(41.74762017523088), 'opportunity_response': np.float64(65.94285714285715), 'age_trajectory': np.float64(71.66)}",High
Chimezie Metu,2021-22,25.42,44.78,Role Player,Limited Scaling,Role Player,0.016,1,0,Steps Up,False,"Low CII 25.4, low TII 44.8","{'self_created': np.float64(3.66), 'pressure_appetite': np.float64(46.88), 'difficulty_embrace': np.float64(12.36), 'defensive_survival': np.float64(57.91), 'force_multiplication': np.float64(14.44)}","{'scaling_efficiency': np.float64(10.067551847692394), 'pressure_appetite': np.float64(74.41739130434783), 'creation_tools': np.float64(36.32571580063627), 'opportunity_response': np.float64(49.25714285714285), 'age_trajectory': np.float64(85.0)}",Medium
Chris Boucher,2021-22,7.68,24.32,Role Player,Low Scaling,Role Player,-0.05499999999999995,0,2,Hides,False,"Low CII 7.7, low TII 24.3","{'self_created': np.float64(4.89), 'pressure_appetite': np.float64(10.0), 'difficulty_embrace': np.float64(4.19), 'defensive_survival': np.float64(14.06), 'force_multiplication': np.float64(7.69)}","{'scaling_efficiency': np.float64(10.694556303549566), 'pressure_appetite': np.float64(8.400000000000038), 'creation_tools': np.float64(17.900841368878805), 'opportunity_response': np.float64(65.08571428571429), 'age_trajectory': np.float64(56.67)}",Medium
Chris Duarte,2021-22,38.18,56.98,Role Player,Moderate Scaling,Developing Prospect,0.003,1,0,Mixed,True,"Low CII 38.2, moderate TII 57.0","{'self_created': np.float64(33.01), 'pressure_appetite': np.float64(44.2), 'difficulty_embrace': np.float64(40.41), 'defensive_survival': np.float64(42.88), 'force_multiplication': np.float64(27.14)}","{'scaling_efficiency': np.float64(37.92885999133074), 'pressure_appetite': np.float64(55.469565217391306), 'creation_tools': np.float64(74.9), 'opportunity_response': np.float64(55.0), 'age_trajectory': np.float64(85.0)}",Medium
Chris Paul,2021-22,78.74,83.44,Strong Creator,Elite Scaling,Franchise Engine,0.05557142857142854,6,1,Steps Up,True,CII 78.7 >= 74: Already elite creator,"{'self_created': np.float64(89.0), 'pressure_appetite': np.float64(73.83), 'difficulty_embrace': np.float64(80.0), 'defensive_survival': np.float64(90.07), 'force_multiplication': np.float64(40.71)}","{'scaling_efficiency': np.float64(91.04761904761907), 'pressure_appetite': np.float64(93.6), 'creation_tools': np.float64(90.25), 'opportunity_response': np.float64(84.5), 'age_trajectory': np.int64(20)}",High
Christian Wood,2021-22,32.42,57.97,Role Player,Moderate Scaling,Fragile Star,-0.037,0,3,Hides,False,"Fragile Star: high usage (23.3%), low CII (32.4), no creation tools","{'self_created': np.float64(21.73), 'pressure_appetite': np.float64(46.74), 'difficulty_embrace': np.float64(13.83), 'defensive_survival': np.float64(44.32), 'force_multiplication': np.float64(48.05)}","{'scaling_efficiency': np.float64(47.32276110266703), 'pressure_appetite': np.float64(57.58941344778255), 'creation_tools': np.float64(41.69010956418577), 'opportunity_response': np.float64(88.04), 'age_trajectory': np.float64(78.33)}",Medium
Chuma Okeke,2021-22,22.65,45.32,Role Player,Limited Scaling,Role Player,-0.03799999999999995,1,1,Hides,False,"Low CII 22.6, low TII 45.3","{'self_created': np.float64(7.15), 'pressure_appetite': np.float64(35.92), 'difficulty_embrace': np.float64(12.97), 'defensive_survival': np.float64(53.58), 'force_multiplication': np.float64(8.97)}","{'scaling_efficiency': np.float64(10.215163463233994), 'pressure_appetite': np.float64(67.15471698113207), 'creation_tools': np.float64(40.49073221864294), 'opportunity_response': np.float64(52.42857142857143), 'age_trajectory': np.float64(95.0)}",Medium
Coby White,2021-22,18.8,46.86,Role Player,Limited Scaling,Role Player,-0.07866666666666663,0,3,Hides,False,"Low CII 18.8, low TII 46.9","{'self_created': np.float64(24.66), 'pressure_appetite': np.float64(10.0), 'difficulty_embrace': np.float64(23.63), 'defensive_survival': np.float64(21.54), 'force_multiplication': np.float64(9.49)}","{'scaling_efficiency': np.float64(46.41048166786483), 'pressure_appetite': np.float64(0.0), 'creation_tools': np.float64(61.77876797998749), 'opportunity_response': np.float64(70.57142857142857), 'age_trajectory': np.int64(100)}",Medium
Cody Martin,2021-22,16.24,38.79,Role Player,Limited Scaling,Role Player,-0.03849999999999995,0,2,Hides,False,"Low CII 16.2, low TII 38.8","{'self_created': np.float64(12.07), 'pressure_appetite': np.float64(10.0), 'difficulty_embrace': np.float64(7.77), 'defensive_survival': np.float64(45.53), 'force_multiplication': np.float64(17.34)}","{'scaling_efficiency': np.float64(20.73573983739837), 'pressure_appetite': np.float64(24.40000000000004), 'creation_tools': np.float64(41.00948509485095), 'opportunity_response': np.float64(69.54285714285714), 'age_trajectory': np.float64(78.33)}",Medium
Cole Anthony,2021-22,59.77,71.05,Luxury Amplifier,High Scaling,Latent Engine,0.057499999999999996,2,0,Steps Up,True,"Medium CII 59.8, high TII 71.0, has tools","{'self_created': np.float64(47.31), 'pressure_appetite': np.float64(79.33), 'difficulty_embrace': np.float64(46.36), 'defensive_survival': np.float64(76.18), 'force_multiplication': np.float64(50.42)}","{'scaling_efficiency': np.float64(46.74089466089467), 'pressure_appetite': np.float64(91.52857142857142), 'creation_tools': np.float64(77.11666666666667), 'opportunity_response': np.float64(58.17142857142857), 'age_trajectory': np.int64(100)}",Medium
