player_name,season,cii,tii,cii_archetype,tii_archetype,archetype_2d,career_leverage_mean,career_positive_seasons,career_negative_seasons,career_pattern,has_creation_tools,reasoning,cii_components,tii_components,confidence
Jusuf Nurkić,2017-18,22.62,34.38,Role Player,Low Scaling,Role Player,-0.047,0,1,Hides,True,"Low CII 22.6, low TII 34.4","{'self_created': np.float64(7.81), 'pressure_appetite': np.float64(32.36), 'difficulty_embrace': np.float64(14.2), 'defensive_survival': np.float64(29.59), 'force_multiplication': np.float64(49.13)}","{'scaling_efficiency': np.float64(16.32097638072149), 'pressure_appetite': np.float64(21.200000000000003), 'creation_tools': np.float64(33.19550472936636), 'opportunity_response': np.float64(53.62857142857142), 'age_trajectory': np.float64(95.0)}",Medium
Karl-Anthony Towns,2017-18,18.24,44.49,Role Player,Limited Scaling,Fragile Star,-0.058666666666666624,0,3,Hides,True,"Fragile Star: high usage (22.5%), high minutes (35.6), low CII (18.2), extreme hiding (-0.059)","{'self_created': np.float64(15.02), 'pressure_appetite': np.float64(17.33), 'difficulty_embrace': np.float64(14.87), 'defensive_survival': np.float64(21.03), 'force_multiplication': np.float64(32.69)}","{'scaling_efficiency': np.float64(38.05801047120419), 'pressure_appetite': np.float64(7.600000000000002), 'creation_tools': np.float64(39.100767841011745), 'opportunity_response': np.float64(89.0), 'age_trajectory': np.int64(100)}",Medium
Kelly Olynyk,2017-18,26.71,47.07,Role Player,Limited Scaling,Role Player,-0.03599999999999995,0,2,Hides,False,"Low CII 26.7, low TII 47.1","{'self_created': np.float64(19.92), 'pressure_appetite': np.float64(38.45), 'difficulty_embrace': np.float64(12.04), 'defensive_survival': np.float64(44.94), 'force_multiplication': np.float64(19.73)}","{'scaling_efficiency': np.float64(21.062086433128684), 'pressure_appetite': np.float64(56.98591549295778), 'creation_tools': np.float64(33.637430817970156), 'opportunity_response': np.float64(84.06285714285714), 'age_trajectory': np.float64(71.66)}",Medium
Kelly Oubre Jr.,2017-18,17.53,35.85,Role Player,Limited Scaling,Role Player,-0.06399999999999995,0,2,Hides,False,"Low CII 17.5, low TII 35.9","{'self_created': np.float64(13.48), 'pressure_appetite': np.float64(14.17), 'difficulty_embrace': np.float64(13.03), 'defensive_survival': np.float64(37.08), 'force_multiplication': np.float64(17.74)}","{'scaling_efficiency': np.float64(15.562735454716627), 'pressure_appetite': np.float64(14.8), 'creation_tools': np.float64(46.4846739318457), 'opportunity_response': np.float64(54.57142857142857), 'age_trajectory': np.int64(100)}",Medium
Kemba Walker,2017-18,79.24,80.64,Strong Creator,Elite Scaling,Franchise Engine,0.09733333333333333,3,0,Steps Up,True,CII 79.2 >= 74: Already elite creator,"{'self_created': np.float64(85.16), 'pressure_appetite': np.float64(88.5), 'difficulty_embrace': np.float64(71.74), 'defensive_survival': np.float64(75.4), 'force_multiplication': np.float64(59.14)}","{'scaling_efficiency': np.float64(77.82264006726284), 'pressure_appetite': np.float64(83.4), 'creation_tools': np.float64(91.36666666666667), 'opportunity_response': np.float64(77.81428571428572), 'age_trajectory': np.float64(64.99000000000001)}",Medium
Kent Bazemore,2017-18,40.63,59.6,Fragile Star,Moderate Scaling,Role Player,-0.005000000000000032,1,2,Mixed,True,"Low CII 40.6, moderate TII 59.6 (Age 28 > 25, reclassified from Developing Prospect)","{'self_created': np.float64(28.02), 'pressure_appetite': np.float64(57.0), 'difficulty_embrace': np.float64(30.2), 'defensive_survival': np.float64(54.32), 'force_multiplication': np.float64(37.91)}","{'scaling_efficiency': np.float64(45.27499245852188), 'pressure_appetite': np.float64(69.84343891402713), 'creation_tools': np.float64(69.38320825515947), 'opportunity_response': np.float64(54.57142857142857), 'age_trajectory': np.float64(64.99000000000001)}",Medium
Kentavious Caldwell-Pope,2017-18,31.63,60.02,Role Player,Moderate Scaling,Developing Prospect,0.015333333333333332,2,1,Steps Up,True,"Low CII 31.6, moderate TII 60.0","{'self_created': np.float64(18.16), 'pressure_appetite': np.float64(44.85), 'difficulty_embrace': np.float64(28.61), 'defensive_survival': np.float64(49.38), 'force_multiplication': np.float64(18.37)}","{'scaling_efficiency': np.float64(38.242576760987376), 'pressure_appetite': np.float64(67.46060606060604), 'creation_tools': np.float64(66.81666666666666), 'opportunity_response': np.float64(65.45714285714286), 'age_trajectory': np.float64(85.0)}",Medium
Kevin Durant,2017-18,67.44,76.06,Luxury Amplifier,High Scaling,Strong Creator,0.036,2,1,Steps Up,True,"CII 67.4, TII 76.1: High potential (limited career data) (Age 29 > 28, reclassified from Latent Engine)","{'self_created': np.float64(64.87), 'pressure_appetite': np.float64(67.94), 'difficulty_embrace': np.float64(65.9), 'defensive_survival': np.float64(79.27), 'force_multiplication': np.float64(59.28)}","{'scaling_efficiency': np.float64(69.44613952600301), 'pressure_appetite': np.float64(77.73856655290103), 'creation_tools': np.float64(86.1), 'opportunity_response': np.float64(86.0), 'age_trajectory': np.float64(56.67)}",Medium
Kevin Love,2017-18,21.9,42.32,Role Player,Limited Scaling,Fragile Star,-0.05933333333333334,0,3,Hides,False,"Fragile Star: high usage (24.8%), low CII (21.9), extreme hiding (-0.059), no creation tools","{'self_created': np.float64(7.16), 'pressure_appetite': np.float64(32.91), 'difficulty_embrace': np.float64(15.93), 'defensive_survival': np.float64(35.69), 'force_multiplication': np.float64(29.83)}","{'scaling_efficiency': np.float64(29.65581823755833), 'pressure_appetite': np.float64(23.6), 'creation_tools': np.float64(45.21744033569368), 'opportunity_response': np.float64(85.4), 'age_trajectory': np.float64(56.67)}",Medium
Kevon Looney,2017-18,15.86,40.94,Role Player,Limited Scaling,Role Player,-0.0249999999999999,0,1,Hides,False,"Low CII 15.9, low TII 40.9","{'self_created': np.float64(12.12), 'pressure_appetite': np.float64(12.6), 'difficulty_embrace': np.float64(7.1), 'defensive_survival': np.float64(48.29), 'force_multiplication': np.float64(4.11)}","{'scaling_efficiency': np.float64(15.96678752522797), 'pressure_appetite': np.float64(53.947658402203885), 'creation_tools': np.float64(18.314674460794194), 'opportunity_response': np.float64(60.011428571428574), 'age_trajectory': np.int64(100)}",Medium
Khem Birch,2017-18,26.03,44.85,Role Player,Limited Scaling,Role Player,0.04,1,0,Steps Up,False,"Low CII 26.0, low TII 44.9","{'self_created': np.float64(9.23), 'pressure_appetite': np.float64(51.83), 'difficulty_embrace': np.float64(3.4), 'defensive_survival': np.float64(56.31), 'force_multiplication': np.float64(11.78)}","{'scaling_efficiency': np.float64(13.38277901003408), 'pressure_appetite': np.float64(84.10687022900763), 'creation_tools': np.float64(11.533333333333333), 'opportunity_response': np.float64(60.011428571428574), 'age_trajectory': np.float64(85.0)}",Medium
Khris Middleton,2017-18,53.66,71.03,Fragile Star,High Scaling,Latent Engine,0.0373333333333333,3,0,Steps Up,True,"Medium CII 53.7, high TII 71.0, has tools","{'self_created': np.float64(52.98), 'pressure_appetite': np.float64(48.58), 'difficulty_embrace': np.float64(60.61), 'defensive_survival': np.float64(64.95), 'force_multiplication': np.float64(37.56)}","{'scaling_efficiency': np.float64(58.702381667367334), 'pressure_appetite': np.float64(66.4510460251046), 'creation_tools': np.float64(83.75), 'opportunity_response': np.float64(81.5), 'age_trajectory': np.float64(78.33)}",Medium
Klay Thompson,2017-18,28.31,53.62,Role Player,Moderate Scaling,Fragile Star,-0.06233333333333333,0,3,Hides,True,"Fragile Star: high usage (23.2%), high minutes (34.3), low CII (28.3), extreme hiding (-0.062)","{'self_created': np.float64(17.51), 'pressure_appetite': np.float64(22.76), 'difficulty_embrace': np.float64(48.91), 'defensive_survival': np.float64(37.91), 'force_multiplication': np.float64(18.94)}","{'scaling_efficiency': np.float64(43.958897583627135), 'pressure_appetite': np.float64(17.200000000000003), 'creation_tools': np.float64(81.4259882253995), 'opportunity_response': np.float64(89.0), 'age_trajectory': np.float64(64.99000000000001)}",Medium
Kobi Simmons,2017-18,21.46,45.4,Role Player,Limited Scaling,Role Player,-0.047,0,1,Hides,True,"Low CII 21.5, low TII 45.4","{'self_created': np.float64(20.0), 'pressure_appetite': np.float64(12.67), 'difficulty_embrace': np.float64(20.46), 'defensive_survival': np.float64(45.02), 'force_multiplication': np.float64(14.45)}","{'scaling_efficiency': np.float64(36.042014678251476), 'pressure_appetite': np.float64(21.200000000000003), 'creation_tools': np.float64(60.281567659234874), 'opportunity_response': np.float64(48.22857142857143), 'age_trajectory': np.int64(100)}",Medium
Kosta Koufos,2017-18,13.21,25.84,Role Player,Low Scaling,Role Player,-0.045999999999999965,0,3,Hides,False,"Low CII 13.2, low TII 25.8","{'self_created': np.float64(10.58), 'pressure_appetite': np.float64(10.0), 'difficulty_embrace': np.float64(3.7), 'defensive_survival': np.float64(39.58), 'force_multiplication': np.float64(8.58)}","{'scaling_efficiency': np.float64(13.424377952755899), 'pressure_appetite': np.float64(19.20000000000004), 'creation_tools': np.float64(16.40189701897019), 'opportunity_response': np.float64(53.8), 'age_trajectory': np.float64(56.67)}",Medium
Kris Dunn,2017-18,56.21,71.09,Luxury Amplifier,High Scaling,Latent Engine,-0.01650000000000005,1,1,Mixed,True,"Medium CII 56.2, high TII 71.1, has tools","{'self_created': np.float64(40.78), 'pressure_appetite': np.float64(68.51), 'difficulty_embrace': np.float64(56.64), 'defensive_survival': np.float64(72.49), 'force_multiplication': np.float64(46.46)}","{'scaling_efficiency': np.float64(46.2701106672177), 'pressure_appetite': np.float64(83.23673469387752), 'creation_tools': np.float64(94.9), 'opportunity_response': np.float64(56.114285714285714), 'age_trajectory': np.float64(90.0)}",Medium
Kristaps Porziņģis,2017-18,43.07,63.7,Fragile Star,Moderate Scaling,Developing Prospect,-0.019999999999999966,1,2,Mixed,True,"Low CII 43.1, moderate TII 63.7","{'self_created': np.float64(17.18), 'pressure_appetite': np.float64(65.34), 'difficulty_embrace': np.float64(40.16), 'defensive_survival': np.float64(55.04), 'force_multiplication': np.float64(52.97)}","{'scaling_efficiency': np.float64(43.02915079013441), 'pressure_appetite': np.float64(68.74426229508197), 'creation_tools': np.float64(66.43574570171931), 'opportunity_response': np.float64(68.77142857142857), 'age_trajectory': np.int64(100)}",Medium
Kyle Collinsworth,2017-18,27.63,43.21,Role Player,Limited Scaling,Role Player,0.032,1,0,Steps Up,False,"Low CII 27.6, low TII 43.2","{'self_created': np.float64(12.24), 'pressure_appetite': np.float64(49.33), 'difficulty_embrace': np.float64(1.2), 'defensive_survival': np.float64(59.56), 'force_multiplication': np.float64(24.52)}","{'scaling_efficiency': np.float64(16.346666666666668), 'pressure_appetite': np.float64(81.56129032258065), 'creation_tools': np.float64(17.507474429583006), 'opportunity_response': np.float64(43.857142857142854), 'age_trajectory': np.float64(78.33)}",Medium
Kyle Korver,2017-18,13.8,37.34,Role Player,Limited Scaling,Role Player,-0.03999999999999993,0,3,Hides,False,"Low CII 13.8, low TII 37.3","{'self_created': np.float64(3.71), 'pressure_appetite': np.float64(12.17), 'difficulty_embrace': np.float64(15.99), 'defensive_survival': np.float64(40.76), 'force_multiplication': np.float64(3.31)}","{'scaling_efficiency': np.float64(28.035528965416603), 'pressure_appetite': np.float64(23.600000000000037), 'creation_tools': np.float64(43.35502586844051), 'opportunity_response': np.float64(82.36571428571429), 'age_trajectory': np.int64(20)}",Medium
Kyle Kuzma,2017-18,28.56,51.56,Role Player,Moderate Scaling,Role Player,-0.0179999999999999,0,1,Mixed,False,"Low CII 28.6, low TII 51.6","{'self_created': np.float64(19.92), 'pressure_appetite': np.float64(36.9), 'difficulty_embrace': np.float64(19.36), 'defensive_survival': np.float64(44.45), 'force_multiplication': np.float64(28.24)}","{'scaling_efficiency': np.float64(29.970230649649384), 'pressure_appetite': np.float64(54.52054794520551), 'creation_tools': np.float64(51.397098786056354), 'opportunity_response': np.float64(57.74285714285714), 'age_trajectory': np.int64(100)}",Medium
Kyle Lowry,2017-18,46.86,70.09,Fragile Star,High Scaling,Strong Creator,0.0403333333333333,2,1,Steps Up,False,"Medium CII 46.9, high TII 70.1, developing tools (Age 32 > 25, reclassified from Developing Star)","{'self_created': np.float64(56.24), 'pressure_appetite': np.float64(42.6), 'difficulty_embrace': np.float64(38.91), 'defensive_survival': np.float64(56.3), 'force_multiplication': np.float64(31.11)}","{'scaling_efficiency': np.float64(76.74875881304472), 'pressure_appetite': np.float64(57.162717219589254), 'creation_tools': np.float64(77.38333333333333), 'opportunity_response': np.float64(92.0), 'age_trajectory': np.float64(35.0)}",Medium
Kyle O'Quinn,2017-18,16.32,38.54,Role Player,Limited Scaling,Role Player,-0.03949999999999995,0,2,Hides,True,"Low CII 16.3, low TII 38.5","{'self_created': np.float64(16.96), 'pressure_appetite': np.float64(10.5), 'difficulty_embrace': np.float64(16.5), 'defensive_survival': np.float64(30.22), 'force_multiplication': np.float64(7.73)}","{'scaling_efficiency': np.float64(32.5196992481203), 'pressure_appetite': np.float64(14.0), 'creation_tools': np.float64(34.71504065040651), 'opportunity_response': np.float64(78.97142857142858), 'age_trajectory': np.float64(64.99000000000001)}",Medium
Kyrie Irving,2017-18,78.91,84.07,Strong Creator,Elite Scaling,Franchise Engine,0.08366666666666663,3,0,Steps Up,True,CII 78.9 >= 74: Already elite creator,"{'self_created': np.float64(84.02), 'pressure_appetite': np.float64(90.0), 'difficulty_embrace': np.float64(62.41), 'defensive_survival': np.float64(83.65), 'force_multiplication': np.float64(61.74)}","{'scaling_efficiency': np.float64(73.70513461079678), 'pressure_appetite': np.float64(90.0), 'creation_tools': np.float64(93.65), 'opportunity_response': np.float64(86.0), 'age_trajectory': np.float64(78.33)}",Medium
LaMarcus Aldridge,2017-18,49.16,62.02,Fragile Star,Moderate Scaling,Strong Creator,-0.04233333333333327,0,3,Hides,True,"CII 49.2, TII 62.0","{'self_created': np.float64(44.98), 'pressure_appetite': np.float64(48.46), 'difficulty_embrace': np.float64(49.39), 'defensive_survival': np.float64(51.51), 'force_multiplication': np.float64(59.5)}","{'scaling_efficiency': np.float64(61.91482658194332), 'pressure_appetite': np.float64(53.68750000000003), 'creation_tools': np.float64(74.7560975609756), 'opportunity_response': np.float64(77.12857142857143), 'age_trajectory': np.float64(35.0)}",Medium
Lance Stephenson,2017-18,39.02,55.94,Role Player,Moderate Scaling,Role Player,-0.015999999999999934,0,2,Mixed,True,"Low CII 39.0, moderate TII 55.9 (Age 27 > 25, reclassified from Developing Prospect)","{'self_created': np.float64(31.44), 'pressure_appetite': np.float64(39.81), 'difficulty_embrace': np.float64(38.84), 'defensive_survival': np.float64(56.58), 'force_multiplication': np.float64(33.77)}","{'scaling_efficiency': np.float64(36.403214527408075), 'pressure_appetite': np.float64(63.06089743589747), 'creation_tools': np.float64(72.6748592870544), 'opportunity_response': np.float64(50.371428571428574), 'age_trajectory': np.float64(71.66)}",Medium
Lance Thomas,2017-18,10.33,26.54,Role Player,Low Scaling,Role Player,-0.02566666666666667,0,3,Hides,True,"Low CII 10.3, low TII 26.5","{'self_created': np.float64(3.34), 'pressure_appetite': np.float64(10.0), 'difficulty_embrace': np.float64(12.59), 'defensive_survival': np.float64(26.55), 'force_multiplication': np.float64(3.25)}","{'scaling_efficiency': np.float64(6.507286449399654), 'pressure_appetite': np.float64(25.999999999999996), 'creation_tools': np.float64(31.10694124865777), 'opportunity_response': np.float64(46.85714285714286), 'age_trajectory': np.float64(48.34)}",Medium
Larry Nance Jr.,2017-18,15.38,38.33,Role Player,Limited Scaling,Role Player,-0.0336666666666667,1,2,Hides,True,"Low CII 15.4, low TII 38.3","{'self_created': np.float64(6.54), 'pressure_appetite': np.float64(12.0), 'difficulty_embrace': np.float64(12.7), 'defensive_survival': np.float64(44.8), 'force_multiplication': np.float64(11.6)}","{'scaling_efficiency': np.float64(24.50009216589861), 'pressure_appetite': np.float64(22.800000000000004), 'creation_tools': np.float64(27.80398636244427), 'opportunity_response': np.float64(74.77142857142857), 'age_trajectory': np.float64(85.0)}",Medium
Lauri Markkanen,2017-18,25.02,47.51,Role Player,Limited Scaling,Role Player,-0.009,0,1,Mixed,True,"Low CII 25.0, low TII 47.5","{'self_created': np.float64(8.82), 'pressure_appetite': np.float64(40.16), 'difficulty_embrace': np.float64(18.44), 'defensive_survival': np.float64(44.06), 'force_multiplication': np.float64(20.37)}","{'scaling_efficiency': np.float64(16.755171802638504), 'pressure_appetite': np.float64(54.246511627906976), 'creation_tools': np.float64(47.775089809037624), 'opportunity_response': np.float64(62.457142857142856), 'age_trajectory': np.int64(100)}",Medium
LeBron James,2017-18,80.01,81.0,Franchise Engine,Elite Scaling,Franchise Engine,0.09300000000000001,3,0,Steps Up,True,CII 80.0 >= 74: Already elite creator,"{'self_created': np.float64(86.37), 'pressure_appetite': np.float64(90.0), 'difficulty_embrace': np.float64(56.43), 'defensive_survival': np.float64(83.58), 'force_multiplication': np.float64(77.77)}","{'scaling_efficiency': np.float64(82.91301145091468), 'pressure_appetite': np.float64(92.8), 'creation_tools': np.float64(85.11666666666667), 'opportunity_response': np.float64(86.0), 'age_trajectory': np.float64(30.0)}",Medium
Lonzo Ball,2017-18,31.47,61.73,Role Player,Moderate Scaling,Developing Prospect,0.0089999999999999,1,0,Mixed,False,"Low CII 31.5, moderate TII 61.7","{'self_created': np.float64(18.54), 'pressure_appetite': np.float64(41.2), 'difficulty_embrace': np.float64(30.1), 'defensive_survival': np.float64(49.8), 'force_multiplication': np.float64(21.2)}","{'scaling_efficiency': np.float64(40.806086221470835), 'pressure_appetite': np.float64(66.99526627218933), 'creation_tools': np.float64(68.44728195506806), 'opportunity_response': np.float64(60.31428571428572), 'age_trajectory': np.int64(100)}",Medium
Lou Williams,2017-18,65.66,70.14,Luxury Amplifier,High Scaling,Strong Creator,0.0030000000000000005,1,2,Mixed,True,"CII 65.7, TII 70.1: High potential (limited career data) (Age 31 > 28, reclassified from Latent Engine)","{'self_created': np.float64(70.51), 'pressure_appetite': np.float64(69.79), 'difficulty_embrace': np.float64(56.71), 'defensive_survival': np.float64(66.18), 'force_multiplication': np.float64(57.89)}","{'scaling_efficiency': np.float64(65.7668974337587), 'pressure_appetite': np.float64(71.99649122807017), 'creation_tools': np.float64(84.6), 'opportunity_response': np.float64(76.61428571428571), 'age_trajectory': np.float64(40.01)}",Medium
Luc Mbah a Moute,2017-18,11.98,38.13,Role Player,Limited Scaling,Role Player,-0.0575,0,2,Hides,False,"Low CII 12.0, low TII 38.1","{'self_created': np.float64(1.57), 'pressure_appetite': np.float64(10.94), 'difficulty_embrace': np.float64(1.09), 'defensive_survival': np.float64(44.09), 'force_multiplication': np.float64(19.47)}","{'scaling_efficiency': np.float64(17.271452730236344), 'pressure_appetite': np.float64(51.78125), 'creation_tools': np.float64(21.05691056910569), 'opportunity_response': np.float64(78.63714285714286), 'age_trajectory': np.float64(40.01)}",Medium
Luke Kennard,2017-18,28.91,57.58,Role Player,Moderate Scaling,Developing Prospect,0.0059999999999999,1,0,Mixed,True,"Low CII 28.9, moderate TII 57.6","{'self_created': np.float64(15.1), 'pressure_appetite': np.float64(39.63), 'difficulty_embrace': np.float64(31.33), 'defensive_survival': np.float64(46.49), 'force_multiplication': np.float64(12.37)}","{'scaling_efficiency': np.float64(39.36253048454641), 'pressure_appetite': np.float64(61.33017751479288), 'creation_tools': np.float64(61.60759128301342), 'opportunity_response': np.float64(54.14285714285714), 'age_trajectory': np.int64(100)}",Medium
Malcolm Brogdon,2017-18,26.7,55.07,Role Player,Moderate Scaling,Developing Prospect,-0.027500000000000052,1,1,Hides,False,"Low CII 26.7, moderate TII 55.1","{'self_created': np.float64(42.55), 'pressure_appetite': np.float64(11.83), 'difficulty_embrace': np.float64(24.59), 'defensive_survival': np.float64(30.64), 'force_multiplication': np.float64(14.63)}","{'scaling_efficiency': np.float64(63.816061531500935), 'pressure_appetite': np.float64(8.800000000000004), 'creation_tools': np.float64(71.64345076784102), 'opportunity_response': np.float64(72.62857142857142), 'age_trajectory': np.float64(85.0)}",Medium
Malcolm Delaney,2017-18,21.07,40.73,Role Player,Limited Scaling,Role Player,-0.141,0,1,Hides,True,"Low CII 21.1, low TII 40.7","{'self_created': np.float64(23.96), 'pressure_appetite': np.float64(10.0), 'difficulty_embrace': np.float64(30.99), 'defensive_survival': np.float64(28.99), 'force_multiplication': np.float64(8.38)}","{'scaling_efficiency': np.float64(47.30901606425702), 'pressure_appetite': np.float64(0.0), 'creation_tools': np.float64(68.99929473993535), 'opportunity_response': np.float64(47.114285714285714), 'age_trajectory': np.float64(56.67)}",Medium
Manu Ginobili,2017-18,36.08,45.65,Role Player,Limited Scaling,Role Player,-0.024666666666666667,1,2,Hides,False,"Low CII 36.1, low TII 45.6","{'self_created': np.float64(28.11), 'pressure_appetite': np.float64(45.72), 'difficulty_embrace': np.float64(17.36), 'defensive_survival': np.float64(62.34), 'force_multiplication': np.float64(33.95)}","{'scaling_efficiency': np.float64(28.848207603099493), 'pressure_appetite': np.float64(69.44878048780488), 'creation_tools': np.float64(47.54855244893913), 'opportunity_response': np.float64(54.14285714285714), 'age_trajectory': np.int64(20)}",Medium
Marc Gasol,2017-18,31.19,47.26,Role Player,Limited Scaling,Role Player,-0.005999999999999999,2,1,Mixed,True,"Low CII 31.2, low TII 47.3","{'self_created': np.float64(10.97), 'pressure_appetite': np.float64(52.44), 'difficulty_embrace': np.float64(29.67), 'defensive_survival': np.float64(29.87), 'force_multiplication': np.float64(43.72)}","{'scaling_efficiency': np.float64(32.48729031875112), 'pressure_appetite': np.float64(55.74117647058823), 'creation_tools': np.float64(58.44701099952176), 'opportunity_response': np.float64(59.28571428571428), 'age_trajectory': np.float64(30.0)}",Medium
Marcin Gortat,2017-18,11.2,26.47,Role Player,Low Scaling,Role Player,-0.046999999999999965,0,3,Hides,True,"Low CII 11.2, low TII 26.5","{'self_created': np.float64(3.97), 'pressure_appetite': np.float64(11.5), 'difficulty_embrace': np.float64(12.2), 'defensive_survival': np.float64(21.61), 'force_multiplication': np.float64(14.53)}","{'scaling_efficiency': np.float64(15.791697727519848), 'pressure_appetite': np.float64(22.400000000000002), 'creation_tools': np.float64(28.630240714171848), 'opportunity_response': np.float64(52.68571428571428), 'age_trajectory': np.float64(25.0)}",Medium
Marco Belinelli,2017-18,28.73,55.51,Role Player,Moderate Scaling,Role Player,-0.028333333333333304,0,3,Hides,True,"Low CII 28.7, moderate TII 55.5 (Age 32 > 25, reclassified from Developing Prospect)","{'self_created': np.float64(13.4), 'pressure_appetite': np.float64(28.44), 'difficulty_embrace': np.float64(38.2), 'defensive_survival': np.float64(56.73), 'force_multiplication': np.float64(14.5)}","{'scaling_efficiency': np.float64(40.69168675808457), 'pressure_appetite': np.float64(54.5329949238579), 'creation_tools': np.float64(72.78319301720936), 'opportunity_response': np.float64(77.41142857142857), 'age_trajectory': np.float64(35.0)}",Medium
Marcus Morris Sr.,2017-18,29.42,43.82,Role Player,Limited Scaling,Role Player,-0.03799999999999997,1,2,Hides,True,"Low CII 29.4, low TII 43.8","{'self_created': np.float64(25.97), 'pressure_appetite': np.float64(21.3), 'difficulty_embrace': np.float64(39.99), 'defensive_survival': np.float64(38.91), 'force_multiplication': np.float64(24.71)}","{'scaling_efficiency': np.float64(32.25695101351352), 'pressure_appetite': np.float64(18.00000000000004), 'creation_tools': np.float64(75.29670402109427), 'opportunity_response': np.float64(53.885714285714286), 'age_trajectory': np.float64(64.99000000000001)}",Medium
Marcus Smart,2017-18,24.73,47.39,Role Player,Limited Scaling,Role Player,-0.04166666666666664,0,3,Hides,False,"Low CII 24.7, low TII 47.4","{'self_created': np.float64(21.62), 'pressure_appetite': np.float64(17.07), 'difficulty_embrace': np.float64(27.41), 'defensive_survival': np.float64(42.26), 'force_multiplication': np.float64(21.6)}","{'scaling_efficiency': np.float64(35.55219575433479), 'pressure_appetite': np.float64(21.6), 'creation_tools': np.float64(69.1653862875527), 'opportunity_response': np.float64(56.62857142857142), 'age_trajectory': np.float64(90.0)}",Medium
Mario Chalmers,2017-18,37.51,49.24,Role Player,Limited Scaling,Role Player,0.01899999999999995,2,0,Steps Up,False,"Low CII 37.5, low TII 49.2","{'self_created': np.float64(23.51), 'pressure_appetite': np.float64(53.52), 'difficulty_embrace': np.float64(22.3), 'defensive_survival': np.float64(60.22), 'force_multiplication': np.float64(35.87)}","{'scaling_efficiency': np.float64(23.133994317232155), 'pressure_appetite': np.float64(78.91827956989246), 'creation_tools': np.float64(58.25601451175802), 'opportunity_response': np.float64(49.42857142857143), 'age_trajectory': np.float64(35.0)}",Medium
Mario Hezonja,2017-18,31.2,50.58,Role Player,Moderate Scaling,Role Player,0.06299999999999994,2,0,Steps Up,True,"Low CII 31.2, low TII 50.6","{'self_created': np.float64(14.5), 'pressure_appetite': np.float64(54.83), 'difficulty_embrace': np.float64(17.24), 'defensive_survival': np.float64(48.23), 'force_multiplication': np.float64(24.61)}","{'scaling_efficiency': np.float64(19.232727188413484), 'pressure_appetite': np.float64(70.74416243654821), 'creation_tools': np.float64(50.67762370517106), 'opportunity_response': np.float64(49.94285714285714), 'age_trajectory': np.float64(95.0)}",Medium
Markieff Morris,2017-18,24.88,40.72,Role Player,Limited Scaling,Role Player,-0.041666666666666664,0,3,Hides,True,"Low CII 24.9, low TII 40.7","{'self_created': np.float64(9.98), 'pressure_appetite': np.float64(25.91), 'difficulty_embrace': np.float64(29.07), 'defensive_survival': np.float64(51.06), 'force_multiplication': np.float64(19.31)}","{'scaling_efficiency': np.float64(20.950564734234828), 'pressure_appetite': np.float64(27.599999999999998), 'creation_tools': np.float64(52.57462073589808), 'opportunity_response': np.float64(70.14285714285714), 'age_trajectory': np.float64(64.99000000000001)}",Medium
Marquese Chriss,2017-18,17.42,38.24,Role Player,Limited Scaling,Role Player,-0.007499999999999951,1,1,Mixed,False,"Low CII 17.4, low TII 38.2","{'self_created': np.float64(2.2), 'pressure_appetite': np.float64(28.53), 'difficulty_embrace': np.float64(8.69), 'defensive_survival': np.float64(42.65), 'force_multiplication': np.float64(14.91)}","{'scaling_efficiency': np.float64(4.74355184659091), 'pressure_appetite': np.float64(58.15909090909094), 'creation_tools': np.float64(24.490354767184037), 'opportunity_response': np.float64(49.171428571428564), 'age_trajectory': np.int64(100)}",Medium
Marvin Williams,2017-18,8.44,33.23,Role Player,Low Scaling,Role Player,-0.03999999999999996,0,3,Hides,False,"Low CII 8.4, low TII 33.2","{'self_created': np.float64(1.68), 'pressure_appetite': np.float64(11.0), 'difficulty_embrace': np.float64(7.39), 'defensive_survival': np.float64(21.24), 'force_multiplication': np.float64(5.23)}","{'scaling_efficiency': np.float64(16.238872990550984), 'pressure_appetite': np.float64(24.40000000000004), 'creation_tools': np.float64(34.72296047098402), 'opportunity_response': np.float64(78.73142857142858), 'age_trajectory': np.float64(35.0)}",Medium
Mason Plumlee,2017-18,20.11,41.02,Role Player,Limited Scaling,Role Player,-0.026666666666666634,0,3,Hides,False,"Low CII 20.1, low TII 41.0","{'self_created': np.float64(9.7), 'pressure_appetite': np.float64(33.55), 'difficulty_embrace': np.float64(3.5), 'defensive_survival': np.float64(46.11), 'force_multiplication': np.float64(11.95)}","{'scaling_efficiency': np.float64(17.54422832464242), 'pressure_appetite': np.float64(64.66459627329192), 'creation_tools': np.float64(16.427854365500174), 'opportunity_response': np.float64(65.38571428571429), 'age_trajectory': np.float64(64.99000000000001)}",Medium
Maxi Kleber,2017-18,11.88,37.18,Role Player,Limited Scaling,Role Player,-0.013,0,1,Mixed,False,"Low CII 11.9, low TII 37.2","{'self_created': np.float64(0.57), 'pressure_appetite': np.float64(22.89), 'difficulty_embrace': np.float64(8.79), 'defensive_survival': np.float64(24.7), 'force_multiplication': np.float64(5.21)}","{'scaling_efficiency': np.float64(12.154061156524369), 'pressure_appetite': np.float64(47.93333333333334), 'creation_tools': np.float64(22.542050587172536), 'opportunity_response': np.float64(61.400000000000006), 'age_trajectory': np.float64(78.33)}",Medium
