player_name,season,cii,tii,cii_archetype,tii_archetype,archetype_2d,career_leverage_mean,career_positive_seasons,career_negative_seasons,career_pattern,has_creation_tools,reasoning,cii_components,tii_components,confidence
Julian Champagnie,2023-24,6.49,27.39,Role Player,Low Scaling,Role Player,-0.083,0,1,Hides,False,"Low CII 6.5, low TII 27.4","{'self_created': np.float64(0.89), 'pressure_appetite': np.float64(10.0), 'difficulty_embrace': np.float64(1.89), 'defensive_survival': np.float64(21.74), 'force_multiplication': np.float64(0.85)}","{'scaling_efficiency': np.float64(12.761585903083692), 'pressure_appetite': np.float64(6.800000000000002), 'creation_tools': np.float64(21.31869918699187), 'opportunity_response': np.float64(53.971428571428575), 'age_trajectory': np.float64(95.0)}",Medium
Julius Randle,2023-24,47.19,63.14,Fragile Star,Moderate Scaling,Luxury Amplifier,-0.016666666666666632,2,7,Mixed,True,"Negative career leverage (-0.017, 2+/7-) BUT has creation tools: Thrives as #2","{'self_created': np.float64(46.01), 'pressure_appetite': np.float64(50.53), 'difficulty_embrace': np.float64(36.61), 'defensive_survival': np.float64(61.96), 'force_multiplication': np.float64(41.34)}","{'scaling_efficiency': np.float64(58.19905459876763), 'pressure_appetite': np.float64(60.05923344947739), 'creation_tools': np.float64(66.11954193932183), 'opportunity_response': np.float64(78.5), 'age_trajectory': np.float64(56.67)}",High
Justin Holiday,2023-24,21.64,46.98,Role Player,Limited Scaling,Luxury Amplifier,-0.04425,1,7,Hides,True,"Negative career leverage (-0.044, 1+/7-) BUT has creation tools: Thrives as #2","{'self_created': np.float64(1.25), 'pressure_appetite': np.float64(41.28), 'difficulty_embrace': np.float64(13.27), 'defensive_survival': np.float64(51.0), 'force_multiplication': np.float64(6.38)}","{'scaling_efficiency': np.float64(25.977140881590312), 'pressure_appetite': np.float64(78.23846153846154), 'creation_tools': np.float64(42.36654158849281), 'opportunity_response': np.float64(61.04857142857143), 'age_trajectory': np.int64(20)}",High
KJ Martin,2023-24,8.86,28.4,Role Player,Low Scaling,Role Player,-0.04466666666666667,0,3,Hides,False,"Low CII 8.9, low TII 28.4","{'self_created': np.float64(1.06), 'pressure_appetite': np.float64(10.0), 'difficulty_embrace': np.float64(0.0), 'defensive_survival': np.float64(38.12), 'force_multiplication': np.float64(3.2)}","{'scaling_efficiency': np.float64(13.841411669695127), 'pressure_appetite': np.float64(25.600000000000005), 'creation_tools': np.float64(6.0), 'opportunity_response': np.float64(47.628571428571426), 'age_trajectory': np.float64(95.0)}",Medium
Karl-Anthony Towns,2023-24,31.5,57.47,Role Player,Moderate Scaling,Fragile Star,-0.023666666666666655,2,7,Hides,False,"Fragile Star: high usage (26.8%), high minutes (32.7), low CII (31.5), no creation tools","{'self_created': np.float64(16.2), 'pressure_appetite': np.float64(51.83), 'difficulty_embrace': np.float64(15.2), 'defensive_survival': np.float64(37.7), 'force_multiplication': np.float64(49.83)}","{'scaling_efficiency': np.float64(57.13148839137645), 'pressure_appetite': np.float64(52.798507462686565), 'creation_tools': np.float64(38.671562917121705), 'opportunity_response': np.float64(86.0), 'age_trajectory': np.float64(64.99000000000001)}",High
Keegan Murray,2023-24,16.03,45.71,Role Player,Limited Scaling,Role Player,-0.08399999999999995,0,2,Hides,True,"Low CII 16.0, low TII 45.7","{'self_created': np.float64(11.29), 'pressure_appetite': np.float64(10.17), 'difficulty_embrace': np.float64(24.46), 'defensive_survival': np.float64(31.18), 'force_multiplication': np.float64(5.36)}","{'scaling_efficiency': np.float64(35.211253344034226), 'pressure_appetite': np.float64(9.200000000000038), 'creation_tools': np.float64(59.88375353978259), 'opportunity_response': np.float64(75.80000000000001), 'age_trajectory': np.float64(95.0)}",Medium
Keita Bates-Diop,2023-24,14.2,33.3,Role Player,Low Scaling,Role Player,-0.030333333333333268,0,3,Hides,False,"Low CII 14.2, low TII 33.3","{'self_created': np.float64(5.78), 'pressure_appetite': np.float64(21.41), 'difficulty_embrace': np.float64(3.09), 'defensive_survival': np.float64(40.41), 'force_multiplication': np.float64(4.35)}","{'scaling_efficiency': np.float64(9.307933476394851), 'pressure_appetite': np.float64(59.8385416666667), 'creation_tools': np.float64(13.973577235772357), 'opportunity_response': np.float64(41.714285714285715), 'age_trajectory': np.float64(64.99000000000001)}",Medium
Keldon Johnson,2023-24,23.15,41.82,Role Player,Limited Scaling,Role Player,-0.017999999999999974,1,3,Mixed,False,"Low CII 23.1, low TII 41.8, no creation tools","{'self_created': np.float64(21.88), 'pressure_appetite': np.float64(25.23), 'difficulty_embrace': np.float64(12.96), 'defensive_survival': np.float64(34.35), 'force_multiplication': np.float64(25.35)}","{'scaling_efficiency': np.float64(26.368135566626123), 'pressure_appetite': np.float64(23.600000000000037), 'creation_tools': np.float64(40.830549163982205), 'opportunity_response': np.float64(72.28571428571429), 'age_trajectory': np.float64(90.0)}",High
Kelly Olynyk,2023-24,26.41,44.11,Role Player,Limited Scaling,Role Player,-0.026571428571428548,1,6,Hides,False,"Low CII 26.4, low TII 44.1, no creation tools","{'self_created': np.float64(23.2), 'pressure_appetite': np.float64(28.04), 'difficulty_embrace': np.float64(8.36), 'defensive_survival': np.float64(51.69), 'force_multiplication': np.float64(30.14)}","{'scaling_efficiency': np.float64(26.73990802248339), 'pressure_appetite': np.float64(58.54385964912281), 'creation_tools': np.float64(29.835356344791517), 'opportunity_response': np.float64(83.21428571428572), 'age_trajectory': np.float64(30.0)}",High
Kelly Oubre Jr.,2023-24,23.94,38.48,Role Player,Limited Scaling,Role Player,-0.05624999999999997,0,8,Hides,False,"Low CII 23.9, low TII 38.5, no creation tools","{'self_created': np.float64(21.3), 'pressure_appetite': np.float64(24.35), 'difficulty_embrace': np.float64(16.91), 'defensive_survival': np.float64(35.15), 'force_multiplication': np.float64(28.1)}","{'scaling_efficiency': np.float64(29.89526801492245), 'pressure_appetite': np.float64(21.200000000000003), 'creation_tools': np.float64(45.885107169253516), 'opportunity_response': np.float64(56.885714285714286), 'age_trajectory': np.float64(64.99000000000001)}",High
Kentavious Caldwell-Pope,2023-24,21.35,59.2,Role Player,Moderate Scaling,Luxury Amplifier,-0.016374999999999973,2,6,Mixed,True,"Negative career leverage (-0.016, 2+/6-) BUT has creation tools: Thrives as #2","{'self_created': np.float64(8.15), 'pressure_appetite': np.float64(25.48), 'difficulty_embrace': np.float64(23.7), 'defensive_survival': np.float64(45.31), 'force_multiplication': np.float64(9.94)}","{'scaling_efficiency': np.float64(49.9390401640108), 'pressure_appetite': np.float64(55.14285714285714), 'creation_tools': np.float64(68.9609756097561), 'opportunity_response': np.float64(84.29428571428572), 'age_trajectory': np.float64(40.01)}",High
Keon Ellis,2023-24,12.7,52.52,Role Player,Moderate Scaling,Role Player,-0.0279999999999999,0,1,Hides,False,"Low CII 12.7, low TII 52.5","{'self_created': np.float64(5.48), 'pressure_appetite': np.float64(11.34), 'difficulty_embrace': np.float64(11.87), 'defensive_survival': np.float64(36.6), 'force_multiplication': np.float64(3.6)}","{'scaling_efficiency': np.float64(36.339212007504685), 'pressure_appetite': np.float64(44.56910569105695), 'creation_tools': np.float64(48.70900257783065), 'opportunity_response': np.float64(78.21714285714286), 'age_trajectory': np.float64(90.0)}",Medium
Kevin Durant,2023-24,64.59,71.1,Luxury Amplifier,High Scaling,Strong Creator,0.04337499999999998,7,1,Steps Up,True,"Positive career leverage (+0.043, 7+/1-), CII 64.6, TII 71.1: Can be #1 (Age 35 > 28, reclassified from Latent Engine)","{'self_created': np.float64(63.15), 'pressure_appetite': np.float64(71.78), 'difficulty_embrace': np.float64(69.87), 'defensive_survival': np.float64(55.14), 'force_multiplication': np.float64(54.52)}","{'scaling_efficiency': np.float64(68.38567298425956), 'pressure_appetite': np.float64(69.63886925795053), 'creation_tools': np.float64(91.35), 'opportunity_response': np.float64(86.0), 'age_trajectory': np.int64(20)}",High
Kevin Huerter,2023-24,16.75,39.77,Role Player,Limited Scaling,Role Player,-0.04033333333333332,0,5,Hides,False,"Low CII 16.8, low TII 39.8, no creation tools","{'self_created': np.float64(7.23), 'pressure_appetite': np.float64(18.17), 'difficulty_embrace': np.float64(14.43), 'defensive_survival': np.float64(43.5), 'force_multiplication': np.float64(6.26)}","{'scaling_efficiency': np.float64(21.59776380966963), 'pressure_appetite': np.float64(25.20000000000004), 'creation_tools': np.float64(49.034508200573335), 'opportunity_response': np.float64(57.91428571428571), 'age_trajectory': np.float64(85.0)}",High
Kevon Looney,2023-24,13.19,39.28,Role Player,Limited Scaling,Role Player,-0.027666666666666614,1,5,Hides,False,"Low CII 13.2, low TII 39.3, no creation tools","{'self_created': np.float64(15.61), 'pressure_appetite': np.float64(14.64), 'difficulty_embrace': np.float64(4.4), 'defensive_survival': np.float64(22.8), 'force_multiplication': np.float64(5.5)}","{'scaling_efficiency': np.float64(21.91059540124867), 'pressure_appetite': np.float64(44.557575757575755), 'creation_tools': np.float64(17.438950480413894), 'opportunity_response': np.float64(77.18), 'age_trajectory': np.float64(64.99000000000001)}",High
Keyonte George,2023-24,53.69,70.45,Fragile Star,High Scaling,Developing Star,0.111,1,0,Steps Up,False,"Medium CII 53.7, high TII 70.5, developing tools","{'self_created': np.float64(38.11), 'pressure_appetite': np.float64(79.17), 'difficulty_embrace': np.float64(39.11), 'defensive_survival': np.float64(68.08), 'force_multiplication': np.float64(44.31)}","{'scaling_efficiency': np.float64(49.03133440152922), 'pressure_appetite': np.float64(90.1), 'creation_tools': np.float64(75.47052845528455), 'opportunity_response': np.float64(54.142857142857146), 'age_trajectory': np.int64(100)}",Medium
Khris Middleton,2023-24,44.25,57.04,Fragile Star,Moderate Scaling,Luxury Amplifier,0.0028750000000000043,5,3,Mixed,True,"Mixed career leverage (+0.003), low CII but has tools","{'self_created': np.float64(60.5), 'pressure_appetite': np.float64(19.17), 'difficulty_embrace': np.float64(59.3), 'defensive_survival': np.float64(47.12), 'force_multiplication': np.float64(23.82)}","{'scaling_efficiency': np.float64(72.38852969465773), 'pressure_appetite': np.float64(10.000000000000004), 'creation_tools': np.float64(83.25), 'opportunity_response': np.float64(84.45714285714286), 'age_trajectory': np.float64(35.0)}",High
Killian Hayes,2023-24,21.71,52.07,Role Player,Moderate Scaling,Luxury Amplifier,-0.030499999999999975,1,2,Hides,True,"Negative career leverage (-0.030, 1+/2-) BUT has creation tools: Thrives as #2","{'self_created': np.float64(18.15), 'pressure_appetite': np.float64(10.0), 'difficulty_embrace': np.float64(42.94), 'defensive_survival': np.float64(26.65), 'force_multiplication': np.float64(11.8)}","{'scaling_efficiency': np.float64(47.86666666666667), 'pressure_appetite': np.float64(13.600000000000039), 'creation_tools': np.float64(82.85), 'opportunity_response': np.float64(51.57142857142857), 'age_trajectory': np.int64(100)}",High
Klay Thompson,2023-24,25.18,45.08,Role Player,Limited Scaling,Fragile Star,-0.05957142857142856,0,7,Hides,True,"Fragile Star: high usage (23.4%), low CII (25.2), extreme hiding (-0.060)","{'self_created': np.float64(15.09), 'pressure_appetite': np.float64(27.03), 'difficulty_embrace': np.float64(36.09), 'defensive_survival': np.float64(34.85), 'force_multiplication': np.float64(14.46)}","{'scaling_efficiency': np.float64(37.25337146125249), 'pressure_appetite': np.float64(20.8), 'creation_tools': np.float64(73.32207629768605), 'opportunity_response': np.float64(76.95714285714286), 'age_trajectory': np.float64(25.0)}",High
Kris Dunn,2023-24,18.43,30.3,Role Player,Low Scaling,Role Player,-0.037333333333333336,1,5,Hides,False,"Low CII 18.4, low TII 30.3, no creation tools","{'self_created': np.float64(28.0), 'pressure_appetite': np.float64(10.0), 'difficulty_embrace': np.float64(5.07), 'defensive_survival': np.float64(37.32), 'force_multiplication': np.float64(9.18)}","{'scaling_efficiency': np.float64(24.554666666666677), 'pressure_appetite': np.float64(14.399999999999999), 'creation_tools': np.float64(37.08948016752895), 'opportunity_response': np.float64(47.199999999999996), 'age_trajectory': np.float64(48.34)}",High
Kris Murray,2023-24,7.45,25.05,Role Player,Low Scaling,Role Player,-0.074,0,1,Hides,False,"Low CII 7.5, low TII 25.1","{'self_created': np.float64(5.9), 'pressure_appetite': np.float64(10.0), 'difficulty_embrace': np.float64(2.46), 'defensive_survival': np.float64(12.01), 'force_multiplication': np.float64(8.9)}","{'scaling_efficiency': np.float64(7.41718940603381), 'pressure_appetite': np.float64(10.400000000000006), 'creation_tools': np.float64(16.44536107125777), 'opportunity_response': np.float64(49.599999999999994), 'age_trajectory': np.float64(95.0)}",Medium
Kristaps Porziņģis,2023-24,23.17,43.97,Role Player,Limited Scaling,Fragile Star,-0.02662499999999996,2,6,Hides,False,"Fragile Star: high usage (24.7%), low CII (23.2), no creation tools","{'self_created': np.float64(6.68), 'pressure_appetite': np.float64(31.48), 'difficulty_embrace': np.float64(13.66), 'defensive_survival': np.float64(43.82), 'force_multiplication': np.float64(39.89)}","{'scaling_efficiency': np.float64(36.90346598202824), 'pressure_appetite': np.float64(22.400000000000038), 'creation_tools': np.float64(38.80598235739442), 'opportunity_response': np.float64(86.90857142857143), 'age_trajectory': np.float64(64.99000000000001)}",High
Kyle Anderson,2023-24,16.23,31.5,Role Player,Low Scaling,Role Player,-0.048857142857142835,0,6,Hides,False,"Low CII 16.2, low TII 31.5, no creation tools","{'self_created': np.float64(18.13), 'pressure_appetite': np.float64(10.0), 'difficulty_embrace': np.float64(11.99), 'defensive_survival': np.float64(21.55), 'force_multiplication': np.float64(26.62)}","{'scaling_efficiency': np.float64(20.704000000000004), 'pressure_appetite': np.float64(18.000000000000004), 'creation_tools': np.float64(42.01016260162602), 'opportunity_response': np.float64(50.371428571428574), 'age_trajectory': np.float64(48.34)}",High
Kyle Kuzma,2023-24,51.22,61.11,Fragile Star,Moderate Scaling,Luxury Amplifier,-0.018571428571428555,2,5,Mixed,True,"Negative career leverage (-0.019, 2+/5-) BUT has creation tools: Thrives as #2","{'self_created': np.float64(35.31), 'pressure_appetite': np.float64(80.44), 'difficulty_embrace': np.float64(36.99), 'defensive_survival': np.float64(52.18), 'force_multiplication': np.float64(52.92)}","{'scaling_efficiency': np.float64(41.71041602465333), 'pressure_appetite': np.float64(73.40338983050847), 'creation_tools': np.float64(67.04149786413119), 'opportunity_response': np.float64(68.94285714285715), 'age_trajectory': np.float64(64.99000000000001)}",High
Kyle Lowry,2023-24,26.91,60.98,Role Player,Moderate Scaling,Strong Creator,0.031111111111111103,6,3,Steps Up,False,"Positive career leverage (+0.031), CII 26.9 still developing (Age 38 > 25, reclassified from Developing Engine)","{'self_created': np.float64(24.29), 'pressure_appetite': np.float64(32.21), 'difficulty_embrace': np.float64(19.7), 'defensive_survival': np.float64(43.83), 'force_multiplication': np.float64(10.55)}","{'scaling_efficiency': np.float64(67.46664865749835), 'pressure_appetite': np.float64(56.675), 'creation_tools': np.float64(67.67225609756098), 'opportunity_response': np.float64(73.58857142857143), 'age_trajectory': np.int64(20)}",High
Kyrie Irving,2023-24,69.78,75.36,Luxury Amplifier,High Scaling,Strong Creator,0.07388888888888885,9,0,Steps Up,True,"Positive career leverage (+0.074, 9+/0-), CII 69.8, TII 75.4: Can be #1 (Age 32 > 28, reclassified from Latent Engine)","{'self_created': np.float64(76.19), 'pressure_appetite': np.float64(65.95), 'difficulty_embrace': np.float64(65.69), 'defensive_survival': np.float64(83.54), 'force_multiplication': np.float64(47.62)}","{'scaling_efficiency': np.float64(70.5870901457519), 'pressure_appetite': np.float64(78.46277372262772), 'creation_tools': np.float64(90.85), 'opportunity_response': np.float64(86.0), 'age_trajectory': np.float64(35.0)}",High
LaMelo Ball,2023-24,48.07,57.11,Fragile Star,Moderate Scaling,Luxury Amplifier,-0.06974999999999995,0,4,Hides,True,"Negative career leverage (-0.070, 0+/4-) BUT has creation tools: Thrives as #2","{'self_created': np.float64(68.05), 'pressure_appetite': np.float64(30.67), 'difficulty_embrace': np.float64(51.16), 'defensive_survival': np.float64(43.13), 'force_multiplication': np.float64(32.88)}","{'scaling_efficiency': np.float64(69.09685965513303), 'pressure_appetite': np.float64(3.600000000000003), 'creation_tools': np.float64(70.25), 'opportunity_response': np.float64(76.18571428571428), 'age_trajectory': np.int64(100)}",High
Lamar Stevens,2023-24,19.18,31.35,Role Player,Low Scaling,Role Player,-0.06149999999999996,0,2,Hides,False,"Low CII 19.2, low TII 31.4","{'self_created': np.float64(15.46), 'pressure_appetite': np.float64(19.83), 'difficulty_embrace': np.float64(14.5), 'defensive_survival': np.float64(32.35), 'force_multiplication': np.float64(18.34)}","{'scaling_efficiency': np.float64(16.32820837998704), 'pressure_appetite': np.float64(18.400000000000038), 'creation_tools': np.float64(37.39988930875224), 'opportunity_response': np.float64(43.6), 'age_trajectory': np.float64(78.33)}",Medium
Lauri Markkanen,2023-24,22.24,43.56,Role Player,Limited Scaling,Fragile Star,-0.02699999999999999,0,7,Hides,False,"Fragile Star: high usage (24.1%), high minutes (33.1), low CII (22.2), no creation tools","{'self_created': np.float64(7.08), 'pressure_appetite': np.float64(34.78), 'difficulty_embrace': np.float64(13.21), 'defensive_survival': np.float64(42.61), 'force_multiplication': np.float64(23.86)}","{'scaling_efficiency': np.float64(30.22983251052488), 'pressure_appetite': np.float64(26.799999999999997), 'creation_tools': np.float64(36.39690146071585), 'opportunity_response': np.float64(89.0), 'age_trajectory': np.float64(71.66)}",High
LeBron James,2023-24,61.26,72.47,Luxury Amplifier,High Scaling,Strong Creator,0.06155555555555556,9,0,Steps Up,True,"Positive career leverage (+0.062, 9+/0-), CII 61.3, TII 72.5: Can be #1 (Age 39 > 28, reclassified from Latent Engine)","{'self_created': np.float64(59.62), 'pressure_appetite': np.float64(78.09), 'difficulty_embrace': np.float64(36.7), 'defensive_survival': np.float64(64.13), 'force_multiplication': np.float64(68.95)}","{'scaling_efficiency': np.float64(77.4388775406725), 'pressure_appetite': np.float64(81.04035087719298), 'creation_tools': np.float64(70.39501497646555), 'opportunity_response': np.float64(86.0), 'age_trajectory': np.int64(20)}",High
Luguentz Dort,2023-24,11.54,43.2,Role Player,Limited Scaling,Role Player,-0.034799999999999956,1,4,Hides,False,"Low CII 11.5, low TII 43.2, no creation tools","{'self_created': np.float64(4.88), 'pressure_appetite': np.float64(12.33), 'difficulty_embrace': np.float64(9.93), 'defensive_survival': np.float64(25.66), 'force_multiplication': np.float64(11.59)}","{'scaling_efficiency': np.float64(26.436350877192975), 'pressure_appetite': np.float64(24.80000000000004), 'creation_tools': np.float64(41.9050919982884), 'opportunity_response': np.float64(81.27714285714286), 'age_trajectory': np.float64(85.0)}",High
Luka Dončić,2023-24,70.02,66.04,Strong Creator,High Scaling,Luxury Amplifier,-0.010166666666666635,2,4,Mixed,True,"Negative career leverage (-0.010, 2+/4-) BUT has creation tools: Thrives as #2","{'self_created': np.float64(100.0), 'pressure_appetite': np.float64(40.98), 'difficulty_embrace': np.float64(81.2), 'defensive_survival': np.float64(52.59), 'force_multiplication': np.float64(56.42)}","{'scaling_efficiency': np.float64(82.84174056061664), 'pressure_appetite': np.float64(8.400000000000038), 'creation_tools': np.float64(88.43333333333334), 'opportunity_response': np.float64(86.0), 'age_trajectory': np.float64(85.0)}",High
Luke Kennard,2023-24,22.92,63.01,Role Player,Moderate Scaling,Role Player,-0.035500000000000004,1,5,Hides,False,"Low CII 22.9, low TII 63.0, no creation tools","{'self_created': np.float64(10.17), 'pressure_appetite': np.float64(32.83), 'difficulty_embrace': np.float64(18.91), 'defensive_survival': np.float64(46.67), 'force_multiplication': np.float64(8.75)}","{'scaling_efficiency': np.float64(62.14926803990154), 'pressure_appetite': np.float64(55.34939759036145), 'creation_tools': np.float64(55.55871779802135), 'opportunity_response': np.float64(86.13714285714286), 'age_trajectory': np.float64(64.99000000000001)}",High
Malaki Branham,2023-24,30.56,56.97,Role Player,Moderate Scaling,Developing Prospect,0.002,1,1,Mixed,False,"Low CII 30.6, moderate TII 57.0","{'self_created': np.float64(10.67), 'pressure_appetite': np.float64(51.35), 'difficulty_embrace': np.float64(18.81), 'defensive_survival': np.float64(59.6), 'force_multiplication': np.float64(18.19)}","{'scaling_efficiency': np.float64(31.955098870056503), 'pressure_appetite': np.float64(76.99583333333331), 'creation_tools': np.float64(53.74837398373984), 'opportunity_response': np.float64(49.25714285714285), 'age_trajectory': np.int64(100)}",Medium
Malcolm Brogdon,2023-24,50.25,67.6,Fragile Star,High Scaling,Luxury Amplifier,-0.0015000000000000508,5,3,Mixed,True,"Negative career leverage (-0.002, 5+/3-) BUT has creation tools: Thrives as #2","{'self_created': np.float64(51.24), 'pressure_appetite': np.float64(55.94), 'difficulty_embrace': np.float64(43.7), 'defensive_survival': np.float64(59.19), 'force_multiplication': np.float64(32.73)}","{'scaling_efficiency': np.float64(69.31647764182188), 'pressure_appetite': np.float64(68.63539823008847), 'creation_tools': np.float64(76.8), 'opportunity_response': np.float64(68.6), 'age_trajectory': np.float64(40.01)}",High
Malik Beasley,2023-24,15.51,54.46,Role Player,Moderate Scaling,Role Player,-0.04716666666666658,0,6,Hides,False,"Low CII 15.5, low TII 54.5, no creation tools","{'self_created': np.float64(8.87), 'pressure_appetite': np.float64(18.45), 'difficulty_embrace': np.float64(17.39), 'defensive_survival': np.float64(29.14), 'force_multiplication': np.float64(3.85)}","{'scaling_efficiency': np.float64(47.173632902256024), 'pressure_appetite': np.float64(43.41784037558689), 'creation_tools': np.float64(49.64119432039391), 'opportunity_response': np.float64(82.40857142857143), 'age_trajectory': np.float64(71.66)}",High
Malik Monk,2023-24,47.15,69.38,Fragile Star,High Scaling,Fragile Star,-0.02349999999999995,1,3,Hides,False,"Negative career leverage (-0.023, 1+/3-), NO creation tools: Fundamental skill gaps","{'self_created': np.float64(37.43), 'pressure_appetite': np.float64(58.51), 'difficulty_embrace': np.float64(35.44), 'defensive_survival': np.float64(69.07), 'force_multiplication': np.float64(38.42)}","{'scaling_efficiency': np.float64(63.988478407557324), 'pressure_appetite': np.float64(75.74412955465588), 'creation_tools': np.float64(67.36915012672394), 'opportunity_response': np.float64(66.28571428571429), 'age_trajectory': np.float64(78.33)}",High
Marcus Morris Sr.,2023-24,21.36,37.86,Role Player,Limited Scaling,Luxury Amplifier,-0.044374999999999984,2,6,Hides,True,"Negative career leverage (-0.044, 2+/6-) BUT has creation tools: Thrives as #2","{'self_created': np.float64(17.91), 'pressure_appetite': np.float64(10.0), 'difficulty_embrace': np.float64(30.16), 'defensive_survival': np.float64(46.97), 'force_multiplication': np.float64(4.07)}","{'scaling_efficiency': np.float64(37.36602836879434), 'pressure_appetite': np.float64(15.2), 'creation_tools': np.float64(63.26594399277326), 'opportunity_response': np.float64(51.31428571428572), 'age_trajectory': np.float64(25.0)}",High
Marcus Sasser,2023-24,33.34,54.17,Role Player,Moderate Scaling,Role Player,-0.061,0,1,Hides,True,"Low CII 33.3, low TII 54.2","{'self_created': np.float64(42.4), 'pressure_appetite': np.float64(15.67), 'difficulty_embrace': np.float64(37.63), 'defensive_survival': np.float64(48.57), 'force_multiplication': np.float64(18.91)}","{'scaling_efficiency': np.float64(59.21750878563061), 'pressure_appetite': np.float64(15.600000000000001), 'creation_tools': np.float64(79.58333333333334), 'opportunity_response': np.float64(47.285714285714285), 'age_trajectory': np.float64(95.0)}",Medium
Marcus Smart,2023-24,24.95,39.68,Role Player,Limited Scaling,Fragile Star,-0.032874999999999946,1,7,Hides,False,"Fragile Star: high usage (22.5%), low CII (24.9), no creation tools","{'self_created': np.float64(34.48), 'pressure_appetite': np.float64(13.0), 'difficulty_embrace': np.float64(26.49), 'defensive_survival': np.float64(33.37), 'force_multiplication': np.float64(10.56)}","{'scaling_efficiency': np.float64(45.016430976430996), 'pressure_appetite': np.float64(0.0), 'creation_tools': np.float64(61.77818428184281), 'opportunity_response': np.float64(59.885714285714286), 'age_trajectory': np.float64(48.34)}",High
Mark Williams,2023-24,26.76,48.52,Role Player,Limited Scaling,Role Player,0.02349999999999995,2,0,Steps Up,False,"Low CII 26.8, low TII 48.5","{'self_created': np.float64(20.04), 'pressure_appetite': np.float64(57.83), 'difficulty_embrace': np.float64(0.0), 'defensive_survival': np.float64(28.46), 'force_multiplication': np.float64(20.19)}","{'scaling_efficiency': np.float64(18.64), 'pressure_appetite': np.float64(72.55555555555553), 'creation_tools': np.float64(8.5), 'opportunity_response': np.float64(87.26857142857142), 'age_trajectory': np.int64(100)}",Medium
Markelle Fultz,2023-24,33.41,57.61,Role Player,Moderate Scaling,Role Player,0.008333333333333333,2,1,Mixed,True,"Low CII 33.4, moderate TII 57.6 (Age 26 > 25, reclassified from Developing Prospect)","{'self_created': np.float64(20.38), 'pressure_appetite': np.float64(41.64), 'difficulty_embrace': np.float64(22.19), 'defensive_survival': np.float64(63.46), 'force_multiplication': np.float64(29.28)}","{'scaling_efficiency': np.float64(42.93333333333334), 'pressure_appetite': np.float64(69.17802197802197), 'creation_tools': np.float64(61.132301438399), 'opportunity_response': np.float64(49.171428571428564), 'age_trajectory': np.float64(78.33)}",Medium
Marvin Bagley III,2023-24,15.99,32.41,Role Player,Low Scaling,Role Player,-0.07449999999999996,0,4,Hides,False,"Low CII 16.0, low TII 32.4, no creation tools","{'self_created': np.float64(15.26), 'pressure_appetite': np.float64(14.83), 'difficulty_embrace': np.float64(4.2), 'defensive_survival': np.float64(34.72), 'force_multiplication': np.float64(16.57)}","{'scaling_efficiency': np.float64(19.902030433795144), 'pressure_appetite': np.float64(10.000000000000039), 'creation_tools': np.float64(15.765120357085925), 'opportunity_response': np.float64(81.89428571428572), 'age_trajectory': np.float64(85.0)}",High
Matisse Thybulle,2023-24,12.48,36.69,Role Player,Limited Scaling,Role Player,-0.028999999999999932,0,3,Hides,False,"Low CII 12.5, low TII 36.7","{'self_created': np.float64(1.3), 'pressure_appetite': np.float64(19.29), 'difficulty_embrace': np.float64(3.56), 'defensive_survival': np.float64(40.72), 'force_multiplication': np.float64(4.5)}","{'scaling_efficiency': np.float64(9.373130615742443), 'pressure_appetite': np.float64(60.952380952380985), 'creation_tools': np.float64(19.388753387533875), 'opportunity_response': np.float64(50.62857142857143), 'age_trajectory': np.float64(71.66)}",Medium
Max Strus,2023-24,12.19,34.08,Role Player,Low Scaling,Role Player,-0.04166666666666664,0,3,Hides,False,"Low CII 12.2, low TII 34.1","{'self_created': np.float64(4.42), 'pressure_appetite': np.float64(13.67), 'difficulty_embrace': np.float64(8.19), 'defensive_survival': np.float64(32.86), 'force_multiplication': np.float64(8.79)}","{'scaling_efficiency': np.float64(21.117545142326527), 'pressure_appetite': np.float64(22.0), 'creation_tools': np.float64(30.414607370624605), 'opportunity_response': np.float64(64.42857142857143), 'age_trajectory': np.float64(64.99000000000001)}",Medium
Maxi Kleber,2023-24,9.52,31.82,Role Player,Low Scaling,Role Player,-0.02316666666666667,0,6,Hides,False,"Low CII 9.5, low TII 31.8, no creation tools","{'self_created': np.float64(0.5), 'pressure_appetite': np.float64(20.0), 'difficulty_embrace': np.float64(5.4), 'defensive_survival': np.float64(18.85), 'force_multiplication': np.float64(4.6)}","{'scaling_efficiency': np.float64(12.731330960854086), 'pressure_appetite': np.float64(49.17333333333333), 'creation_tools': np.float64(20.213821138211383), 'opportunity_response': np.float64(54.400000000000006), 'age_trajectory': np.float64(35.0)}",High
Michael Porter Jr.,2023-24,20.56,47.67,Role Player,Limited Scaling,Luxury Amplifier,-0.09574999999999997,0,4,Hides,True,"Negative career leverage (-0.096, 0+/4-) BUT has creation tools: Thrives as #2","{'self_created': np.float64(14.93), 'pressure_appetite': np.float64(10.0), 'difficulty_embrace': np.float64(35.96), 'defensive_survival': np.float64(38.04), 'force_multiplication': np.float64(6.82)}","{'scaling_efficiency': np.float64(42.66756262511496), 'pressure_appetite': np.float64(0.0), 'creation_tools': np.float64(66.25892296546728), 'opportunity_response': np.float64(91.88857142857142), 'age_trajectory': np.float64(78.33)}",High
