player_name,season,cii,tii,cii_archetype,tii_archetype,archetype_2d,career_leverage_mean,career_positive_seasons,career_negative_seasons,career_pattern,has_creation_tools,reasoning,cii_components,tii_components,confidence
Aaron Gordon,2018-19,25.82,44.21,Role Player,Limited Scaling,Fragile Star,-0.05999999999999995,0,4,Hides,True,"Fragile Star: high minutes (33.8), low CII (25.8), extreme hiding (-0.060)","{'self_created': np.float64(27.2), 'pressure_appetite': np.float64(15.33), 'difficulty_embrace': np.float64(27.13), 'defensive_survival': np.float64(36.72), 'force_multiplication': np.float64(28.93)}","{'scaling_efficiency': np.float64(36.878492878173), 'pressure_appetite': np.float64(7.600000000000038), 'creation_tools': np.float64(63.776474292911935), 'opportunity_response': np.float64(59.97142857142857), 'age_trajectory': np.float64(95.0)}",High
Al Horford,2018-19,18.86,40.25,Role Player,Limited Scaling,Luxury Amplifier,-0.037000000000000005,0,4,Hides,True,"Negative career leverage (-0.037, 0+/4-) BUT has creation tools: Thrives as #2","{'self_created': np.float64(2.73), 'pressure_appetite': np.float64(18.29), 'difficulty_embrace': np.float64(22.9), 'defensive_survival': np.float64(46.77), 'force_multiplication': np.float64(18.69)}","{'scaling_efficiency': np.float64(31.486759645729407), 'pressure_appetite': np.float64(22.400000000000002), 'creation_tools': np.float64(44.02604220723058), 'opportunity_response': np.float64(89.34285714285714), 'age_trajectory': np.float64(30.0)}",High
Al-Farouq Aminu,2018-19,22.43,41.65,Role Player,Limited Scaling,Role Player,-0.02549999999999997,1,3,Hides,False,"Low CII 22.4, low TII 41.6, no creation tools","{'self_created': np.float64(11.0), 'pressure_appetite': np.float64(33.12), 'difficulty_embrace': np.float64(4.37), 'defensive_survival': np.float64(52.26), 'force_multiplication': np.float64(21.36)}","{'scaling_efficiency': np.float64(14.955497153408212), 'pressure_appetite': np.float64(68.59104477611942), 'creation_tools': np.float64(21.64411479189419), 'opportunity_response': np.float64(61.25714285714285), 'age_trajectory': np.float64(64.99000000000001)}",High
Alec Burks,2018-19,41.05,58.61,Fragile Star,Moderate Scaling,Strong Creator,0.027000000000000024,3,1,Steps Up,False,"Positive career leverage (+0.027), CII 41.0 still developing (Age 27 > 25, reclassified from Developing Engine)","{'self_created': np.float64(26.35), 'pressure_appetite': np.float64(64.33), 'difficulty_embrace': np.float64(20.83), 'defensive_survival': np.float64(58.07), 'force_multiplication': np.float64(41.88)}","{'scaling_efficiency': np.float64(41.19529759267465), 'pressure_appetite': np.float64(83.69459459459459), 'creation_tools': np.float64(53.724489123269606), 'opportunity_response': np.float64(49.42857142857143), 'age_trajectory': np.float64(71.66)}",High
Alex Caruso,2018-19,28.95,56.19,Role Player,Moderate Scaling,Developing Prospect,-0.041,0,1,Hides,False,"Low CII 28.9, moderate TII 56.2","{'self_created': np.float64(37.59), 'pressure_appetite': np.float64(18.8), 'difficulty_embrace': np.float64(16.69), 'defensive_survival': np.float64(50.78), 'force_multiplication': np.float64(20.2)}","{'scaling_efficiency': np.float64(67.93661909503261), 'pressure_appetite': np.float64(23.6), 'creation_tools': np.float64(58.17705903145988), 'opportunity_response': np.float64(65.17142857142856), 'age_trajectory': np.float64(85.0)}",Medium
Alex Len,2018-19,11.78,27.54,Role Player,Low Scaling,Role Player,-0.085,0,4,Hides,False,"Low CII 11.8, low TII 27.5, no creation tools","{'self_created': np.float64(2.48), 'pressure_appetite': np.float64(18.5), 'difficulty_embrace': np.float64(2.79), 'defensive_survival': np.float64(26.59), 'force_multiplication': np.float64(18.66)}","{'scaling_efficiency': np.float64(12.507188552416242), 'pressure_appetite': np.float64(14.8), 'creation_tools': np.float64(13.113748955246562), 'opportunity_response': np.float64(64.22857142857143), 'age_trajectory': np.float64(78.33)}",High
Allen Crabbe,2018-19,12.65,26.92,Role Player,Low Scaling,Role Player,-0.07366666666666663,0,3,Hides,False,"Low CII 12.7, low TII 26.9","{'self_created': np.float64(5.47), 'pressure_appetite': np.float64(10.0), 'difficulty_embrace': np.float64(15.0), 'defensive_survival': np.float64(35.79), 'force_multiplication': np.float64(1.36)}","{'scaling_efficiency': np.float64(7.1967706891821885), 'pressure_appetite': np.float64(4.400000000000004), 'creation_tools': np.float64(42.25415707930664), 'opportunity_response': np.float64(53.62857142857142), 'age_trajectory': np.float64(71.66)}",Medium
Allonzo Trier,2018-19,44.9,68.93,Fragile Star,High Scaling,Developing Prospect,-0.0089999999999999,0,1,Mixed,True,"Low CII 44.9, moderate TII 68.9","{'self_created': np.float64(49.35), 'pressure_appetite': np.float64(38.72), 'difficulty_embrace': np.float64(30.76), 'defensive_survival': np.float64(62.65), 'force_multiplication': np.float64(48.68)}","{'scaling_efficiency': np.float64(66.46666666666664), 'pressure_appetite': np.float64(62.217391304347856), 'creation_tools': np.float64(69.77144456227171), 'opportunity_response': np.float64(66.54285714285714), 'age_trajectory': np.float64(95.0)}",Medium
Andre Drummond,2018-19,22.32,32.12,Role Player,Low Scaling,Fragile Star,-0.033999999999999975,0,4,Hides,False,"Fragile Star: high usage (22.6%), high minutes (33.5), low CII (22.3), no creation tools","{'self_created': np.float64(19.23), 'pressure_appetite': np.float64(21.17), 'difficulty_embrace': np.float64(4.27), 'defensive_survival': np.float64(39.09), 'force_multiplication': np.float64(45.37)}","{'scaling_efficiency': np.float64(14.346397534055889), 'pressure_appetite': np.float64(16.400000000000002), 'creation_tools': np.float64(21.526933592344772), 'opportunity_response': np.float64(72.71428571428572), 'age_trajectory': np.float64(85.0)}",High
Andre Iguodala,2018-19,8.15,32.47,Role Player,Low Scaling,Role Player,-0.035750000000000025,1,3,Hides,False,"Low CII 8.2, low TII 32.5, no creation tools","{'self_created': np.float64(2.4), 'pressure_appetite': np.float64(10.0), 'difficulty_embrace': np.float64(7.07), 'defensive_survival': np.float64(21.08), 'force_multiplication': np.float64(3.54)}","{'scaling_efficiency': np.float64(20.14326385064541), 'pressure_appetite': np.float64(24.000000000000004), 'creation_tools': np.float64(40.48997021653385), 'opportunity_response': np.float64(68.87428571428572), 'age_trajectory': np.int64(20)}",High
