player_name,season,cii,archetype,confidence,cii_self_created,cii_pressure_appetite,cii_difficulty_embrace,cii_defensive_survival,cii_force_multiplication
Al Horford,2020-21,29.87,Role Player,High,11.35,38.59,17.47,54.05,52.14
Alec Burks,2020-21,48.9,Fragile Star,High,38.5,71.33,34.81,54.05,44.46
Aleksej Pokusevski,2020-21,40.54,Fragile Star,High,17.4,70.5,25.99,54.05,43.94
Alex Caruso,2020-21,29.05,Role Player,High,14.55,38.75,10.16,54.05,48.58
Andre Drummond,2020-21,24.77,Role Player,High,14.27,25.5,0.8,54.05,58.5
Andrew Wiggins,2020-21,36.04,Role Player,High,37.0,19.17,34.81,54.05,50.75
Anthony Davis,2020-21,44.7,Fragile Star,High,32.12,50.91,38.76,54.05,64.81
Anthony Edwards,2020-21,41.13,Fragile Star,High,42.35,29.88,39.1,54.05,50.25
Austin Rivers,2020-21,34.63,Role Player,High,27.02,45.23,13.33,54.05,44.45
Bam Adebayo,2020-21,38.33,Role Player,High,26.76,42.5,25.69,54.05,64.28
Ben Simmons,2020-21,34.63,Role Player,High,43.36,21.13,12.39,54.05,57.57
Bismack Biyombo,2020-21,15.64,Role Player,High,0.4,10.0,0.4,54.05,48.34
Blake Griffin,2020-21,29.2,Role Player,High,24.96,20.45,16.63,54.05,51.61
Bogdan Bogdanović,2020-21,35.98,Role Player,High,34.09,27.95,30.96,54.05,44.7
Bojan Bogdanovic,2020-21,32.31,Role Player,High,26.31,29.37,19.4,54.05,50.85
Brad Wanamaker,2020-21,29.15,Role Player,High,18.59,29.66,17.21,54.05,46.06
Bradley Beal,2020-21,65.71,Luxury Amplifier,High,66.13,78.81,64.69,54.05,51.27
Brandon Ingram,2020-21,62.92,Luxury Amplifier,High,65.21,63.99,71.37,54.05,49.82
Brook Lopez,2020-21,19.53,Role Player,High,5.57,11.33,9.56,54.05,50.06
Bruce Brown,2020-21,17.6,Role Player,High,4.45,10.67,3.0,54.05,48.91
Bryn Forbes,2020-21,23.03,Role Player,High,8.74,10.0,27.69,54.05,42.59
Buddy Hield,2020-21,38.67,Role Player,High,34.65,30.67,40.26,54.05,44.51
CJ McCollum,2020-21,60.64,Luxury Amplifier,High,74.99,38.74,79.79,54.05,43.88
Cam Reddish,2020-21,25.4,Role Player,High,13.16,21.03,17.13,54.05,46.56
Cameron Johnson,2020-21,18.0,Role Player,High,2.92,10.0,10.46,54.05,44.28
Caris LeVert,2020-21,61.44,Luxury Amplifier,High,56.2,83.0,55.73,54.05,45.81
Carmelo Anthony,2020-21,44.74,Fragile Star,High,44.56,25.27,58.8,54.05,51.83
Cedi Osman,2020-21,29.35,Role Player,High,12.36,38.52,15.83,54.05,47.35
Chasson Randle,2020-21,34.68,Role Player,High,28.54,36.78,21.9,54.05,44.31
Chris Boucher,2020-21,21.91,Role Player,High,3.37,27.63,4.77,54.05,49.31
Chris Paul,2020-21,75.62,Strong Creator,High,90.55,74.67,85.43,54.05,45.93
Christian Wood,2020-21,31.32,Role Player,High,15.7,38.37,16.79,54.05,55.53
Chuma Okeke,2020-21,26.34,Role Player,High,17.07,10.0,30.01,54.05,46.1
Clint Capela,2020-21,25.71,Role Player,High,14.13,31.9,0.6,54.05,52.71
Coby White,2020-21,39.66,Role Player,High,37.88,30.73,39.04,54.05,46.97
Cody Zeller,2020-21,17.51,Role Player,High,5.35,10.0,2.1,54.05,48.75
Cole Anthony,2020-21,48.64,Fragile Star,High,43.55,57.63,42.89,54.05,44.8
Collin Sexton,2020-21,59.06,Luxury Amplifier,High,57.79,74.45,48.93,54.05,52.16
Cory Joseph,2020-21,30.63,Role Player,High,35.04,13.62,19.36,54.05,47.3
D'Angelo Russell,2020-21,65.61,Luxury Amplifier,High,61.33,89.33,61.0,54.05,45.69
Damian Lillard,2020-21,77.51,Strong Creator,High,95.15,81.1,77.5,54.05,50.78
Damion Lee,2020-21,28.36,Role Player,High,2.11,55.17,7.86,54.05,42.53
Damyean Dotson,2020-21,35.28,Role Player,High,15.78,50.37,27.06,54.05,44.38
Daniel Theis,2020-21,25.52,Role Player,High,0.85,38.45,13.37,54.05,48.69
Danilo Gallinari,2020-21,28.05,Role Player,High,17.95,15.5,27.19,54.05,52.46
Danny Green,2020-21,24.0,Role Player,High,5.21,29.53,13.17,54.05,43.08
Danuel House Jr.,2020-21,28.09,Role Player,High,12.67,33.27,16.4,54.05,45.83
Darius Bazley,2020-21,27.15,Role Player,High,19.07,18.5,18.49,54.05,49.96
Darius Garland,2020-21,54.41,Fragile Star,High,53.33,65.63,45.76,54.05,47.48
De'Aaron Fox,2020-21,71.7,Strong Creator,High,79.08,87.5,64.86,54.05,50.2
De'Andre Hunter,2020-21,32.39,Role Player,High,22.46,26.86,29.19,54.05,49.96
De'Anthony Melton,2020-21,31.2,Role Player,High,25.41,31.12,15.34,54.05,46.24
DeAndre Jordan,2020-21,15.65,Role Player,High,0.42,10.0,0.0,54.05,49.18
DeAndre' Bembry,2020-21,21.23,Role Player,High,18.0,10.0,2.47,54.05,47.25
DeMar DeRozan,2020-21,67.63,Luxury Amplifier,High,69.55,87.5,57.07,54.05,53.65
Dean Wade,2020-21,17.25,Role Player,High,0.8,14.42,4.69,54.05,43.63
Deandre Ayton,2020-21,22.07,Role Player,High,10.54,12.0,10.0,54.05,58.0
Dejounte Murray,2020-21,45.22,Fragile Star,High,46.51,25.51,60.64,54.05,46.54
Delon Wright,2020-21,33.14,Role Player,High,40.0,18.39,17.46,54.05,49.46
Deni Avdija,2020-21,17.12,Role Player,High,1.75,10.0,6.39,54.05,47.08
Dennis Schröder,2020-21,46.38,Fragile Star,High,44.03,47.03,41.7,54.05,49.7
Denzel Valentine,2020-21,23.78,Role Player,High,14.77,11.17,20.67,54.05,43.14
Derrick Rose,2020-21,48.54,Fragile Star,High,52.75,41.83,46.77,54.05,47.99
Derrick White,2020-21,29.09,Role Player,High,24.5,18.0,23.47,54.05,44.42
Devin Booker,2020-21,65.19,Luxury Amplifier,High,69.29,68.95,68.5,54.05,53.57
Devonte' Graham,2020-21,44.63,Fragile Star,High,33.88,50.72,45.43,54.05,45.91
Dillon Brooks,2020-21,42.65,Fragile Star,High,33.69,41.78,46.46,54.05,46.94
Domantas Sabonis,2020-21,30.08,Role Player,High,22.82,22.83,13.77,54.05,66.61
Donovan Mitchell,2020-21,74.38,Strong Creator,High,80.68,90.0,73.91,54.05,47.83
Dorian Finney-Smith,2020-21,19.85,Role Player,High,2.2,23.0,4.64,54.05,44.09
Doug McDermott,2020-21,18.51,Role Player,High,4.45,10.0,9.66,54.05,46.39
Draymond Green,2020-21,26.92,Role Player,High,10.15,36.02,8.29,54.05,51.05
Dwayne Bacon,2020-21,38.95,Role Player,High,30.69,42.89,30.21,54.05,48.7
Dwight Howard,2020-21,23.66,Role Player,High,22.65,14.5,2.9,54.05,45.5
Edmond Sumner,2020-21,18.68,Role Player,High,8.68,10.0,4.07,54.05,46.5
Eric Bledsoe,2020-21,31.8,Role Player,High,23.69,25.55,27.24,54.05,47.49
Eric Gordon,2020-21,33.28,Role Player,High,39.9,19.17,19.46,54.05,45.14
Eric Paschall,2020-21,27.99,Role Player,High,22.44,10.33,27.79,54.05,50.09
Evan Fournier,2020-21,45.45,Fragile Star,High,40.76,50.14,40.66,54.05,44.49
Facundo Campazzo,2020-21,25.39,Role Player,High,20.61,16.32,11.56,54.05,47.06
Frank Jackson,2020-21,22.95,Role Player,High,11.65,16.83,13.31,54.05,44.81
Fred VanVleet,2020-21,50.35,Fragile Star,High,49.74,46.57,54.51,54.05,47.73
Furkan Korkmaz,2020-21,32.5,Role Player,High,13.35,48.9,18.91,54.05,43.83
Garrett Temple,2020-21,21.38,Role Player,High,6.44,13.9,15.93,54.05,46.77
Gary Harris,2020-21,23.82,Role Player,High,14.61,10.0,20.94,54.05,46.44
Gary Trent Jr.,2020-21,37.8,Role Player,High,35.17,19.75,48.44,54.05,45.16
George Hill,2020-21,33.26,Role Player,High,33.41,26.54,19.89,54.05,45.19
Giannis Antetokounmpo,2020-21,55.66,Luxury Amplifier,High,70.63,43.96,42.99,54.05,67.75
Goran Dragic,2020-21,37.04,Role Player,High,38.96,23.17,32.97,54.05,48.53
Gordon Hayward,2020-21,46.3,Fragile Star,High,31.68,63.11,40.2,54.05,48.68
Gorgui Dieng,2020-21,20.06,Role Player,High,9.69,10.5,9.17,54.05,45.85
Grayson Allen,2020-21,23.13,Role Player,High,9.99,18.09,14.41,54.05,46.21
Hamidou Diallo,2020-21,32.98,Role Player,High,29.1,30.97,15.86,54.05,52.32
Harrison Barnes,2020-21,32.1,Role Player,High,22.87,36.5,12.61,54.05,54.83
Immanuel Quickley,2020-21,41.6,Fragile Star,High,52.66,23.67,37.4,54.05,43.01
Isaac Okoro,2020-21,20.06,Role Player,High,9.42,11.0,6.61,54.05,50.58
Isaiah Roby,2020-21,25.27,Role Player,High,17.79,21.31,6.24,54.05,52.51
Isaiah Stewart,2020-21,24.65,Role Player,High,11.49,28.23,5.6,54.05,49.15
Ish Smith,2020-21,32.72,Role Player,High,31.9,10.0,40.27,54.05,44.92
Ivica Zubac,2020-21,18.41,Role Player,High,8.15,10.0,0.6,54.05,52.37
Ja Morant,2020-21,56.14,Luxury Amplifier,High,49.85,82.83,36.11,54.05,51.46
Jaden McDaniels,2020-21,17.42,Role Player,High,2.37,10.0,8.26,54.05,44.45
Jae Crowder,2020-21,19.28,Role Player,High,3.86,12.33,12.69,54.05,43.9
Jae'Sean Tate,2020-21,25.83,Role Player,High,18.92,25.46,2.39,54.05,52.08
Jakob Poeltl,2020-21,18.14,Role Player,High,5.52,10.0,3.4,54.05,51.99
Jalen Brunson,2020-21,50.98,Fragile Star,High,60.92,54.71,30.59,54.05,48.0
Jalen McDaniels,2020-21,18.54,Role Player,High,7.35,10.0,4.99,54.05,47.25
Jamal Murray,2020-21,67.26,Luxury Amplifier,High,76.24,67.57,73.73,54.05,46.4
James Ennis III,2020-21,22.8,Role Player,High,13.12,16.05,10.71,54.05,46.04
James Harden,2020-21,73.68,Strong Creator,High,92.39,84.5,60.96,54.05,45.39
James Johnson,2020-21,25.48,Role Player,High,11.68,29.13,7.64,54.05,50.56
Jarred Vanderbilt,2020-21,19.63,Role Player,High,10.54,14.83,0.4,54.05,45.75
Jarrett Allen,2020-21,19.21,Role Player,High,9.09,10.0,2.5,54.05,53.75
Jaxson Hayes,2020-21,20.72,Role Player,High,3.85,23.86,4.19,54.05,46.5
Jaylen Brown,2020-21,45.04,Fragile Star,High,48.08,34.25,44.47,54.05,50.54
Jayson Tatum,2020-21,69.56,Luxury Amplifier,High,75.03,76.77,71.33,54.05,54.81
Jeff Green,2020-21,18.92,Role Player,High,3.28,11.67,8.16,54.05,52.82
Jeff Teague,2020-21,31.38,Role Player,High,45.14,10.0,13.8,54.05,44.75
Jerami Grant,2020-21,47.21,Fragile Star,High,30.1,70.73,36.06,54.05,51.74
Jeremy Lamb,2020-21,42.17,Fragile Star,High,25.83,68.5,23.73,54.05,44.46
Jimmy Butler III,2020-21,59.72,Luxury Amplifier,High,61.88,79.5,37.39,54.05,57.0
Joe Harris,2020-21,21.4,Role Player,High,8.69,10.17,18.21,54.05,45.0
Joe Ingles,2020-21,32.09,Role Player,High,40.54,10.0,23.81,54.05,45.62
Joel Embiid,2020-21,60.24,Luxury Amplifier,High,55.26,78.12,44.81,54.05,70.65
John Collins,2020-21,22.59,Role Player,High,5.68,17.67,14.19,54.05,55.26
John Wall,2020-21,53.86,Fragile Star,High,54.86,54.23,55.71,54.05,45.96
Jonas Valančiūnas,2020-21,27.09,Role Player,High,24.83,16.67,6.5,54.05,60.65
Jordan Clarkson,2020-21,47.74,Fragile Star,High,57.42,37.18,42.63,54.05,45.85
Jordan Poole,2020-21,32.92,Role Player,High,16.64,45.23,20.0,54.05,45.09
Josh Hart,2020-21,18.93,Role Player,High,6.43,11.35,7.47,54.05,45.67
Josh Jackson,2020-21,32.13,Role Player,High,21.2,33.75,21.3,54.05,49.62
Josh Okogie,2020-21,18.34,Role Player,High,6.4,10.0,3.06,54.05,52.02
Jrue Holiday,2020-21,54.89,Fragile Star,High,62.82,58.68,41.8,54.05,49.06
Juan Toscano-Anderson,2020-21,17.28,Role Player,High,1.74,13.89,2.67,54.05,46.42
Juancho Hernangomez,2020-21,15.54,Role Player,High,0.86,10.0,0.69,54.05,45.34
Julius Randle,2020-21,59.84,Luxury Amplifier,High,58.74,64.13,62.09,54.05,56.63
Justin Holiday,2020-21,20.36,Role Player,High,6.27,12.09,14.74,54.05,43.96
Jusuf Nurkić,2020-21,21.17,Role Player,High,7.53,18.83,2.49,54.05,56.0
Karl-Anthony Towns,2020-21,41.0,Fragile Star,High,22.71,65.03,17.07,54.05,64.13
Kawhi Leonard,2020-21,71.35,Strong Creator,High,80.58,83.67,60.89,54.05,59.78
Keldon Johnson,2020-21,24.09,Role Player,High,12.03,20.47,11.14,54.05,50.29
Kelly Olynyk,2020-21,22.23,Role Player,High,4.13,25.04,8.39,54.05,49.42
Kelly Oubre Jr.,2020-21,26.64,Role Player,High,11.1,29.01,14.49,54.05,50.49
Kemba Walker,2020-21,54.12,Fragile Star,High,68.78,30.95,66.31,54.05,43.78
Kendrick Nunn,2020-21,32.36,Role Player,High,33.95,14.33,28.89,54.05,47.04
Kenrich Williams,2020-21,27.46,Role Player,High,29.08,10.0,15.96,54.05,49.38
Kent Bazemore,2020-21,26.51,Role Player,High,8.87,36.47,10.26,54.05,45.68
Kevin Durant,2020-21,61.41,Luxury Amplifier,High,63.13,67.95,61.19,54.05,51.39
Kevin Huerter,2020-21,28.49,Role Player,High,25.6,10.83,27.4,54.05,45.16
Kevin Love,2020-21,25.0,Role Player,High,8.46,24.56,17.56,54.05,46.98
Kevin Porter Jr.,2020-21,56.07,Luxury Amplifier,High,56.51,65.47,50.26,54.05,45.87
Kevon Looney,2020-21,21.03,Role Player,High,13.97,10.0,8.4,54.05,45.5
Khem Birch,2020-21,18.2,Role Player,High,2.41,10.0,8.7,54.05,51.25
Khris Middleton,2020-21,65.02,Luxury Amplifier,High,66.97,75.67,64.03,54.05,50.95
Killian Hayes,2020-21,39.95,Role Player,High,31.81,46.53,31.07,54.05,44.49
Kristaps Porziņģis,2020-21,29.13,Role Player,High,10.53,28.8,25.33,54.05,55.98
Kyle Anderson,2020-21,30.01,Role Player,High,30.99,13.33,21.9,54.05,48.89
Kyle Kuzma,2020-21,29.76,Role Player,High,15.73,34.29,17.97,54.05,47.72
Kyle Lowry,2020-21,56.33,Luxury Amplifier,High,55.21,69.5,49.36,54.05,44.1
Kyrie Irving,2020-21,69.01,Luxury Amplifier,High,85.37,65.58,70.0,54.05,48.99
LaMarcus Aldridge,2020-21,28.31,Role Player,High,10.08,17.67,38.57,54.05,50.43
LaMelo Ball,2020-21,38.54,Role Player,High,44.39,21.17,34.5,54.05,49.22
Landry Shamet,2020-21,21.15,Role Player,High,7.54,12.33,15.63,54.05,45.67
Larry Nance Jr.,2020-21,18.87,Role Player,High,1.67,15.94,7.39,54.05,48.01
Lauri Markkanen,2020-21,22.65,Role Player,High,1.18,35.04,3.19,54.05,47.88
LeBron James,2020-21,68.2,Luxury Amplifier,High,74.94,84.85,55.51,54.05,52.99
Lonnie Walker IV,2020-21,27.29,Role Player,High,18.92,13.17,27.83,54.05,46.46
Lonzo Ball,2020-21,33.53,Role Player,High,28.43,20.67,35.86,54.05,45.54
Lou Williams,2020-21,45.93,Fragile Star,High,44.68,42.81,44.91,54.05,47.31
Luguentz Dort,2020-21,25.98,Role Player,High,16.34,21.69,13.71,54.05,48.02
Luka Dončić,2020-21,74.41,Strong Creator,High,91.75,71.4,79.13,54.05,51.0
Luke Kennard,2020-21,30.68,Role Player,High,16.9,31.25,26.49,54.05,43.91
Malachi Flynn,2020-21,46.24,Fragile Star,High,34.8,68.83,30.44,54.05,43.94
Malcolm Brogdon,2020-21,60.96,Luxury Amplifier,High,66.37,63.97,60.39,54.05,48.7
Malik Beasley,2020-21,33.0,Role Player,High,21.2,31.04,30.97,54.05,45.82
Marcus Morris Sr.,2020-21,29.82,Role Player,High,24.02,10.0,34.71,54.05,50.61
Marcus Smart,2020-21,35.46,Role Player,High,30.16,32.14,28.67,54.05,45.36
Mason Plumlee,2020-21,24.05,Role Player,High,11.02,23.2,5.4,54.05,57.54
Matisse Thybulle,2020-21,15.69,Role Player,High,0.94,10.0,1.89,54.05,44.26
Maurice Harkless,2020-21,17.61,Role Player,High,2.6,10.0,8.09,54.05,46.08
Michael Carter-Williams,2020-21,31.42,Role Player,High,25.24,31.0,16.66,54.05,46.56
Michael Porter Jr.,2020-21,25.68,Role Player,High,12.12,14.83,25.8,54.05,50.69
Mikal Bridges,2020-21,26.08,Role Player,High,4.22,40.31,9.67,54.05,46.96
Mike Conley,2020-21,56.22,Luxury Amplifier,High,65.22,56.96,47.93,54.05,47.2
Miles Bridges,2020-21,24.2,Role Player,High,12.09,20.56,11.53,54.05,50.2
Mitchell Robinson,2020-21,21.61,Role Player,High,20.23,11.84,0.0,54.05,44.75
Monte Morris,2020-21,31.87,Role Player,High,37.42,10.0,27.3,54.05,45.79
Moses Brown,2020-21,27.88,Role Player,High,24.93,30.66,0.0,54.05,46.25
Myles Turner,2020-21,27.84,Role Player,High,1.19,54.57,4.27,54.05,48.84
Naji Marshall,2020-21,23.52,Role Player,High,10.14,24.71,7.66,54.05,46.61
Naz Reid,2020-21,24.19,Role Player,High,11.44,29.64,1.1,54.05,50.25
Nickeil Alexander-Walker,2020-21,42.31,Fragile Star,High,22.23,75.17,20.99,54.05,45.45
Nicolas Batum,2020-21,18.26,Role Player,High,1.95,10.52,12.27,54.05,44.82
Nikola Jokić,2020-21,53.39,Fragile Star,High,38.25,86.17,26.97,54.05,68.7
Nikola Vučević,2020-21,32.65,Role Player,High,15.11,30.58,30.9,54.05,61.89
Norman Powell,2020-21,32.55,Role Player,High,31.09,21.07,24.4,54.05,49.7
OG Anunoby,2020-21,23.31,Role Player,High,17.11,11.67,11.9,54.05,47.72
Otto Porter Jr.,2020-21,24.81,Role Player,High,11.56,15.5,24.04,54.05,45.51
P.J. Tucker,2020-21,23.22,Role Player,High,0.55,40.0,2.5,54.05,44.51
P.J. Washington,2020-21,19.26,Role Player,High,3.71,13.83,7.61,54.05,50.55
PJ Dozier,2020-21,23.48,Role Player,High,13.25,13.0,16.6,54.05,48.24
Pascal Siakam,2020-21,44.87,Fragile Star,High,43.53,46.68,31.34,54.05,57.62
Pat Connaughton,2020-21,22.61,Role Player,High,1.02,37.63,1.77,54.05,44.34
Patrick Beverley,2020-21,23.24,Role Player,High,13.27,20.54,8.0,54.05,44.16
Patrick Williams,2020-21,22.89,Role Player,High,8.66,10.0,23.67,54.05,49.48
Patty Mills,2020-21,31.04,Role Player,High,24.7,19.12,31.16,54.05,45.06
Paul George,2020-21,61.44,Luxury Amplifier,High,67.62,66.53,57.13,54.05,49.9
Paul Millsap,2020-21,20.28,Role Player,High,10.03,10.0,7.49,54.05,51.69
RJ Barrett,2020-21,34.68,Role Player,High,29.18,34.73,20.06,54.05,51.22
Raul Neto,2020-21,26.23,Role Player,High,27.1,10.0,13.73,54.05,47.46
Reggie Bullock Jr.,2020-21,20.2,Role Player,High,5.11,10.33,18.13,54.05,43.55
Reggie Jackson,2020-21,35.95,Role Player,High,36.54,28.97,25.13,54.05,46.09
Richaun Holmes,2020-21,24.66,Role Player,High,0.93,32.55,10.9,54.05,59.54
Ricky Rubio,2020-21,27.16,Role Player,High,22.65,10.0,24.3,54.05,48.94
Robert Covington,2020-21,25.44,Role Player,High,2.76,42.58,7.31,54.05,43.94
Rodney Hood,2020-21,28.83,Role Player,High,22.86,10.0,34.8,54.05,44.08
Royce O'Neale,2020-21,16.97,Role Player,High,1.68,13.0,3.54,54.05,43.98
Rudy Gay,2020-21,37.2,Role Player,High,25.36,39.83,33.6,54.05,48.06
Rudy Gobert,2020-21,20.17,Role Player,High,4.27,20.68,0.2,54.05,55.75
Rui Hachimura,2020-21,25.54,Role Player,High,11.65,10.67,28.6,54.05,55.49
Russell Westbrook,2020-21,62.41,Luxury Amplifier,High,61.3,67.86,68.91,54.05,51.66
Saddiq Bey,2020-21,28.87,Role Player,High,10.61,40.16,13.63,54.05,48.09
Seth Curry,2020-21,31.93,Role Player,High,26.37,11.5,42.66,54.05,45.01
Shai Gilgeous-Alexander,2020-21,71.97,Strong Creator,High,88.36,90.0,51.16,54.05,46.2
Shake Milton,2020-21,37.64,Role Player,High,42.15,18.0,37.94,54.05,48.04
Stanley Johnson,2020-21,28.02,Role Player,High,11.18,43.19,6.54,54.05,44.53
Stephen Curry,2020-21,71.67,Strong Creator,High,76.34,84.03,73.4,54.05,49.7
Sterling Brown,2020-21,18.74,Role Player,High,7.41,10.0,6.71,54.05,45.7
Steven Adams,2020-21,23.09,Role Player,High,21.05,12.8,1.3,54.05,52.1
Svi Mykhailiuk,2020-21,30.56,Role Player,High,12.95,40.96,18.51,54.05,46.24
T.J. McConnell,2020-21,38.94,Role Player,High,48.81,21.78,29.97,54.05,47.46
Terance Mann,2020-21,38.24,Role Player,High,28.86,59.33,9.96,54.05,46.5
Terence Davis,2020-21,31.41,Role Player,High,17.91,42.94,13.4,54.05,45.12
Terrence Ross,2020-21,47.13,Fragile Star,High,39.23,43.67,59.49,54.05,44.36
Terry Rozier,2020-21,51.28,Fragile Star,High,42.6,69.36,41.7,54.05,47.08
Thaddeus Young,2020-21,26.91,Role Player,High,22.1,22.11,3.3,54.05,59.85
Theo Maledon,2020-21,31.02,Role Player,High,25.97,19.75,27.56,54.05,46.7
Thomas Bryant,2020-21,24.04,Role Player,High,4.76,34.97,4.8,54.05,48.0
Tim Hardaway Jr.,2020-21,32.75,Role Player,High,27.66,20.17,32.99,54.05,47.07
Tobias Harris,2020-21,53.35,Fragile Star,High,56.95,60.43,38.26,54.05,53.96
Tomas Satoransky,2020-21,28.63,Role Player,High,32.76,10.0,16.67,54.05,48.62
Trae Young,2020-21,76.77,Strong Creator,High,90.38,90.0,70.1,54.05,50.26
Tristan Thompson,2020-21,21.99,Role Player,High,18.12,10.0,2.3,54.05,54.9
Tyler Herro,2020-21,45.77,Fragile Star,High,41.29,43.23,48.93,54.05,46.81
Tyrese Haliburton,2020-21,37.98,Role Player,High,47.74,12.33,39.89,54.05,44.91
Victor Oladipo,2020-21,47.58,Fragile Star,High,45.52,46.97,47.61,54.05,45.53
Wayne Ellington,2020-21,21.77,Role Player,High,9.27,10.0,20.71,54.05,42.43
Wendell Carter Jr.,2020-21,23.81,Role Player,High,3.02,27.52,10.8,54.05,57.58
Wesley Matthews,2020-21,17.28,Role Player,High,2.25,12.03,6.03,54.05,42.83
Will Barton,2020-21,34.88,Role Player,High,28.0,32.67,26.77,54.05,48.5
Willy Hernangomez,2020-21,24.06,Role Player,High,13.5,26.49,2.0,54.05,48.75
Zach LaVine,2020-21,73.75,Strong Creator,High,82.65,90.0,66.33,54.05,50.86
Zion Williamson,2020-21,37.39,Role Player,High,32.81,46.4,5.59,54.05,67.25
Aaron Gordon,2021-22,26.91,Role Player,High,21.79,12.67,17.7,54.05,55.6
Aaron Wiggins,2021-22,22.79,Role Player,High,11.68,21.78,4.07,54.05,49.24
Al Horford,2021-22,18.22,Role Player,High,3.37,10.5,8.09,54.05,48.63
Alec Burks,2021-22,38.73,Role Player,High,31.02,43.04,28.54,54.05,48.53
Aleksej Pokusevski,2021-22,29.9,Role Player,High,10.83,45.58,12.34,54.05,46.81
Alex Len,2021-22,16.37,Role Player,High,1.72,10.0,2.1,54.05,48.25
Alperen Sengun,2021-22,25.88,Role Player,High,24.65,15.0,3.77,54.05,58.76
Amir Coffey,2021-22,24.39,Role Player,High,10.8,24.54,10.83,54.05,47.41
Andrew Wiggins,2021-22,32.82,Role Player,High,28.55,20.5,29.76,54.05,50.67
Anfernee Simons,2021-22,57.55,Luxury Amplifier,High,64.71,56.43,56.79,54.05,45.61
Anthony Davis,2021-22,37.45,Role Player,High,26.09,35.19,32.59,54.05,62.0
Anthony Edwards,2021-22,49.09,Fragile Star,High,59.21,32.22,51.07,54.05,49.48
Austin Reaves,2021-22,31.84,Role Player,High,13.99,49.5,11.11,54.05,49.36
Avery Bradley,2021-22,19.86,Role Player,High,4.36,10.0,17.33,54.05,44.8
Bam Adebayo,2021-22,32.05,Role Player,High,30.37,18.0,19.99,54.05,63.38
Ben McLemore,2021-22,23.15,Role Player,High,5.79,21.38,17.53,54.05,44.53
Bobby Portis,2021-22,24.05,Role Player,High,14.49,10.5,20.57,54.05,48.53
Bogdan Bogdanović,2021-22,48.74,Fragile Star,High,36.21,71.83,36.04,54.05,46.05
Bojan Bogdanovic,2021-22,28.15,Role Player,High,20.56,20.0,18.7,54.05,51.34
Bones Hyland,2021-22,35.19,Role Player,High,33.84,28.92,26.01,54.05,45.02
Bradley Beal,2021-22,61.55,Luxury Amplifier,High,58.73,73.32,63.54,54.05,47.84
Brandon Clarke,2021-22,22.42,Role Player,High,12.15,18.72,4.3,54.05,51.25
Brandon Goodwin,2021-22,37.19,Role Player,High,27.2,55.03,13.3,54.05,45.03
Brandon Ingram,2021-22,60.72,Luxury Amplifier,High,53.87,69.14,69.37,54.05,52.92
Brandon Williams,2021-22,48.12,Fragile Star,High,34.04,72.33,35.73,54.05,45.68
Bruce Brown,2021-22,17.95,Role Player,High,3.94,11.33,3.1,54.05,52.09
Buddy Hield,2021-22,40.05,Fragile Star,High,28.24,47.13,35.67,54.05,45.51
CJ Elleby,2021-22,18.29,Role Player,High,4.63,10.0,6.79,54.05,49.36
CJ McCollum,2021-22,57.41,Luxury Amplifier,High,69.72,34.46,75.61,54.05,46.46
Cade Cunningham,2021-22,53.9,Fragile Star,High,41.87,78.57,43.91,54.05,48.06
Caleb Martin,2021-22,22.46,Role Player,High,15.33,10.0,11.23,54.05,50.07
Cam Reddish,2021-22,26.89,Role Player,High,21.09,14.17,22.06,54.05,44.98
Cam Thomas,2021-22,49.54,Fragile Star,High,34.45,70.5,45.53,54.05,43.7
Cameron Johnson,2021-22,18.58,Role Player,High,3.52,13.67,7.44,54.05,45.16
Cameron Payne,2021-22,44.08,Fragile Star,High,36.52,55.52,32.56,54.05,46.28
Caris LeVert,2021-22,51.43,Fragile Star,High,51.38,55.19,46.33,54.05,48.45
Carmelo Anthony,2021-22,30.34,Role Player,High,21.11,15.5,34.6,54.05,51.07
Cedi Osman,2021-22,23.59,Role Player,High,8.4,22.98,11.84,54.05,48.53
Chimezie Metu,2021-22,28.0,Role Player,High,3.66,46.88,12.36,54.05,46.03
Chris Boucher,2021-22,17.71,Role Player,High,4.89,10.0,4.19,54.05,48.0
Chris Duarte,2021-22,41.9,Fragile Star,High,33.01,44.2,40.41,54.05,47.56
Chris Paul,2021-22,72.3,Strong Creator,High,83.73,73.83,80.0,54.05,46.21
Christian Wood,2021-22,34.6,Role Player,High,20.79,46.74,13.83,54.05,58.03
Chuma Okeke,2021-22,26.6,Role Player,High,7.7,35.92,12.97,54.05,46.11
Coby White,2021-22,27.39,Role Player,High,24.66,10.0,23.63,54.05,46.61
Cody Martin,2021-22,20.68,Role Player,High,11.63,10.0,7.77,54.05,50.25
Cole Anthony,2021-22,56.26,Luxury Amplifier,High,47.65,79.33,46.36,54.05,47.55
Corey Kispert,2021-22,17.08,Role Player,High,1.91,10.0,6.97,54.05,45.05
Cory Joseph,2021-22,34.39,Role Player,High,29.7,34.79,19.13,54.05,48.44
D'Angelo Russell,2021-22,60.84,Luxury Amplifier,High,55.06,80.0,57.36,54.05,47.43
Damian Jones,2021-22,21.17,Role Player,High,0.47,25.34,7.8,54.05,50.25
Damian Lillard,2021-22,72.41,Strong Creator,High,76.4,82.58,80.9,54.05,45.61
