PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED,AVG_OPPONENT_DCS,MEAN_OPPONENT_DCS,opponent_quality_factor
A.J. Lawson,2022-23,1630639,0.027805306,Sniper (Resilient Role),0.1889999999999999,True,0.5743750000000001,0.8625,,0.0825,True,Depth,"Depth (Low Performance 2.8%, Low Dependence 57.4%)",,,1.0
A.J. Lawson,2023-24,1630639,0.004961973,Sniper (Resilient Role),0.18,True,0.5680113636363637,0.8318181818181818,,0.0588636363636363,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 56.8%)",,,1.0
A.J. Lawson,2024-25,1630639,0.006683574,Sniper (Resilient Role),0.1889999999999999,True,0.5311965811965812,0.8472222222222222,,0.2307692307692307,True,Depth,"Depth (Low Performance 0.7%, Low Dependence 53.1%)",,,1.0
AJ Green,2022-23,1631260,0.004227136,Sniper (Resilient Role),0.159,True,0.5743986254295533,0.8625429553264605,,0.0824742268041237,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 57.4%)",,,1.0
AJ Green,2023-24,1631260,0.0071628317,Sniper (Resilient Role),0.15,True,0.5731822971548999,0.9041095890410958,,0.1538461538461538,True,Depth,"Depth (Low Performance 0.7%, Low Dependence 57.3%)",,,1.0
AJ Green,2024-25,1631260,0.0024389764916439402,Sniper (Resilient Role),0.123,True,0.5800665412990019,0.8856502242152466,,0.0967741935483871,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 58.0%)",39.57848531093954,39.54468786580969,1.0042151468906046
AJ Griffin,2022-23,1631100,0.0051226616,Sniper (Resilient Role),0.174,True,0.4575238095238095,0.6438095238095238,,0.2,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 45.8%)",,,1.0
AJ Griffin,2023-24,1631100,0.0034922985,Sniper (Resilient Role),0.1669999999999999,True,0.4616477272727273,0.6136363636363636,,0.1352272727272727,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 46.2%)",,,1.0
AJ Hammons,2016-17,1627773,0.0060782107,Sniper (Resilient Role),0.165,True,0.6316666666666667,0.9666666666666668,,0.02,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 63.2%)",,,1.0
AJ Johnson,2024-25,1642358,0.006780185,Sniper (Resilient Role),0.1729999999999999,True,0.1782244556113903,0.4455611390284757,,1.0,True,Depth,"Depth (Low Performance 0.7%, Low Dependence 17.8%)",,,1.0
Aaron Brooks,2015-16,201166,0.04677806,Sniper (Resilient Role),0.225,True,0.1503956463739995,0.2308998302207131,,0.7678571428571429,True,Franchise Cornerstone,Franchise Cornerstone,,,1.0
Aaron Brooks,2016-17,201166,0.0075609917,Sniper (Resilient Role),0.186,True,0.1915288116901019,0.3052109181141438,,0.7222222222222223,True,Depth,"Depth (Low Performance 0.8%, Low Dependence 19.2%)",,,1.0
Aaron Brooks,2017-18,201166,0.02214686,Sniper (Resilient Role),0.192,True,0.2921542553191489,0.2659574468085106,,0.2569148936170212,True,Depth,"Depth (Low Performance 2.2%, Low Dependence 29.2%)",,,1.0
Aaron Gordon,2015-16,203932,0.015449409817227477,Sniper (Resilient Role),0.169,True,0.5165583808544452,0.7815275310834814,,0.1842105263157895,True,Depth,"Depth (Low Performance 1.8%, Low Dependence 51.7%)",55.39019743354985,55.00825931568664,0.8460980256645014
Aaron Gordon,2016-17,203932,0.010086882184618524,Sniper (Resilient Role),0.1969999999999999,True,0.4356724683544303,0.6594936708860759,,0.3125,True,Depth,"Depth (Low Performance 1.1%, Low Dependence 43.6%)",50.02090689478297,50.00646585855462,0.8997909310521703
Aaron Gordon,2017-18,203932,0.048465352922604385,Sniper (Resilient Role),0.2379999999999999,True,0.428528153955809,0.6229508196721312,,0.2826086956521739,True,Franchise Cornerstone,Franchise Cornerstone,50.41603234211029,50.5562784868742,0.8958396765788971
Aaron Gordon,2018-19,203932,0.016467187346080967,Sniper (Resilient Role),0.213,True,0.419257359500446,0.6122881355932204,,0.3026315789473684,True,Depth,"Depth (Low Performance 1.8%, Low Dependence 41.9%)",46.364740718057945,46.429304934715915,0.9363525928194205
Aaron Gordon,2019-20,203932,0.025473217580489944,Sniper (Resilient Role),0.205,True,0.4101404409543945,0.605708245243129,,0.3285714285714285,True,Depth,"Depth (Low Performance 2.7%, Low Dependence 41.0%)",45.943860855814776,46.24547990641352,0.9405613914418522
Aaron Gordon,2020-21,203932,0.024264947886678954,Sniper (Resilient Role),0.204,True,0.4151721416592681,0.6021505376344086,,0.3027522935779816,True,Depth,"Depth (Low Performance 2.5%, Low Dependence 41.5%)",43.02700316437193,42.930946573157264,0.9697299683562807
Aaron Gordon,2021-22,203932,0.009104872414815569,Victim (Fragile Role),0.1939999999999999,True,0.4732686668170539,0.6993006993006993,,0.2258064516129032,True,Depth,"Depth (Low Performance 0.9%, Low Dependence 47.3%)",44.11174782020392,44.04830347120894,0.9588825217979609
Aaron Gordon,2022-23,203932,0.04477650052838217,Victim (Fragile Role),0.206,True,0.4838209127067197,0.7224199288256228,,0.2205882352941176,True,Franchise Cornerstone,Franchise Cornerstone,36.67957981718479,36.55845901618417,1.0332042018281522
Aaron Gordon,2023-24,203932,0.010400558292723985,Victim (Fragile Role),0.174,True,0.4548418972332015,0.6996047430830039,,0.3,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 45.5%)",38.23829323543094,37.99947038004001,1.0176170676456906
Aaron Gordon,2024-25,203932,0.016089007163695327,Victim (Fragile Role),0.186,True,0.4510562544505103,0.695822454308094,,0.3090909090909091,True,Depth,"Depth (Low Performance 1.6%, Low Dependence 45.1%)",39.5384530233965,39.49875329361489,1.004615469766035
Aaron Harrison,2015-16,1626151,0.0012925372,Sniper (Resilient Role),0.132,True,0.5649709302325582,0.8255813953488371,,0.0610465116279069,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 56.5%)",,,1.0
Aaron Harrison,2016-17,1626151,0.0007329257,Sniper (Resilient Role),0.132,True,0.40625,0.5,,0.175,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 40.6%)",,,1.0
Aaron Harrison,2017-18,1626151,0.002944164,Sniper (Resilient Role),0.147,True,0.3943995121638103,0.7313691507798961,,0.5925925925925926,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 39.4%)",,,1.0
Aaron Henry,2021-22,1630565,0.004221471,Sniper (Resilient Role),0.149,True,0.40625,0.5,,0.175,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 40.6%)",,,1.0
Aaron Holiday,2018-19,1628988,0.019855399,Sniper (Resilient Role),0.206,True,0.2541162924582613,0.3575129533678756,,0.5555555555555556,True,Depth,"Depth (Low Performance 2.0%, Low Dependence 25.4%)",,,1.0
Aaron Holiday,2019-20,1628988,0.012981641386698247,Sniper (Resilient Role),0.182,True,0.2301458516738442,0.3294629898403484,,0.6065573770491803,True,Depth,"Depth (Low Performance 1.4%, Low Dependence 23.0%)",46.02617884809433,45.72648736156289,0.9397382115190567
Aaron Holiday,2020-21,1628988,0.0068536485,Sniper (Resilient Role),0.1889999999999999,True,0.3478740246522673,0.4811715481171548,,0.3783783783783783,True,Depth,"Depth (Low Performance 0.7%, Low Dependence 34.8%)",,,1.0
Aaron Holiday,2021-22,1628988,0.004497608,Sniper (Resilient Role),0.182,True,0.2034342085743954,0.3200934579439252,,0.6984126984126984,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 20.3%)",,,1.0
Aaron Holiday,2022-23,1628988,0.0012304767,Sniper (Resilient Role),0.129,True,0.2463961173068979,0.4423791821561338,,0.7222222222222222,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 24.6%)",,,1.0
Aaron Holiday,2023-24,1628988,0.0036819172,Sniper (Resilient Role),0.158,True,0.2863781182212581,0.4620390455531452,,0.59375,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 28.6%)",,,1.0
Aaron Holiday,2024-25,1628988,0.0051403055,Sniper (Resilient Role),0.162,True,0.3769060283687943,0.6037234042553191,,0.4583333333333333,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 37.7%)",,,1.0
Aaron Jackson,2017-18,1628935,0.021435935,Sniper (Resilient Role),0.149,True,0.4671875,0.625,,0.1312499999999999,True,Depth,"Depth (Low Performance 2.1%, Low Dependence 46.7%)",,,1.0
Aaron Nesmith,2020-21,1630174,0.0013237474,Sniper (Resilient Role),0.133,True,0.5555826426133594,0.8532423208191127,,0.1428571428571428,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 55.6%)",,,1.0
Aaron Nesmith,2021-22,1630174,0.004607938,Sniper (Resilient Role),0.164,True,0.6060975609756099,0.8902439024390244,,0.0,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 60.6%)",,,1.0
Aaron Nesmith,2022-23,1630174,0.009099679031788559,Sniper (Resilient Role),0.168,True,0.5499764595103579,0.8436911487758946,,0.15,True,Depth,"Depth (Low Performance 0.9%, Low Dependence 55.0%)",37.989709469057416,37.60202377651873,1.020102905309426
Aaron Nesmith,2023-24,1630174,0.00636515081138885,Victim (Fragile Role),0.158,True,0.5363671274961598,0.7903225806451613,,0.119047619047619,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 53.6%)",38.70109696252688,38.31956986518844,1.012989030374731
Aaron Nesmith,2024-25,1630174,0.012204878,Victim (Fragile Role),0.171,True,0.5294253125685457,0.7783505154639175,,0.1276595744680851,True,Depth,"Depth (Low Performance 1.2%, Low Dependence 52.9%)",,,1.0
Aaron Wiggins,2021-22,1630598,0.0033033908319789534,Sniper (Resilient Role),0.149,True,0.4831582895723931,0.7441860465116279,,0.2580645161290322,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 48.3%)",44.28112278262064,44.12868860944277,0.9571887721737936
Aaron Wiggins,2022-23,1630598,0.0041138213,Sniper (Resilient Role),0.143,True,0.5234611992945327,0.7506172839506173,,0.1071428571428571,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 52.3%)",,,1.0
Aaron Wiggins,2023-24,1630598,0.008796362,Sniper (Resilient Role),0.163,True,0.5092764700773039,0.7128463476070529,,0.1034482758620689,True,Depth,"Depth (Low Performance 0.9%, Low Dependence 50.9%)",,,1.0
Aaron Wiggins,2024-25,1630598,0.01615840055863453,Victim (Fragile Role),0.2,True,0.4467378917378917,0.6423076923076922,,0.2407407407407407,True,Depth,"Depth (Low Performance 1.6%, Low Dependence 44.7%)",39.00420187461673,39.26622761480565,1.0099579812538326
Abdel Nader,2017-18,1627846,0.0038179096,Sniper (Resilient Role),0.162,True,0.4520685197155785,0.6974789915966386,,0.3076923076923077,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 45.2%)",,,1.0
Abdel Nader,2018-19,1627846,0.0029874868,Sniper (Resilient Role),0.148,True,0.4317708333333333,0.71484375,,0.4166666666666667,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 43.2%)",,,1.0
Abdel Nader,2019-20,1627846,0.005899013,Sniper (Resilient Role),0.164,True,0.5082035928143713,0.7455089820359282,,0.16,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 50.8%)",,,1.0
Abdel Nader,2020-21,1627846,0.008016791,Victim (Fragile Role),0.183,True,0.5158890918147103,0.7634069400630915,,0.1578947368421052,True,Depth,"Depth (Low Performance 0.8%, Low Dependence 51.6%)",,,1.0
Abdel Nader,2021-22,1627846,0.0037138253,Sniper (Resilient Role),0.139,True,0.5404458598726114,0.7261146496815286,,0.0,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 54.0%)",,,1.0
Adam Flagler,2023-24,1641745,0.013545617,Sniper (Resilient Role),0.212,True,0.3575,0.4,,0.21,True,Depth,"Depth (Low Performance 1.4%, Low Dependence 35.8%)",,,1.0
