PLAYER_ID,PLAYER_NAME,SEASON,RS_FGA,RS_RIM_FGA,RS_RIM_FGM,RS_RIM_APPETITE,RS_RIM_PCT,PO_FGA,PO_RIM_FGA,PO_RIM_FGM,PO_RIM_APPETITE,PO_RIM_PCT,RIM_PRESSURE_RESILIENCE
2405,Amar'e Stoudemire,2015-16,221,146,91,0.6606334841628959,0.6232876712328768,19.0,12.0,8.0,0.631578947368421,0.6666666666666666,0.9560201874549387
2419,Tayshaun Prince,2015-16,229,34,24,0.14847161572052403,0.7058823529411765,,,,,,
2440,Matt Barnes,2015-16,693,208,113,0.30014430014430016,0.5432692307692307,46.0,20.0,11.0,0.43478260869565216,0.55,1.4485785953177257
2440,Matt Barnes,2016-17,473,126,72,0.266384778012685,0.5714285714285714,15.0,4.0,2.0,0.26666666666666666,0.5,1.001058201058201
2446,Rasual Butler,2015-16,104,22,16,0.21153846153846154,0.7272727272727273,,,,,,
2449,Luis Scola,2015-16,598,198,112,0.3311036789297659,0.5656565656565656,31.0,5.0,2.0,0.16129032258064516,0.4,0.4871293580971
2449,Luis Scola,2016-17,151,62,42,0.4105960264900662,0.6774193548387096,,,,,,
2544,LeBron James,2015-16,1416,684,478,0.4830508474576271,0.6988304093567251,417.0,208.0,144.0,0.4988009592326139,0.6923076923076923,1.0326054945517271
2544,LeBron James,2016-17,1344,615,468,0.4575892857142857,0.7609756097560976,384.0,173.0,130.0,0.4505208333333333,0.7514450867052023,0.9845528455284552
2544,LeBron James,2017-18,1580,710,534,0.44936708860759494,0.752112676056338,510.0,202.0,151.0,0.396078431372549,0.7475247524752475,0.8814139740403203
2544,LeBron James,2018-19,1095,471,335,0.4301369863013699,0.7112526539278131,,,,,,
2544,LeBron James,2019-20,1303,553,380,0.4244052187260169,0.6871609403254972,382.0,173.0,129.0,0.45287958115183247,0.7456647398843931,1.0670923946488928
2544,LeBron James,2020-21,823,287,217,0.3487241798298906,0.7560975609756098,114.0,43.0,30.0,0.37719298245614036,0.6976744186046512,1.0816370193777127
2544,LeBron James,2021-22,1221,481,362,0.3939393939393939,0.7525987525987526,,,,,,
2544,LeBron James,2022-23,1219,460,342,0.37735849056603776,0.7434782608695653,295.0,102.0,75.0,0.34576271186440677,0.7352941176470589,0.9162711864406778
2544,LeBron James,2023-24,1269,547,401,0.4310480693459417,0.7330895795246801,99.0,53.0,35.0,0.5353535353535354,0.660377358490566,1.2419810536812366
2544,LeBron James,2024-25,1270,386,287,0.30393700787401573,0.7435233160621761,88.0,30.0,22.0,0.3409090909090909,0.7333333333333333,1.1216439001413094
2546,Carmelo Anthony,2015-16,1307,303,159,0.23182861514919664,0.5247524752475248,,,,,,
2546,Carmelo Anthony,2016-17,1389,192,104,0.13822894168466524,0.5416666666666666,,,,,,
2546,Carmelo Anthony,2017-18,1168,149,84,0.12756849315068494,0.5637583892617449,72.0,13.0,7.0,0.18055555555555555,0.5384615384615384,1.4153616703952272
2546,Carmelo Anthony,2018-19,121,20,12,0.1652892561983471,0.6,,,,,,
2546,Carmelo Anthony,2019-20,782,173,90,0.22122762148337596,0.5202312138728323,68.0,8.0,5.0,0.11764705882352941,0.625,0.5317919075144508
2546,Carmelo Anthony,2020-21,777,58,30,0.07464607464607464,0.5172413793103449,60.0,3.0,2.0,0.05,0.6666666666666666,0.6698275862068966
2546,Carmelo Anthony,2021-22,723,86,55,0.11894882434301521,0.6395348837209303,,,,,,
2547,Chris Bosh,2015-16,767,170,120,0.22164276401564537,0.7058823529411765,,,,,,
2548,Dwyane Wade,2015-16,1183,381,247,0.3220625528317836,0.6482939632545932,254.0,58.0,37.0,0.2283464566929134,0.6379310344827587,0.7090127513588361
2548,Dwyane Wade,2016-17,955,270,151,0.28272251308900526,0.5592592592592592,86.0,27.0,12.0,0.313953488372093,0.4444444444444444,1.1104651162790697
2548,Dwyane Wade,2017-18,682,225,145,0.32991202346041054,0.6444444444444445,70.0,22.0,11.0,0.3142857142857143,0.5,0.9526349206349206
2548,Dwyane Wade,2018-19,960,269,167,0.28020833333333334,0.620817843866171,,,,,,
2550,Kirk Hinrich,2015-16,129,27,12,0.20930232558139536,0.4444444444444444,7.0,0.0,0.0,0.0,0.0,0.0
2555,Nick Collison,2015-16,109,65,31,0.5963302752293578,0.47692307692307695,6.0,4.0,3.0,0.6666666666666666,0.75,1.117948717948718
2561,David West,2015-16,448,124,87,0.2767857142857143,0.7016129032258065,55.0,23.0,11.0,0.41818181818181815,0.4782608695652174,1.5108504398826978
2561,David West,2016-17,252,83,53,0.32936507936507936,0.6385542168674698,59.0,20.0,16.0,0.3389830508474576,0.8,1.0292015519705942
2561,David West,2017-18,378,136,102,0.35978835978835977,0.75,45.0,21.0,16.0,0.4666666666666667,0.7619047619047619,1.2970588235294118
2563,Dahntay Jones,2015-16,415,186,130,0.44819277108433736,0.6989247311827957,13.0,5.0,4.0,0.38461538461538464,0.8,0.8581472291149711
2564,Boris Diaw,2015-16,383,173,114,0.4516971279373368,0.6589595375722543,46.0,21.0,11.0,0.45652173913043476,0.5238095238095238,1.0106810756471476
2564,Boris Diaw,2016-17,327,133,85,0.40672782874617736,0.6390977443609023,48.0,19.0,12.0,0.3958333333333333,0.631578947368421,0.9732142857142857
2570,Kendrick Perkins,2017-18,175,106,62,0.6057142857142858,0.5849056603773585,,,,,,
2571,Leandro Barbosa,2015-16,370,151,91,0.4081081081081081,0.6026490066225165,88.0,36.0,23.0,0.4090909090909091,0.6388888888888888,1.0024081878386515
2571,Leandro Barbosa,2016-17,392,132,77,0.336734693877551,0.5833333333333334,,,,,,
2581,Steve Blake,2015-16,240,28,20,0.11666666666666667,0.7142857142857143,5.0,2.0,0.0,0.4,0.0,3.428571428571429
2585,Zaza Pachulia,2015-16,470,270,155,0.574468085106383,0.5740740740740741,24.0,14.0,6.0,0.5833333333333334,0.42857142857142855,1.0154320987654322
2585,Zaza Pachulia,2016-17,307,222,132,0.7231270358306189,0.5945945945945946,60.0,37.0,25.0,0.6166666666666667,0.6756756756756757,0.8527777777777779
2585,Zaza Pachulia,2017-18,264,178,114,0.6742424242424242,0.6404494382022472,7.0,5.0,3.0,0.7142857142857143,0.6,1.0593900481540932
2585,Zaza Pachulia,2018-19,193,117,63,0.6062176165803109,0.5384615384615384,6.0,0.0,0.0,0.0,0.0,0.0
2590,Mo Williams,2015-16,302,28,15,0.09271523178807947,0.5357142857142857,28.0,2.0,1.0,0.07142857142857142,0.5,0.770408163265306
2592,James Jones,2015-16,142,4,3,0.028169014084507043,0.75,10.0,0.0,0.0,0.0,0.0,0.0
2594,Kyle Korver,2015-16,617,40,23,0.06482982171799027,0.575,75.0,8.0,6.0,0.10666666666666667,0.75,1.6453333333333335
2594,Kyle Korver,2016-17,515,20,14,0.038834951456310676,0.7,80.0,2.0,2.0,0.025,1.0,0.64375
2594,Kyle Korver,2017-18,484,33,24,0.06818181818181818,0.7272727272727273,141.0,9.0,6.0,0.06382978723404255,0.6666666666666666,0.9361702127659575
2594,Kyle Korver,2018-19,483,20,15,0.041407867494824016,0.75,8.0,0.0,0.0,0.0,0.0,0.0
2594,Kyle Korver,2019-20,293,11,5,0.03754266211604096,0.45454545454545453,47.0,1.0,0.0,0.02127659574468085,0.0,0.5667311411992262
2730,Dwight Howard,2015-16,600,439,310,0.7316666666666667,0.7061503416856492,48.0,30.0,22.0,0.625,0.7333333333333333,0.8542141230068336
2730,Dwight Howard,2016-17,613,484,348,0.7895595432300163,0.71900826446281,36.0,28.0,16.0,0.7777777777777778,0.5714285714285714,0.9850780532598714
2730,Dwight Howard,2017-18,911,582,393,0.6388583973655324,0.6752577319587629,,,,,,
2730,Dwight Howard,2019-20,277,236,186,0.851985559566787,0.788135593220339,57.0,49.0,34.0,0.8596491228070176,0.6938775510204082,1.0089949449895925
2730,Dwight Howard,2020-21,303,224,141,0.7392739273927392,0.6294642857142857,30.0,23.0,15.0,0.7666666666666667,0.6521739130434783,1.0370535714285716
2730,Dwight Howard,2021-22,219,167,118,0.7625570776255708,0.7065868263473054,,,,,,
2731,Emeka Okafor,2017-18,217,136,94,0.6267281105990783,0.6911764705882353,1.0,0.0,0.0,0.0,0.0,0.0
2733,Shaun Livingston,2015-16,379,104,74,0.27440633245382584,0.7115384615384616,168.0,42.0,25.0,0.25,0.5952380952380952,0.9110576923076924
2733,Shaun Livingston,2016-17,316,71,55,0.22468354430379747,0.7746478873239436,59.0,17.0,14.0,0.288135593220339,0.8235294117647058,1.2824063022201002
2733,Shaun Livingston,2017-18,343,90,61,0.26239067055393583,0.6777777777777778,110.0,36.0,31.0,0.32727272727272727,0.8611111111111112,1.2472727272727273
2733,Shaun Livingston,2018-19,210,72,46,0.34285714285714286,0.6388888888888888,75.0,24.0,15.0,0.32,0.625,0.9333333333333333
2734,Devin Harris,2015-16,374,131,81,0.3502673796791444,0.6183206106870229,30.0,14.0,9.0,0.4666666666666667,0.6428571428571429,1.3323155216284988
2734,Devin Harris,2016-17,341,105,56,0.30791788856304986,0.5333333333333333,,,,,,
2734,Devin Harris,2017-18,454,147,88,0.3237885462555066,0.5986394557823129,,,,,,
2734,Devin Harris,2018-19,347,85,48,0.24495677233429394,0.5647058823529412,,,,,,
2736,Luol Deng,2015-16,745,250,168,0.33557046979865773,0.672,138.0,38.0,22.0,0.2753623188405797,0.5789473684210527,0.8205797101449275
2736,Luol Deng,2016-17,424,126,77,0.2971698113207547,0.6111111111111112,,,,,,
2736,Luol Deng,2018-19,118,46,33,0.3898305084745763,0.717391304347826,,,,,,
2738,Andre Iguodala,2015-16,368,121,86,0.328804347826087,0.7107438016528925,164.0,58.0,40.0,0.35365853658536583,0.6896551724137931,1.0755895988711952
2738,Andre Iguodala,2016-17,415,158,117,0.38072289156626504,0.740506329113924,101.0,36.0,30.0,0.3564356435643564,0.8333333333333334,0.9362075448051134
2738,Andre Iguodala,2017-18,320,110,83,0.34375,0.7545454545454545,85.0,37.0,26.0,0.43529411764705883,0.7027027027027027,1.2663101604278075
2738,Andre Iguodala,2018-19,302,108,90,0.3576158940397351,0.8333333333333334,166.0,55.0,44.0,0.3313253012048193,0.8,0.926483712628291
2738,Andre Iguodala,2020-21,248,40,26,0.16129032258064516,0.65,11.0,2.0,2.0,0.18181818181818182,1.0,1.1272727272727274
2738,Andre Iguodala,2021-22,121,31,22,0.256198347107438,0.7096774193548387,9.0,2.0,2.0,0.2222222222222222,1.0,0.8673835125448028
2743,Kris Humphries,2015-16,295,74,42,0.25084745762711863,0.5675675675675675,28.0,9.0,5.0,0.32142857142857145,0.5555555555555556,1.2813706563706566
2743,Kris Humphries,2016-17,214,82,43,0.38317757009345793,0.524390243902439,,,,,,
2744,Al Jefferson,2015-16,505,153,94,0.30297029702970296,0.6143790849673203,83.0,31.0,22.0,0.37349397590361444,0.7096774193548387,1.2327742341916685
2744,Al Jefferson,2016-17,471,166,107,0.3524416135881104,0.6445783132530121,,,,,,
2744,Al Jefferson,2017-18,208,64,38,0.3076923076923077,0.59375,,,,,,
2746,Josh Smith,2015-16,349,107,61,0.30659025787965616,0.5700934579439252,13.0,1.0,1.0,0.07692307692307693,1.0,0.25089863407620416
2747,JR Smith,2015-16,850,78,46,0.09176470588235294,0.5897435897435898,188.0,18.0,12.0,0.09574468085106383,0.6666666666666666,1.0433715220949262
2747,JR Smith,2016-17,356,27,15,0.07584269662921349,0.5555555555555556,99.0,7.0,5.0,0.0707070707070707,0.7142857142857143,0.9322858211747099
2747,JR Smith,2017-18,595,58,31,0.09747899159663866,0.5344827586206896,187.0,16.0,8.0,0.0855614973262032,0.5,0.8777429467084639
2749,Jameer Nelson,2015-16,307,54,31,0.1758957654723127,0.5740740740740741,,,,,,
2749,Jameer Nelson,2016-17,604,138,82,0.22847682119205298,0.5942028985507246,,,,,,
2749,Jameer Nelson,2017-18,244,38,26,0.1557377049180328,0.6842105263157895,,,,,,
2754,Tony Allen,2015-16,469,293,161,0.6247334754797441,0.5494880546075085,33.0,11.0,3.0,0.3333333333333333,0.2727272727272727,0.5335608646188851
2754,Tony Allen,2016-17,595,422,222,0.7092436974789916,0.5260663507109005,,,,,,
2755,Kevin Martin,2015-16,419,72,39,0.1718377088305489,0.5416666666666666,20.0,6.0,1.0,0.3,0.16666666666666666,1.7458333333333333
2756,Sasha Vujacic,2015-16,277,33,17,0.11913357400722022,0.5151515151515151,,,,,,
2756,Sasha Vujacic,2016-17,136,11,2,0.08088235294117647,0.18181818181818182,,,,,,
2757,Beno Udrih,2015-16,198,41,21,0.20707070707070707,0.5121951219512195,,,,,,
2757,Beno Udrih,2016-17,197,45,25,0.22842639593908629,0.5555555555555556,,,,,,
2760,Anderson Varejao,2015-16,124,49,26,0.3951612903225806,0.5306122448979592,14.0,7.0,4.0,0.5,0.5714285714285714,1.2653061224489797
2772,Trevor Ariza,2015-16,859,234,134,0.2724097788125728,0.5726495726495726,51.0,13.0,4.0,0.2549019607843137,0.3076923076923077,0.9357298474945532
2772,Trevor Ariza,2016-17,798,186,115,0.23308270676691728,0.6182795698924731,97.0,32.0,17.0,0.32989690721649484,0.53125,1.4153641503159295
2772,Trevor Ariza,2017-18,651,153,93,0.2350230414746544,0.6078431372549019,139.0,37.0,21.0,0.26618705035971224,0.5675675675675675,1.1325998025109325
2772,Trevor Ariza,2018-19,736,221,126,0.30027173913043476,0.5701357466063348,,,,,,
2772,Trevor Ariza,2019-20,324,97,61,0.2993827160493827,0.6288659793814433,,,,,,
2772,Trevor Ariza,2020-21,241,80,45,0.33195020746887965,0.5625,23.0,6.0,2.0,0.2608695652173913,0.3333333333333333,0.7858695652173913
2863,Damien Wilkins,2017-18,269,55,33,0.20446096654275092,0.6,,,,,,
101106,Andrew Bogut,2015-16,279,196,146,0.7025089605734767,0.7448979591836735,77.0,56.0,38.0,0.7272727272727273,0.6785714285714286,1.0352504638218925
101107,Marvin Williams,2015-16,747,170,94,0.22757697456492637,0.5529411764705883,51.0,18.0,5.0,0.35294117647058826,0.2777777777777778,1.5508650519031142
101107,Marvin Williams,2016-17,704,172,103,0.24431818181818182,0.5988372093023255,,,,,,
101107,Marvin Williams,2017-18,563,140,79,0.24866785079928952,0.5642857142857143,,,,,,
101107,Marvin Williams,2018-19,652,123,73,0.18865030674846625,0.5934959349593496,,,,,,
101107,Marvin Williams,2019-20,267,42,34,0.15730337078651685,0.8095238095238095,47.0,8.0,4.0,0.1702127659574468,0.5,1.082066869300912
101108,Chris Paul,2015-16,1114,157,95,0.14093357271095153,0.6050955414012739,76.0,13.0,8.0,0.17105263157894737,0.6153846153846154,1.21371102916527
101108,Chris Paul,2016-17,785,67,40,0.08535031847133757,0.5970149253731343,135.0,16.0,13.0,0.11851851851851852,0.8125,1.3886124930901051
101108,Chris Paul,2017-18,798,87,55,0.10902255639097744,0.632183908045977,257.0,39.0,23.0,0.1517509727626459,0.5897435897435898,1.391922715684959
101108,Chris Paul,2018-19,720,72,40,0.1,0.5555555555555556,148.0,24.0,15.0,0.16216216216216217,0.625,1.6216216216216217
101108,Chris Paul,2019-20,887,75,58,0.08455467869222097,0.7733333333333333,112.0,11.0,9.0,0.09821428571428571,0.8181818181818182,1.161547619047619
101108,Chris Paul,2020-21,879,62,40,0.07053469852104664,0.6451612903225806,300.0,26.0,17.0,0.08666666666666667,0.6538461538461539,1.2287096774193549
101108,Chris Paul,2021-22,736,31,20,0.042119565217391304,0.6451612903225806,155.0,10.0,8.0,0.06451612903225806,0.8,1.5317377731529656
101108,Chris Paul,2022-23,668,26,12,0.038922155688622756,0.46153846153846156,91.0,9.0,5.0,0.0989010989010989,0.5555555555555556,2.540997464074387
101108,Chris Paul,2023-24,467,14,12,0.029978586723768737,0.8571428571428571,,,,,,
101108,Chris Paul,2024-25,583,17,14,0.029159519725557463,0.8235294117647058,,,,,,
101109,Raymond Felton,2015-16,682,178,104,0.26099706744868034,0.5842696629213483,69.0,23.0,13.0,0.3333333333333333,0.5652173913043478,1.2771535580524345
101109,Raymond Felton,2016-17,514,176,105,0.3424124513618677,0.5965909090909091,32.0,10.0,7.0,0.3125,0.7,0.9126420454545454
101109,Raymond Felton,2017-18,552,102,54,0.18478260869565216,0.5294117647058824,31.0,6.0,4.0,0.1935483870967742,0.6666666666666666,1.047438330170778
101109,Raymond Felton,2018-19,135,18,10,0.13333333333333333,0.5555555555555556,13.0,0.0,0.0,0.0,0.0,0.0
101111,Charlie Villanueva,2015-16,327,73,41,0.22324159021406728,0.5616438356164384,12.0,2.0,2.0,0.16666666666666666,1.0,0.7465753424657534
101112,Channing Frye,2015-16,347,44,27,0.12680115273775217,0.6136363636363636,69.0,10.0,9.0,0.14492753623188406,0.9,1.1429512516469038
101112,Channing Frye,2016-17,520,69,44,0.1326923076923077,0.6376811594202898,60.0,8.0,5.0,0.13333333333333333,0.625,1.0048309178743962
101112,Channing Frye,2017-18,212,43,34,0.2028301886792453,0.7906976744186046,,,,,,
101112,Channing Frye,2018-19,117,7,4,0.05982905982905983,0.5714285714285714,,,,,,
101114,Deron Williams,2015-16,775,153,82,0.19741935483870968,0.5359477124183006,18.0,6.0,1.0,0.3333333333333333,0.16666666666666666,1.6884531590413943
101114,Deron Williams,2016-17,600,96,50,0.16,0.5208333333333334,64.0,13.0,10.0,0.203125,0.7692307692307693,1.26953125
101123,Gerald Green,2015-16,587,92,52,0.1567291311754685,0.5652173913043478,49.0,10.0,5.0,0.20408163265306123,0.5,1.3021295474711623
101123,Gerald Green,2016-17,232,36,23,0.15517241379310345,0.6388888888888888,72.0,9.0,7.0,0.125,0.7777777777777778,0.8055555555555556
101123,Gerald Green,2017-18,413,53,29,0.12832929782082325,0.5471698113207547,94.0,12.0,7.0,0.1276595744680851,0.5833333333333334,0.9947812123645121
101123,Gerald Green,2018-19,578,66,48,0.11418685121107267,0.7272727272727273,40.0,2.0,0.0,0.05,0.0,0.4378787878787879
101127,Jarrett Jack,2015-16,358,44,26,0.12290502793296089,0.5909090909090909,,,,,,
101127,Jarrett Jack,2017-18,443,69,39,0.15575620767494355,0.5652173913043478,,,,,,
101133,Ian Mahinmi,2015-16,448,309,211,0.6897321428571429,0.6828478964401294,42.0,31.0,18.0,0.7380952380952381,0.5806451612903226,1.070118662351672
101133,Ian Mahinmi,2016-17,111,81,50,0.7297297297297297,0.6172839506172839,9.0,5.0,2.0,0.5555555555555556,0.4,0.7613168724279836
101133,Ian Mahinmi,2017-18,248,170,108,0.6854838709677419,0.6352941176470588,14.0,11.0,8.0,0.7857142857142857,0.7272727272727273,1.1462184873949581
101133,Ian Mahinmi,2018-19,104,58,33,0.5576923076923077,0.5689655172413793,,,,,,
101133,Ian Mahinmi,2019-20,210,122,75,0.580952380952381,0.6147540983606558,,,,,,
101135,David Lee,2015-16,335,219,133,0.6537313432835821,0.6073059360730594,8.0,5.0,4.0,0.625,0.8,0.9560502283105023
101135,David Lee,2016-17,420,271,189,0.6452380952380953,0.6974169741697417,48.0,35.0,23.0,0.7291666666666666,0.6571428571428571,1.1300738007380073
101138,Brandon Bass,2015-16,317,198,132,0.6246056782334385,0.6666666666666666,,,,,,
101138,Brandon Bass,2016-17,186,104,72,0.5591397849462365,0.6923076923076923,3.0,2.0,1.0,0.6666666666666666,0.5,1.1923076923076923
101139,CJ Miles,2015-16,634,112,61,0.17665615141955837,0.5446428571428571,38.0,8.0,3.0,0.21052631578947367,0.375,1.1917293233082706
101139,CJ Miles,2016-17,647,97,57,0.14992272024729522,0.5876288659793815,24.0,3.0,3.0,0.125,1.0,0.8337628865979381
101139,CJ Miles,2017-18,599,65,40,0.10851419031719532,0.6153846153846154,71.0,14.0,8.0,0.19718309859154928,0.5714285714285714,1.817118093174431
101139,CJ Miles,2018-19,311,46,21,0.14790996784565916,0.45652173913043476,,,,,,
101141,Ersan Ilyasova,2015-16,661,204,112,0.3086232980332829,0.5490196078431373,,,,,,
101141,Ersan Ilyasova,2016-17,890,254,145,0.2853932584269663,0.5708661417322834,23.0,14.0,6.0,0.6086956521739131,0.42857142857142855,2.132831222184184
101141,Ersan Ilyasova,2017-18,613,204,124,0.33278955954323003,0.6078431372549019,84.0,37.0,22.0,0.44047619047619047,0.5945945945945946,1.3235877684407096
101141,Ersan Ilyasova,2018-19,381,145,87,0.3805774278215223,0.6,81.0,24.0,16.0,0.2962962962962963,0.6666666666666666,0.778544061302682
101141,Ersan Ilyasova,2019-20,313,115,66,0.36741214057507987,0.5739130434782609,9.0,1.0,1.0,0.1111111111111111,1.0,0.30241545893719807
101145,Monta Ellis,2015-16,1021,265,156,0.2595494613124388,0.5886792452830188,76.0,27.0,15.0,0.35526315789473684,0.5555555555555556,1.3687686196623634
101145,Monta Ellis,2016-17,557,177,106,0.3177737881508079,0.5988700564971752,20.0,3.0,1.0,0.15,0.3333333333333333,0.4720338983050847
101150,Lou Williams,2015-16,693,128,70,0.1847041847041847,0.546875,,,,,,
