player_name,season,cii,tii,cii_archetype,tii_archetype,archetype_2d,career_leverage_mean,career_positive_seasons,career_negative_seasons,career_pattern,has_creation_tools,reasoning,cii_components,tii_components,confidence
Wayne Ellington,2018-19,23.4,50.09,Role Player,Moderate Scaling,Role Player,-0.03124999999999995,0,4,Hides,False,"Low CII 23.4, low TII 50.1, no creation tools","{'self_created': np.float64(9.99), 'pressure_appetite': np.float64(32.49), 'difficulty_embrace': np.float64(18.49), 'defensive_survival': np.float64(51.37), 'force_multiplication': np.float64(8.79)}","{'scaling_efficiency': np.float64(34.575586241592084), 'pressure_appetite': np.float64(62.91217564870259), 'creation_tools': np.float64(48.9626527432939), 'opportunity_response': np.float64(68.0), 'age_trajectory': np.float64(40.01)}",High
Wayne Selden,2018-19,18.37,32.65,Role Player,Low Scaling,Role Player,-0.0509999999999999,0,2,Hides,True,"Low CII 18.4, low TII 32.6","{'self_created': np.float64(16.27), 'pressure_appetite': np.float64(10.0), 'difficulty_embrace': np.float64(23.54), 'defensive_survival': np.float64(37.02), 'force_multiplication': np.float64(7.28)}","{'scaling_efficiency': np.float64(16.57830826590915), 'pressure_appetite': np.float64(2.8000000000000425), 'creation_tools': np.float64(54.28222800767334), 'opportunity_response': np.float64(47.457142857142856), 'age_trajectory': np.float64(90.0)}",Medium
Wendell Carter Jr.,2018-19,13.55,35.65,Role Player,Limited Scaling,Role Player,-0.049,0,1,Hides,True,"Low CII 13.6, low TII 35.6","{'self_created': np.float64(3.46), 'pressure_appetite': np.float64(17.17), 'difficulty_embrace': np.float64(17.59), 'defensive_survival': np.float64(19.56), 'force_multiplication': np.float64(17.65)}","{'scaling_efficiency': np.float64(16.187490654205615), 'pressure_appetite': np.float64(20.4), 'creation_tools': np.float64(39.03509485094851), 'opportunity_response': np.float64(52.599999999999994), 'age_trajectory': np.int64(100)}",Medium
Wesley Matthews,2018-19,21.44,40.04,Role Player,Limited Scaling,Role Player,-0.02124999999999995,0,4,Hides,False,"Low CII 21.4, low TII 40.0, no creation tools","{'self_created': np.float64(16.3), 'pressure_appetite': np.float64(16.61), 'difficulty_embrace': np.float64(25.79), 'defensive_survival': np.float64(38.15), 'force_multiplication': np.float64(15.17)}","{'scaling_efficiency': np.float64(36.051813161826814), 'pressure_appetite': np.float64(23.600000000000037), 'creation_tools': np.float64(56.414227642276416), 'opportunity_response': np.float64(56.971428571428575), 'age_trajectory': np.float64(35.0)}",High
Will Barton,2018-19,22.98,37.38,Role Player,Limited Scaling,Role Player,-0.0027500000000000475,3,1,Mixed,False,"Low CII 23.0, low TII 37.4, no creation tools","{'self_created': np.float64(25.08), 'pressure_appetite': np.float64(10.83), 'difficulty_embrace': np.float64(28.36), 'defensive_survival': np.float64(39.69), 'force_multiplication': np.float64(11.23)}","{'scaling_efficiency': np.float64(31.013854293854294), 'pressure_appetite': np.float64(4.0000000000000036), 'creation_tools': np.float64(61.809849906191374), 'opportunity_response': np.float64(54.74285714285714), 'age_trajectory': np.float64(64.99000000000001)}",High
Willie Cauley-Stein,2018-19,15.97,35.47,Role Player,Limited Scaling,Role Player,-0.033499999999999974,1,3,Hides,False,"Low CII 16.0, low TII 35.5, no creation tools","{'self_created': np.float64(3.15), 'pressure_appetite': np.float64(17.65), 'difficulty_embrace': np.float64(8.8), 'defensive_survival': np.float64(44.66), 'force_multiplication': np.float64(21.51)}","{'scaling_efficiency': np.float64(15.41195280703143), 'pressure_appetite': np.float64(24.80000000000004), 'creation_tools': np.float64(27.928441186145967), 'opportunity_response': np.float64(70.4), 'age_trajectory': np.float64(85.0)}",High
Zach LaVine,2018-19,67.95,76.25,Luxury Amplifier,High Scaling,Latent Engine,0.029500000000000026,2,2,Steps Up,True,"Positive career leverage (+0.030, 2+/2-), CII 68.0, TII 76.2: Can be #1","{'self_created': np.float64(63.78), 'pressure_appetite': np.float64(88.67), 'difficulty_embrace': np.float64(49.86), 'defensive_survival': np.float64(64.95), 'force_multiplication': np.float64(69.33)}","{'scaling_efficiency': np.float64(65.327682678531), 'pressure_appetite': np.float64(78.70872483221477), 'creation_tools': np.float64(81.31666666666666), 'opportunity_response': np.float64(78.07142857142857), 'age_trajectory': np.float64(90.0)}",High
Aaron Gordon,2019-20,28.92,44.78,Role Player,Limited Scaling,Fragile Star,-0.056399999999999936,0,5,Hides,True,"Fragile Star: high minutes (32.5), low CII (28.9), extreme hiding (-0.056)","{'self_created': np.float64(24.93), 'pressure_appetite': np.float64(23.21), 'difficulty_embrace': np.float64(25.74), 'defensive_survival': np.float64(47.29), 'force_multiplication': np.float64(33.98)}","{'scaling_efficiency': np.float64(30.545308100861142), 'pressure_appetite': np.float64(23.20000000000004), 'creation_tools': np.float64(59.9579912750347), 'opportunity_response': np.float64(58.85714285714286), 'age_trajectory': np.float64(90.0)}",High
Alec Burks,2019-20,51.64,68.86,Fragile Star,High Scaling,Strong Creator,0.02940000000000002,4,1,Steps Up,True,"Positive career leverage (+0.029), CII 51.6: Stepping up consistently","{'self_created': np.float64(44.66), 'pressure_appetite': np.float64(63.34), 'difficulty_embrace': np.float64(41.64), 'defensive_survival': np.float64(61.54), 'force_multiplication': np.float64(48.51)}","{'scaling_efficiency': np.float64(60.23911297363367), 'pressure_appetite': np.float64(73.19130434782609), 'creation_tools': np.float64(79.86666666666667), 'opportunity_response': np.float64(66.8), 'age_trajectory': np.float64(64.99000000000001)}",High
Alex Caruso,2019-20,12.79,33.81,Role Player,Low Scaling,Role Player,-0.048,0,2,Hides,False,"Low CII 12.8, low TII 33.8","{'self_created': np.float64(12.51), 'pressure_appetite': np.float64(10.0), 'difficulty_embrace': np.float64(9.43), 'defensive_survival': np.float64(26.29), 'force_multiplication': np.float64(7.07)}","{'scaling_efficiency': np.float64(23.982838730998022), 'pressure_appetite': np.float64(18.000000000000004), 'creation_tools': np.float64(36.32173601147775), 'opportunity_response': np.float64(46.77142857142857), 'age_trajectory': np.float64(78.33)}",Medium
Alex Len,2019-20,23.12,42.54,Role Player,Limited Scaling,Role Player,-0.05900000000000001,1,4,Hides,False,"Low CII 23.1, low TII 42.5, no creation tools","{'self_created': np.float64(5.5), 'pressure_appetite': np.float64(60.17), 'difficulty_embrace': np.float64(0.9), 'defensive_survival': np.float64(28.22), 'force_multiplication': np.float64(20.18)}","{'scaling_efficiency': np.float64(15.291464293282473), 'pressure_appetite': np.float64(72.11363636363637), 'creation_tools': np.float64(10.46008869179601), 'opportunity_response': np.float64(71.09428571428572), 'age_trajectory': np.float64(71.66)}",High
Andre Drummond,2019-20,24.86,32.9,Role Player,Low Scaling,Fragile Star,-0.037999999999999964,0,5,Hides,False,"Fragile Star: high usage (25.3%), high minutes (33.0), low CII (24.9), no creation tools","{'self_created': np.float64(19.22), 'pressure_appetite': np.float64(28.69), 'difficulty_embrace': np.float64(3.89), 'defensive_survival': np.float64(37.17), 'force_multiplication': np.float64(55.72)}","{'scaling_efficiency': np.float64(16.974582850989375), 'pressure_appetite': np.float64(18.400000000000038), 'creation_tools': np.float64(22.682420707606287), 'opportunity_response': np.float64(72.28571428571428), 'age_trajectory': np.float64(78.33)}",High
Andre Iguodala,2019-20,10.12,28.34,Role Player,Low Scaling,Luxury Amplifier,-0.0368,1,4,Hides,True,"Negative career leverage (-0.037, 1+/4-) BUT has creation tools: Thrives as #2","{'self_created': np.float64(4.92), 'pressure_appetite': np.float64(10.0), 'difficulty_embrace': np.float64(14.17), 'defensive_survival': np.float64(20.09), 'force_multiplication': np.float64(2.95)}","{'scaling_efficiency': np.float64(16.66880057491915), 'pressure_appetite': np.float64(23.600000000000037), 'creation_tools': np.float64(41.16739568635356), 'opportunity_response': np.float64(48.05714285714285), 'age_trajectory': np.int64(20)}",High
Andrew Wiggins,2019-20,56.6,65.92,Luxury Amplifier,High Scaling,Strong Creator,0.01119999999999998,3,2,Steps Up,True,"Positive career leverage (+0.011), CII 56.6: Stepping up consistently","{'self_created': np.float64(44.68), 'pressure_appetite': np.float64(74.99), 'difficulty_embrace': np.float64(42.86), 'defensive_survival': np.float64(69.68), 'force_multiplication': np.float64(54.21)}","{'scaling_efficiency': np.float64(41.2694942637225), 'pressure_appetite': np.float64(84.76356877323418), 'creation_tools': np.float64(73.9), 'opportunity_response': np.float64(60.48571428571428), 'age_trajectory': np.float64(85.0)}",High
Anthony Davis,2019-20,50.14,69.7,Fragile Star,High Scaling,Strong Creator,0.0214,3,2,Steps Up,True,"Positive career leverage (+0.021), CII 50.1: Stepping up consistently","{'self_created': np.float64(30.93), 'pressure_appetite': np.float64(77.96), 'difficulty_embrace': np.float64(27.16), 'defensive_survival': np.float64(54.2), 'force_multiplication': np.float64(78.07)}","{'scaling_efficiency': np.float64(60.82601891542491), 'pressure_appetite': np.float64(77.05492957746479), 'creation_tools': np.float64(60.604357036528114), 'opportunity_response': np.float64(86.0), 'age_trajectory': np.float64(71.66)}",High
Anthony Tolliver,2019-20,12.95,29.7,Role Player,Low Scaling,Role Player,-0.02374999999999995,1,3,Hides,False,"Low CII 12.9, low TII 29.7, no creation tools","{'self_created': np.float64(0.41), 'pressure_appetite': np.float64(17.78), 'difficulty_embrace': np.float64(5.09), 'defensive_survival': np.float64(46.21), 'force_multiplication': np.float64(4.35)}","{'scaling_efficiency': np.float64(3.7473145009416218), 'pressure_appetite': np.float64(59.50000000000003), 'creation_tools': np.float64(25.048931044866002), 'opportunity_response': np.float64(44.628571428571426), 'age_trajectory': np.int64(20)}",High
Aron Baynes,2019-20,19.58,36.29,Role Player,Limited Scaling,Role Player,-0.05766666666666664,0,3,Hides,False,"Low CII 19.6, low TII 36.3","{'self_created': np.float64(0.52), 'pressure_appetite': np.float64(41.12), 'difficulty_embrace': np.float64(2.9), 'defensive_survival': np.float64(42.4), 'force_multiplication': np.float64(22.06)}","{'scaling_efficiency': np.float64(13.286359492376045), 'pressure_appetite': np.float64(60.7365853658537), 'creation_tools': np.float64(14.020900257783065), 'opportunity_response': np.float64(75.43142857142857), 'age_trajectory': np.float64(30.0)}",Medium
Austin Rivers,2019-20,24.25,39.03,Role Player,Limited Scaling,Role Player,-0.04274999999999995,0,4,Hides,False,"Low CII 24.2, low TII 39.0, no creation tools","{'self_created': np.float64(30.68), 'pressure_appetite': np.float64(16.51), 'difficulty_embrace': np.float64(11.4), 'defensive_survival': np.float64(44.44), 'force_multiplication': np.float64(19.72)}","{'scaling_efficiency': np.float64(27.411490793271636), 'pressure_appetite': np.float64(27.599999999999998), 'creation_tools': np.float64(45.3890615866943), 'opportunity_response': np.float64(51.05714285714285), 'age_trajectory': np.float64(71.66)}",High
Avery Bradley,2019-20,15.05,39.04,Role Player,Limited Scaling,Luxury Amplifier,-0.04799999999999992,0,4,Hides,True,"Negative career leverage (-0.048, 0+/4-) BUT has creation tools: Thrives as #2","{'self_created': np.float64(7.74), 'pressure_appetite': np.float64(10.0), 'difficulty_embrace': np.float64(30.74), 'defensive_survival': np.float64(25.93), 'force_multiplication': np.float64(1.87)}","{'scaling_efficiency': np.float64(27.26096838735495), 'pressure_appetite': np.float64(12.800000000000043), 'creation_tools': np.float64(71.17482863063924), 'opportunity_response': np.float64(51.74285714285714), 'age_trajectory': np.float64(56.67)}",High
Bam Adebayo,2019-20,25.07,50.23,Role Player,Moderate Scaling,Role Player,-0.0375,0,2,Hides,False,"Low CII 25.1, low TII 50.2","{'self_created': np.float64(13.78), 'pressure_appetite': np.float64(30.18), 'difficulty_embrace': np.float64(10.39), 'defensive_survival': np.float64(39.87), 'force_multiplication': np.float64(53.34)}","{'scaling_efficiency': np.float64(22.24011965540933), 'pressure_appetite': np.float64(49.45283018867924), 'creation_tools': np.float64(36.994960883571096), 'opportunity_response': np.float64(92.0), 'age_trajectory': np.int64(100)}",Medium
Ben McLemore,2019-20,10.27,35.49,Role Player,Limited Scaling,Role Player,-0.07774999999999997,0,4,Hides,False,"Low CII 10.3, low TII 35.5, no creation tools","{'self_created': np.float64(2.83), 'pressure_appetite': np.float64(10.0), 'difficulty_embrace': np.float64(6.47), 'defensive_survival': np.float64(36.18), 'force_multiplication': np.float64(2.03)}","{'scaling_efficiency': np.float64(26.87248372528555), 'pressure_appetite': np.float64(11.200000000000006), 'creation_tools': np.float64(24.699557247164826), 'opportunity_response': np.float64(83.49714285714286), 'age_trajectory': np.float64(71.66)}",High
Ben Simmons,2019-20,26.91,42.43,Role Player,Limited Scaling,Fragile Star,-0.061999999999999965,0,3,Hides,False,"Fragile Star: high minutes (35.4), low CII (26.9), extreme hiding (-0.062), no creation tools","{'self_created': np.float64(38.07), 'pressure_appetite': np.float64(13.5), 'difficulty_embrace': np.float64(13.99), 'defensive_survival': np.float64(32.64), 'force_multiplication': np.float64(44.16)}","{'scaling_efficiency': np.float64(32.62949263622078), 'pressure_appetite': np.float64(6.000000000000045), 'creation_tools': np.float64(39.185417159996845), 'opportunity_response': np.float64(92.0), 'age_trajectory': np.float64(95.0)}",Medium
Bismack Biyombo,2019-20,14.25,36.35,Role Player,Limited Scaling,Role Player,-0.03774999999999998,0,4,Hides,False,"Low CII 14.2, low TII 36.4, no creation tools","{'self_created': np.float64(0.59), 'pressure_appetite': np.float64(29.0), 'difficulty_embrace': np.float64(1.4), 'defensive_survival': np.float64(35.26), 'force_multiplication': np.float64(12.5)}","{'scaling_efficiency': np.float64(11.46526360544217), 'pressure_appetite': np.float64(55.83333333333333), 'creation_tools': np.float64(11.188346883468835), 'opportunity_response': np.float64(63.62857142857143), 'age_trajectory': np.float64(71.66)}",High
Blake Griffin,2019-20,34.05,34.83,Role Player,Low Scaling,Fragile Star,-0.00540000000000002,1,4,Mixed,False,"Fragile Star: high usage (27.7%), low CII (34.0), no creation tools","{'self_created': np.float64(32.95), 'pressure_appetite': np.float64(31.12), 'difficulty_embrace': np.float64(29.34), 'defensive_survival': np.float64(46.08), 'force_multiplication': np.float64(36.06)}","{'scaling_efficiency': np.float64(27.159820673342836), 'pressure_appetite': np.float64(15.600000000000001), 'creation_tools': np.float64(52.31871239470517), 'opportunity_response': np.float64(55.42857142857143), 'age_trajectory': np.float64(40.01)}",High
Bobby Portis,2019-20,17.08,29.43,Role Player,Low Scaling,Luxury Amplifier,-0.06149999999999997,0,4,Hides,True,"Negative career leverage (-0.061, 0+/4-) BUT has creation tools: Thrives as #2","{'self_created': np.float64(12.08), 'pressure_appetite': np.float64(11.0), 'difficulty_embrace': np.float64(20.89), 'defensive_survival': np.float64(31.81), 'force_multiplication': np.float64(17.53)}","{'scaling_efficiency': np.float64(14.13087855118546), 'pressure_appetite': np.float64(0.0), 'creation_tools': np.float64(46.64609598994541), 'opportunity_response': np.float64(49.08571428571429), 'age_trajectory': np.float64(85.0)}",High
Bogdan Bogdanović,2019-20,38.27,60.47,Role Player,Moderate Scaling,Developing Prospect,-0.012333333333333335,2,1,Mixed,True,"Low CII 38.3, moderate TII 60.5","{'self_created': np.float64(33.34), 'pressure_appetite': np.float64(46.92), 'difficulty_embrace': np.float64(33.83), 'defensive_survival': np.float64(50.44), 'force_multiplication': np.float64(22.08)}","{'scaling_efficiency': np.float64(47.4083665287285), 'pressure_appetite': np.float64(59.885972850678726), 'creation_tools': np.float64(68.98710407239818), 'opportunity_response': np.float64(68.77142857142857), 'age_trajectory': np.float64(71.66)}",Medium
Bojan Bogdanovic,2019-20,33.16,50.56,Role Player,Moderate Scaling,Fragile Star,-0.04839999999999998,0,5,Hides,False,"Fragile Star: high usage (25.2%), high minutes (33.1), low CII (33.2), no creation tools","{'self_created': np.float64(31.55), 'pressure_appetite': np.float64(32.52), 'difficulty_embrace': np.float64(25.97), 'defensive_survival': np.float64(45.98), 'force_multiplication': np.float64(34.76)}","{'scaling_efficiency': np.float64(53.108329779673056), 'pressure_appetite': np.float64(22.400000000000002), 'creation_tools': np.float64(58.388888888888886), 'opportunity_response': np.float64(89.0), 'age_trajectory': np.float64(40.01)}",High
Brad Wanamaker,2019-20,25.16,44.38,Role Player,Limited Scaling,Role Player,-0.0389999999999999,0,1,Hides,False,"Low CII 25.2, low TII 44.4","{'self_created': np.float64(32.86), 'pressure_appetite': np.float64(12.17), 'difficulty_embrace': np.float64(17.71), 'defensive_survival': np.float64(46.33), 'force_multiplication': np.float64(17.64)}","{'scaling_efficiency': np.float64(43.95999999999998), 'pressure_appetite': np.float64(24.40000000000004), 'creation_tools': np.float64(53.645678219940095), 'opportunity_response': np.float64(63.542857142857144), 'age_trajectory': np.float64(48.34)}",Medium
Bradley Beal,2019-20,73.75,75.16,Strong Creator,High Scaling,Latent Engine,0.04639999999999992,4,1,Steps Up,True,"Positive career leverage (+0.046, 4+/1-), CII 73.8, TII 75.2: Can be #1","{'self_created': np.float64(69.06), 'pressure_appetite': np.float64(90.0), 'difficulty_embrace': np.float64(66.24), 'defensive_survival': np.float64(70.4), 'force_multiplication': np.float64(67.23)}","{'scaling_efficiency': np.float64(64.86552899774387), 'pressure_appetite': np.float64(77.1662721893491), 'creation_tools': np.float64(81.7), 'opportunity_response': np.float64(86.0), 'age_trajectory': np.float64(71.66)}",High
Brandon Clarke,2019-20,14.84,39.17,Role Player,Limited Scaling,Role Player,-0.036,0,1,Hides,False,"Low CII 14.8, low TII 39.2","{'self_created': np.float64(2.12), 'pressure_appetite': np.float64(20.33), 'difficulty_embrace': np.float64(6.7), 'defensive_survival': np.float64(41.64), 'force_multiplication': np.float64(15.34)}","{'scaling_efficiency': np.float64(19.666095551894564), 'pressure_appetite': np.float64(25.600000000000005), 'creation_tools': np.float64(24.515447154471545), 'opportunity_response': np.float64(83.12), 'age_trajectory': np.float64(95.0)}",Medium
Brandon Ingram,2019-20,57.41,75.23,Luxury Amplifier,High Scaling,Luxury Amplifier,-0.018999999999999975,1,3,Mixed,True,"Negative career leverage (-0.019, 1+/3-) BUT has creation tools: Thrives as #2","{'self_created': np.float64(52.55), 'pressure_appetite': np.float64(78.8), 'difficulty_embrace': np.float64(43.84), 'defensive_survival': np.float64(51.09), 'force_multiplication': np.float64(55.18)}","{'scaling_efficiency': np.float64(61.02609364745284), 'pressure_appetite': np.float64(74.05454545454545), 'creation_tools': np.float64(77.55), 'opportunity_response': np.float64(86.0), 'age_trajectory': np.int64(100)}",High
Brook Lopez,2019-20,23.98,41.26,Role Player,Limited Scaling,Role Player,-0.04179999999999998,1,4,Hides,False,"Low CII 24.0, low TII 41.3, no creation tools","{'self_created': np.float64(4.0), 'pressure_appetite': np.float64(46.97), 'difficulty_embrace': np.float64(9.99), 'defensive_survival': np.float64(44.84), 'force_multiplication': np.float64(23.18)}","{'scaling_efficiency': np.float64(11.625512479078111), 'pressure_appetite': np.float64(71.03535911602211), 'creation_tools': np.float64(37.67692134932399), 'opportunity_response': np.float64(59.885714285714286), 'age_trajectory': np.float64(35.0)}",High
Bruce Brown,2019-20,22.83,42.66,Role Player,Limited Scaling,Role Player,-0.007,0,1,Mixed,False,"Low CII 22.8, low TII 42.7","{'self_created': np.float64(21.57), 'pressure_appetite': np.float64(31.03), 'difficulty_embrace': np.float64(8.19), 'defensive_survival': np.float64(27.36), 'force_multiplication': np.float64(28.6)}","{'scaling_efficiency': np.float64(17.294620936750558), 'pressure_appetite': np.float64(50.87421383647799), 'creation_tools': np.float64(34.908562151659254), 'opportunity_response': np.float64(55.17142857142857), 'age_trajectory': np.float64(95.0)}",Medium
Bryn Forbes,2019-20,28.76,58.1,Role Player,Moderate Scaling,Developing Prospect,-0.030999999999999996,1,1,Hides,True,"Low CII 28.8, moderate TII 58.1","{'self_created': np.float64(11.14), 'pressure_appetite': np.float64(43.59), 'difficulty_embrace': np.float64(28.2), 'defensive_survival': np.float64(50.24), 'force_multiplication': np.float64(13.43)}","{'scaling_efficiency': np.float64(36.961504548738574), 'pressure_appetite': np.float64(62.71891891891892), 'creation_tools': np.float64(66.10977807075368), 'opportunity_response': np.float64(68.51428571428572), 'age_trajectory': np.float64(78.33)}",Medium
Buddy Hield,2019-20,56.11,65.2,Luxury Amplifier,High Scaling,Luxury Amplifier,-0.0024999999999999745,2,2,Mixed,True,"Negative career leverage (-0.002, 2+/2-) BUT has creation tools: Thrives as #2","{'self_created': np.float64(49.62), 'pressure_appetite': np.float64(65.59), 'difficulty_embrace': np.float64(56.59), 'defensive_survival': np.float64(67.75), 'force_multiplication': np.float64(33.49)}","{'scaling_efficiency': np.float64(45.52026177603534), 'pressure_appetite': np.float64(75.38555133079845), 'creation_tools': np.float64(77.11666666666667), 'opportunity_response': np.float64(67.4), 'age_trajectory': np.float64(71.66)}",High
CJ McCollum,2019-20,52.9,50.72,Fragile Star,Moderate Scaling,Luxury Amplifier,-0.023999999999999983,1,4,Hides,True,"Negative career leverage (-0.024, 1+/4-) BUT has creation tools: Thrives as #2","{'self_created': np.float64(67.59), 'pressure_appetite': np.float64(22.83), 'difficulty_embrace': np.float64(75.76), 'defensive_survival': np.float64(59.48), 'force_multiplication': np.float64(28.44)}","{'scaling_efficiency': np.float64(51.392637215594775), 'pressure_appetite': np.float64(8.000000000000004), 'creation_tools': np.float64(88.25), 'opportunity_response': np.float64(61.0), 'age_trajectory': np.float64(64.99000000000001)}",High
Caleb Martin,2019-20,7.77,30.94,Role Player,Low Scaling,Role Player,-0.099,0,1,Hides,False,"Low CII 7.8, low TII 30.9","{'self_created': np.float64(3.26), 'pressure_appetite': np.float64(10.0), 'difficulty_embrace': np.float64(7.54), 'defensive_survival': np.float64(16.28), 'force_multiplication': np.float64(3.41)}","{'scaling_efficiency': np.float64(20.880602614569664), 'pressure_appetite': np.float64(0.40000000000000036), 'creation_tools': np.float64(24.533525887890455), 'opportunity_response': np.float64(71.09428571428572), 'age_trajectory': np.float64(90.0)}",Medium
Cam Reddish,2019-20,15.28,35.47,Role Player,Limited Scaling,Role Player,-0.092,0,1,Hides,False,"Low CII 15.3, low TII 35.5","{'self_created': np.float64(15.8), 'pressure_appetite': np.float64(10.0), 'difficulty_embrace': np.float64(20.79), 'defensive_survival': np.float64(17.76), 'force_multiplication': np.float64(12.14)}","{'scaling_efficiency': np.float64(19.838842529165106), 'pressure_appetite': np.float64(3.200000000000003), 'creation_tools': np.float64(53.191155789936275), 'opportunity_response': np.float64(53.885714285714286), 'age_trajectory': np.int64(100)}",Medium
Cameron Johnson,2019-20,7.82,34.75,Role Player,Low Scaling,Role Player,-0.0519999999999999,0,1,Hides,False,"Low CII 7.8, low TII 34.8","{'self_created': np.float64(1.13), 'pressure_appetite': np.float64(10.0), 'difficulty_embrace': np.float64(8.57), 'defensive_survival': np.float64(20.13), 'force_multiplication': np.float64(2.49)}","{'scaling_efficiency': np.float64(13.938494420756596), 'pressure_appetite': np.float64(19.20000000000004), 'creation_tools': np.float64(33.012055133796366), 'opportunity_response': np.float64(67.74285714285713), 'age_trajectory': np.float64(90.0)}",Medium
Caris LeVert,2019-20,53.29,60.47,Fragile Star,Moderate Scaling,Luxury Amplifier,-0.008499999999999924,0,4,Mixed,True,"Negative career leverage (-0.008, 0+/4-) BUT has creation tools: Thrives as #2","{'self_created': np.float64(52.41), 'pressure_appetite': np.float64(54.53), 'difficulty_embrace': np.float64(46.24), 'defensive_survival': np.float64(70.32), 'force_multiplication': np.float64(41.39)}","{'scaling_efficiency': np.float64(41.30489845439679), 'pressure_appetite': np.float64(64.80985915492961), 'creation_tools': np.float64(74.58333333333334), 'opportunity_response': np.float64(56.37142857142857), 'age_trajectory': np.float64(85.0)}",High
Carmelo Anthony,2019-20,32.96,37.16,Role Player,Limited Scaling,Luxury Amplifier,-0.0022499999999999777,2,2,Mixed,True,"Negative career leverage (-0.002, 2+/2-) BUT has creation tools: Thrives as #2","{'self_created': np.float64(33.9), 'pressure_appetite': np.float64(14.83), 'difficulty_embrace': np.float64(49.04), 'defensive_survival': np.float64(43.39), 'force_multiplication': np.float64(27.61)}","{'scaling_efficiency': np.float64(33.801376146788996), 'pressure_appetite': np.float64(6.000000000000045), 'creation_tools': np.float64(73.25), 'opportunity_response': np.float64(59.114285714285714), 'age_trajectory': np.int64(20)}",High
Cedi Osman,2019-20,19.4,46.2,Role Player,Limited Scaling,Role Player,-0.006499999999999951,1,1,Mixed,False,"Low CII 19.4, low TII 46.2","{'self_created': np.float64(14.96), 'pressure_appetite': np.float64(21.37), 'difficulty_embrace': np.float64(14.36), 'defensive_survival': np.float64(36.67), 'force_multiplication': np.float64(11.93)}","{'scaling_efficiency': np.float64(22.91733333333334), 'pressure_appetite': np.float64(42.44444444444447), 'creation_tools': np.float64(54.39878550637358), 'opportunity_response': np.float64(62.2), 'age_trajectory': np.float64(85.0)}",Medium
Chris Paul,2019-20,80.51,83.4,Franchise Engine,Elite Scaling,Franchise Engine,0.03919999999999998,4,1,Steps Up,True,CII 80.5 >= 74: Already elite creator,"{'self_created': np.float64(92.93), 'pressure_appetite': np.float64(75.5), 'difficulty_embrace': np.float64(81.21), 'defensive_survival': np.float64(85.62), 'force_multiplication': np.float64(46.66)}","{'scaling_efficiency': np.float64(87.02857142857144), 'pressure_appetite': np.float64(90.95614035087718), 'creation_tools': np.float64(96.25), 'opportunity_response': np.float64(88.7), 'age_trajectory': np.int64(20)}",High
Christian Wood,2019-20,14.68,34.23,Role Player,Low Scaling,Role Player,-0.079,0,1,Hides,False,"Low CII 14.7, low TII 34.2","{'self_created': np.float64(7.48), 'pressure_appetite': np.float64(17.33), 'difficulty_embrace': np.float64(6.76), 'defensive_survival': np.float64(29.59), 'force_multiplication': np.float64(23.08)}","{'scaling_efficiency': np.float64(20.801322489929316), 'pressure_appetite': np.float64(8.400000000000002), 'creation_tools': np.float64(25.041570965037003), 'opportunity_response': np.float64(79.17714285714285), 'age_trajectory': np.float64(90.0)}",Medium
Clint Capela,2019-20,13.88,43.59,Role Player,Limited Scaling,Role Player,-0.07099999999999995,0,4,Hides,False,"Low CII 13.9, low TII 43.6, no creation tools","{'self_created': np.float64(0.85), 'pressure_appetite': np.float64(24.96), 'difficulty_embrace': np.float64(0.8), 'defensive_survival': np.float64(39.59), 'force_multiplication': np.float64(12.84)}","{'scaling_efficiency': np.float64(19.22965034965035), 'pressure_appetite': np.float64(54.371794871794904), 'creation_tools': np.float64(12.99257869501772), 'opportunity_response': np.float64(92.0), 'age_trajectory': np.float64(78.33)}",High
Coby White,2019-20,30.57,43.48,Role Player,Limited Scaling,Role Player,-0.0779999999999999,0,1,Hides,False,"Low CII 30.6, low TII 43.5","{'self_created': np.float64(32.22), 'pressure_appetite': np.float64(19.5), 'difficulty_embrace': np.float64(32.51), 'defensive_survival': np.float64(46.77), 'force_multiplication': np.float64(25.16)}","{'scaling_efficiency': np.float64(30.892866989169057), 'pressure_appetite': np.float64(8.80000000000004), 'creation_tools': np.float64(70.2470247362048), 'opportunity_response': np.float64(53.114285714285714), 'age_trajectory': np.int64(100)}",Medium
Cody Martin,2019-20,10.28,32.53,Role Player,Low Scaling,Role Player,-0.038,0,1,Hides,False,"Low CII 10.3, low TII 32.5","{'self_created': np.float64(10.59), 'pressure_appetite': np.float64(10.0), 'difficulty_embrace': np.float64(5.97), 'defensive_survival': np.float64(18.25), 'force_multiplication': np.float64(6.67)}","{'scaling_efficiency': np.float64(12.40324718722217), 'pressure_appetite': np.float64(24.800000000000004), 'creation_tools': np.float64(32.72196983801899), 'opportunity_response': np.float64(47.114285714285714), 'age_trajectory': np.float64(90.0)}",Medium
