PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE,SHOT_QUALITY_GENERATION_DELTA,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
A.J. Lawson,2022-23,1630639,0.014819029,Victim (Fragile Role),0.18899999999999997,True,0.7749999999999999,0.0,0.22500000000000003,0.1120072055245339,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 77.5%)"
A.J. Lawson,2023-24,1630639,0.008776899,Victim (Fragile Role),0.18,True,0.9,0.0,0.1,-0.0269489553960431,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 90.0%)"
A.J. Lawson,2024-25,1630639,0.008839458,Victim (Fragile Role),0.18899999999999997,True,0.9,0.0,0.1,-0.0425821651511279,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 90.0%)"
AJ Green,2022-23,1631260,0.013503138,Victim (Fragile Role),0.159,True,0.7642946455456869,0.0,0.23570535445431304,0.0526721417817252,True,Avoid,"Avoid (Low Performance 1.4%, High Dependence 76.4%)"
AJ Green,2023-24,1631260,0.012758104,Victim (Fragile Role),0.15,True,0.73825,0.0,0.26175000000000004,0.0629312603729575,True,Avoid,"Avoid (Low Performance 1.3%, High Dependence 73.8%)"
AJ Green,2024-25,1631260,0.025284674,Victim (Fragile Role),0.12300000000000001,True,0.6743333333333332,0.0,0.3256666666666667,0.0963180230451936,True,Depth,"Depth (Low Performance 2.5%, Low Dependence 67.4%)"
AJ Griffin,2022-23,1631100,0.011824617,Sniper (Resilient Role),0.174,True,0.7185091276720417,0.0,0.2814908723279583,0.0054397750673711,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 71.9%)"
AJ Griffin,2023-24,1631100,0.010521953,Victim (Fragile Role),0.16699999999999998,True,0.9,0.0,0.1,-0.16826731626053,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 90.0%)"
AJ Hammons,2016-17,1627773,0.009135669,Victim (Fragile Role),0.165,True,0.9262329771872984,0.0,0.07376702281270169,0.0221301068438105,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 92.6%)"
AJ Johnson,2024-25,1642358,0.017145883,Victim (Fragile Role),0.17299999999999996,True,0.9,0.0,0.1,-0.0486780923796985,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 90.0%)"
Aaron Brooks,2015-16,201166,0.026783245,Victim (Fragile Role),0.225,True,0.8050339463121416,0.0,0.19496605368785835,0.0287114496604414,True,Avoid,"Avoid (Low Performance 2.7%, High Dependence 80.5%)"
Aaron Brooks,2016-17,201166,0.013067013,Victim (Fragile Role),0.18600000000000003,True,0.7395683019586183,0.0,0.26043169804138167,0.0398580808409857,True,Avoid,"Avoid (Low Performance 1.3%, High Dependence 74.0%)"
