PLAYER_ID,PLAYER_NAME,SEASON,RIM_PRESSURE_DEFICIT,ABDICATION_MAGNITUDE,INEFFICIENT_VOLUME_SCORE,SYSTEM_DEPENDENCE_SCORE,EMPTY_CALORIES_RISK,PORTABLE_USG_PCT,PORTABLE_CREATION_VOLUME,ASSISTED_FGM_PCT,ABDICATION_RISK,PHYSICALITY_FLOOR,SELF_CREATED_FREQ,DATA_COMPLETENESS_SCORE,SAMPLE_SIZE_CONFIDENCE,LEVERAGE_DATA_CONFIDENCE,NEGATIVE_SIGNAL_COUNT
201567,Kevin Love,2015-16,0.0,0.7599999999999999,0.005689084895259091,0.233,0.0,0.233,0.08251378169790512,0.9117971334068358,0.076,0.1944728761514841,0.0980392156862745,1.0,1.0,1.0,1
200746,LaMarcus Aldridge,2015-16,0.0,0.49,0.013153367875647642,0.258,0.0,0.258,0.13399689119170985,0.8528497409326425,0.049,0.3110047846889952,0.0175438596491228,1.0,1.0,1.0,0
101162,Marcin Gortat,2015-16,0.0,0.43999999999999995,0.011311627906976734,0.1854365696532188,0.0,0.18600000000000003,0.03985116279069766,0.9488372093023256,0.044,0.4908376963350785,0.0142857142857142,1.0,1.0,1.0,1
202324,Derrick Favors,2015-16,0.0,0.42999999999999994,0.010318429661941112,0.23399999999999999,0.0,0.23399999999999999,0.11399999999999999,0.8756815703380589,0.043,0.4266337854500616,0.0555555555555555,1.0,1.0,1.0,0
201188,Marc Gasol,2015-16,0.0,0.0,0.020136315228966972,0.237,0.0,0.237,0.15451757188498402,0.825346112886049,0.0,0.1867043847241867,0.1333333333333333,1.0,1.0,1.0,1
203083,Andre Drummond,2015-16,0.0,0.03,0.0309296703296703,0.20932900041135333,0.0,0.239,0.12071868131868131,0.8483516483516483,0.003,0.630188679245283,0.0784313725490196,1.0,1.0,1.0,1
203496,Robert Covington,2015-16,0.0,0.0,0.022404790419161658,0.209,0.0,0.209,0.07819401197604785,0.8994011976047904,0.0,0.2247191011235955,0.1272727272727272,1.0,1.0,1.0,2
202340,Avery Bradley,2015-16,0.0,0.22999999999999998,0.032312561819980185,0.14244015825914935,0.0,0.19699999999999998,0.24464094955489607,0.7230464886251237,0.023,0.2217860647693817,0.22999999999999998,0.6666666666666666,0.0,1.0,1
201142,Kevin Durant,2015-16,0.0,0.0,0.04454559155990957,0.19604297329372417,0.0,0.298,0.4060949510173323,0.549359457422758,0.0,0.225199131064446,0.41891891891891875,1.0,1.0,1.0,0
101107,Marvin Williams,2015-16,0.0,0.42999999999999994,0.0,0.166,0.0,0.166,0.054054054054054,0.945945945945946,0.043,0.2275769745649263,0.05,1.0,1.0,1.0,0
203141,Mirza Teletovic,2015-16,0.15968988133936599,0.41,0.012239185750636124,0.22899999999999998,0.03656898282671481,0.22899999999999998,0.09717557251908397,0.8905852417302799,0.041,0.1467181467181467,0.0816326530612244,1.0,1.0,1.0,1
1626251,Duje Dukan,2015-16,0.0,0.0,0.053625,0.154,0.0,0.154,0.071375,0.875,0.0,0.2100840336134453,0.0,0.6666666666666666,0.0,0.0,1
202331,Paul George,2015-16,0.0,0.0,0.04899147727272728,0.19375429631889365,0.0,0.29600000000000004,0.4552698863636364,0.4957386363636363,0.0,0.1884057971014492,0.4375,1.0,1.0,1.0,0
201583,Ryan Anderson,2015-16,0.0,1.0,0.018524175824175804,0.23799999999999996,0.0,0.23799999999999996,0.2188384615384615,0.7626373626373626,0.127,0.2465016146393972,0.2083333333333332,1.0,1.0,1.0,1
1626167,Myles Turner,2015-16,0.0,0.39999999999999897,0.0,0.207,0.0,0.207,0.0212164073550212,0.9787835926449788,0.0399999999999999,0.320754716981132,0.0754716981132075,1.0,1.0,1.0,0
202355,Hassan Whiteside,2015-16,0.0,0.0,0.012664819944598324,0.19891473245268024,0.0,0.201,0.033041551246537376,0.9542936288088644,0.02,0.5557184750733137,0.0416666666666666,1.0,1.0,1.0,1
202703,Nikola Mirotic,2015-16,0.0,0.35000000000000003,0.02797702702702701,0.209,0.0,0.209,0.05445540540540538,0.9175675675675676,0.035,0.2298850574712643,0.125,1.0,1.0,1.0,1
200794,Paul Millsap,2015-16,0.0,0.0,0.02965564424173317,0.235085761420704,0.0,0.23799999999999996,0.19839452679589503,0.7719498289623717,0.0,0.398686679174484,0.14473684210526308,1.0,1.0,1.0,1
201939,Stephen Curry,2015-16,0.0,0.0,0.03587317961165048,0.19272818233518418,0.0,0.314,0.5569666262135922,0.4071601941747573,0.0,0.2496871088861076,0.41807909604519766,1.0,1.0,1.0,0
203490,Otto Porter Jr.,2015-16,0.0,0.85,0.0111157894736842,0.159,0.0,0.159,0.1086210526315789,0.8802631578947369,0.085,0.2538354253835425,0.189655172413793,1.0,1.0,1.0,2
203109,Jae Crowder,2015-16,0.0,0.0,0.015910204081632632,0.18100000000000002,0.0,0.18100000000000002,0.08204897959183666,0.9020408163265308,0.0259999999999999,0.2890528905289053,0.1562499999999998,1.0,1.0,1.0,1
2546,Carmelo Anthony,2015-16,0.0,0.0,0.023594728171334366,0.1843413372908356,0.0,0.29100000000000004,0.4360428336079077,0.5403624382207579,0.0,0.2318286151491966,0.6238532110091743,1.0,1.0,1.0,0
203096,Jared Sullinger,2015-16,0.0,0.459999999999999,0.01618523316062175,0.21600000000000003,0.0,0.21600000000000003,0.14184585492227975,0.8419689119170984,0.0459999999999999,0.3300248138957816,0.1276595744680851,1.0,1.0,1.0,1
2440,Matt Barnes,2015-16,0.0,0.0,0.00409570041608876,0.175,0.0,0.175,0.09992649098474335,0.8959778085991679,0.0219999999999999,0.3001443001443001,0.16,1.0,1.0,1.0,0
202683,Enes Freedom,2015-16,0.0,0.0,0.010410662824207497,0.22899999999999998,0.0,0.22899999999999998,0.06884005763688761,0.9207492795389048,0.111,0.6592489568845619,0.0454545454545454,1.0,1.0,1.0,2
2772,Trevor Ariza,2015-16,0.0,0.16999999999999899,0.02114323258869908,0.156,0.0,0.156,0.1431143232588699,0.835742444152431,0.0169999999999999,0.2724097788125728,0.1929824561403508,1.0,1.0,1.0,1
202685,Jonas Valančiūnas,2015-16,0.0,0.0,0.012674556213017746,0.20371689485559868,0.0,0.204,0.04945562130177515,0.9378698224852072,0.061,0.6138059701492538,0.0,1.0,1.0,1.0,2
201158,Marco Belinelli,2015-16,0.5760839173453837,0.16,0.01334093959731543,0.193,0.11118419604765906,0.193,0.1356523489932886,0.851006711409396,0.016,0.074015748031496,0.1594202898550724,1.0,1.0,1.0,0
200755,JJ Redick,2015-16,0.48583775903363574,0.0,0.026216968011126527,0.22,0.10688430698739987,0.22,0.09339360222531287,0.8803894297635605,0.034,0.0897727272727272,0.0824742268041236,1.0,1.0,1.0,1
202702,Kenneth Faried,2015-16,0.0,0.0,0.012975572519083963,0.203,0.0,0.203,0.028245801526717535,0.9587786259541984,0.0,0.7268370607028753,0.0377358490566037,1.0,1.0,1.0,1
203138,Hollis Thompson,2015-16,0.014554275318375123,0.0,0.028929577464788733,0.157,0.0022850212249848944,0.157,0.09078873239436615,0.880281690140845,0.064,0.1720588235294117,0.1333333333333333,1.0,1.0,1.0,2
200752,Rudy Gay,2015-16,0.0,0.0,0.027311064718162813,0.18026285243227344,0.0,0.222,0.3265511482254697,0.6461377870563675,0.0,0.3118172790466733,0.3636363636363635,1.0,1.0,1.0,0
2736,Luol Deng,2015-16,0.0,0.0,0.025559774964838248,0.168,0.0,0.168,0.10805485232067505,0.8663853727144866,0.03,0.3355704697986577,0.1458333333333332,1.0,1.0,1.0,1
201587,Nicolas Batum,2015-16,0.09464145833579377,0.119999999999999,0.015454081632653039,0.17943472985347983,0.019780064792180897,0.209,0.35597448979591834,0.6285714285714286,0.0119999999999999,0.1580756013745704,0.3894736842105263,1.0,1.0,1.0,0
2730,Dwight Howard,2015-16,0.0,0.66,0.02242274052478134,0.1724766298066141,0.0,0.184,0.08399125364431485,0.8935860058309038,0.066,0.7316666666666667,0.0,1.0,1.0,1.0,2
101141,Ersan Ilyasova,2015-16,0.0,0.429999999999999,0.008154929577464777,0.18,0.0,0.18,0.034098591549295725,0.9577464788732396,0.0429999999999999,0.3086232980332829,0.0,1.0,1.0,1.0,2
202328,Greg Monroe,2015-16,0.0,0.0,0.028091655266757838,0.20568639626197854,0.0,0.231,0.13606703146374827,0.8358413132694938,0.035,0.6153028692879915,0.1372549019607843,1.0,1.0,1.0,1
201569,Eric Gordon,2015-16,0.0,0.0,0.00417673378076061,0.203,0.0,0.203,0.3123780760626398,0.6834451901565997,0.042,0.2518115942028985,0.4320987654320987,1.0,1.0,1.0,0
203110,Draymond Green,2015-16,0.0,0.0,0.03337234042553191,0.184,0.0,0.184,0.1687553191489362,0.7978723404255319,0.0,0.5201465201465202,0.18333333333333318,1.0,1.0,1.0,1
201568,Danilo Gallinari,2015-16,0.0,0.15,0.08287381703470027,0.17460341745531022,0.0,0.226,0.28621135646687706,0.6309148264984227,0.015,0.3314285714285714,0.4814814814814815,1.0,1.0,1.0,1
2216,Zach Randolph,2015-16,0.0,0.16999999999999899,0.01716412661195778,0.20553949812901287,0.0,0.247,0.2841254396248534,0.6987104337631888,0.0169999999999999,0.372657111356119,0.4074074074074074,1.0,1.0,1.0,0
2747,JR Smith,2015-16,0.4744289468364668,0.779999999999999,0.06897754137115837,0.17427710416908007,0.08397392359005462,0.177,0.2277127659574468,0.7033096926713949,0.0779999999999999,0.0917647058823529,0.32835820895522394,1.0,1.0,1.0,2
202083,Wesley Matthews,2015-16,0.3360535020159834,0.12,0.0419641532756489,0.171,0.057465148844733166,0.171,0.22255995055624228,0.7354758961681087,0.012,0.1159250585480093,0.2909090909090908,1.0,1.0,1.0,1
202693,Markieff Morris,2015-16,0.0,0.6,0.014464985994397758,0.24,0.0,0.24,0.16480672268907562,0.8207282913165266,0.06,0.2799442896935933,0.1929824561403508,1.0,1.0,1.0,1
201960,DeMarre Carroll,2015-16,0.0,0.9299999999999989,0.047422708618331026,0.176,0.0,0.176,0.15230369357045148,0.8002735978112175,0.0929999999999999,0.2555555555555555,0.21666666666666662,1.0,1.0,1.0,2
201599,DeAndre Jordan,2015-16,0.0,0.0,0.005774410774410761,0.155,0.0,0.155,0.011060606060606038,0.9831649831649832,0.0,0.9094488188976378,0.0,1.0,1.0,1.0,1
2744,Al Jefferson,2015-16,0.0,0.569999999999999,0.005573795180722884,0.22547149491822036,0.0,0.24,0.11641415662650603,0.8780120481927711,0.0569999999999999,0.3029702970297029,0.0,1.0,1.0,1.0,1
203086,Meyers Leonard,2015-16,0.3416808205290258,0.0,0.010052202283849902,0.174,0.05945246277205049,0.174,0.040518760195758494,0.9494290375203916,0.0,0.1149425287356321,0.0,1.0,1.0,1.0,1
977,Kobe Bryant,2015-16,0.37734716960548514,0.0,0.04835966386554622,0.18632849123051706,0.11848701125612233,0.314,0.4625647058823529,0.4890756302521009,0.0,0.1087151841868823,0.5826086956521739,1.0,1.0,1.0,0
101139,CJ Miles,2015-16,0.0,0.8299999999999988,0.021027737226277373,0.221,0.0,0.221,0.14831532846715323,0.8306569343065693,0.0829999999999999,0.1766561514195583,0.1538461538461537,1.0,1.0,1.0,2
203084,Harrison Barnes,2015-16,0.0,0.0,0.02684210526315787,0.156,0.0,0.156,0.16945945945945945,0.8036984352773826,0.0409999999999999,0.25434439178515,0.2653061224489795,1.0,1.0,1.0,1
201152,Thaddeus Young,2015-16,0.0,0.179999999999999,0.02609221556886228,0.16417594258034346,0.0,0.217,0.2984586826347305,0.6754491017964072,0.0179999999999999,0.4537902388369678,0.1785714285714285,1.0,1.0,1.0,0
201589,Darrell Arthur,2015-16,0.0,0.289999999999999,0.0021753794266441816,0.165,0.0,0.165,0.048414839797639116,0.9494097807757168,0.0289999999999999,0.2229038854805726,0.0571428571428571,1.0,1.0,1.0,0
203458,Alex Len,2015-16,0.0,0.0,0.005744897959183673,0.20200000000000004,0.0,0.20200000000000004,0.045275510204081625,0.9489795918367346,0.09,0.4807692307692308,0.054054054054054,1.0,1.0,1.0,2
201160,Jason Smith,2015-16,0.13463093147871136,1.0,0.004638297872340402,0.218,0.029349543062359075,0.218,0.009546099290780097,0.9858156028368794,0.13,0.151093439363817,0.0,1.0,1.0,1.0,3
202329,Al-Farouq Aminu,2015-16,0.0,0.22999999999999998,0.0421304964539007,0.166,0.0,0.166,0.17063546099290783,0.7872340425531915,0.023,0.2851182197496523,0.2222222222222221,1.0,1.0,1.0,2
202695,Kawhi Leonard,2015-16,0.0,0.0,0.047895255147717086,0.16898478066248881,0.0,0.252,0.45613339301700984,0.4959713518352731,0.0,0.2247706422018348,0.4367816091954023,1.0,1.0,1.0,0
203114,Khris Middleton,2015-16,0.06716979315242444,0.0,0.05584473953013276,0.15498003580021386,0.015046033666143073,0.22399999999999998,0.3864433094994893,0.5577119509703778,0.0,0.1628721541155867,0.40594059405940586,1.0,1.0,1.0,1
2544,LeBron James,2015-16,0.0,0.0,0.0946021126760563,0.15922500170468748,0.0,0.305,0.5215950704225353,0.3838028169014084,0.0,0.4830508474576271,0.556338028169014,1.0,1.0,1.0,1
2594,Kyle Korver,2015-16,0.6286951791638591,0.45999999999999996,0.008526595744680825,0.132,0.0829877636496294,0.132,0.028707446808510572,0.9627659574468084,0.046,0.0648298217179902,0.087719298245614,1.0,1.0,1.0,1
203953,Jabari Parker,2015-16,0.0,0.0,0.04271653543307085,0.1763269648400549,0.0,0.20600000000000002,0.24599737532808402,0.7112860892388451,0.0779999999999999,0.4938820912124583,0.2361111111111111,1.0,1.0,1.0,2
203457,Nerlens Noel,2015-16,0.0,0.0,0.038998417721518956,0.17963122073868562,0.0,0.187,0.10657120253164554,0.8544303797468354,0.005,0.5843270868824532,0.1403508771929824,1.0,1.0,1.0,1
202699,Tobias Harris,2015-16,0.0,0.64,0.03224210526315793,0.1791607786589762,0.0,0.192,0.2572315789473684,0.7105263157894737,0.064,0.4015748031496063,0.3777777777777777,1.0,1.0,1.0,2
201956,Omri Casspi,2015-16,0.0,0.8799999999999999,0.013074193548387092,0.174,0.0,0.174,0.1224096774193548,0.864516129032258,0.088,0.3408360128617363,0.10638297872340421,1.0,1.0,1.0,1
203914,Gary Harris,2015-16,0.0,0.42999999999999994,0.02374193548387096,0.15397166074040855,0.0,0.16,0.2612043010752689,0.7150537634408602,0.043,0.3790849673202614,0.20588235294117638,1.0,1.0,1.0,1
201577,Robin Lopez,2015-16,0.0,0.0,0.0068761061946902595,0.174,0.0,0.174,0.05507079646017694,0.9380530973451328,0.033,0.5196374622356495,0.03125,1.0,1.0,1.0,1
202710,Jimmy Butler III,2015-16,0.0,0.0,0.06276465284039671,0.14604079712619022,0.0,0.242,0.4593273219116321,0.4779080252479711,0.0,0.3410628019323671,0.5619834710743801,1.0,1.0,1.0,1
202325,Wesley Johnson,2015-16,0.12143151058174577,0.31,0.004373848987108646,0.147646408839779,0.018579021119007104,0.153,0.030616942909760553,0.9650092081031308,0.031,0.1533980582524272,0.0588235294117646,0.6666666666666666,0.0,1.0,2
203095,Evan Fournier,2015-16,0.0,0.17999999999999997,0.04031249999999994,0.1918663134608294,0.0,0.2,0.3453007075471698,0.6143867924528302,0.018,0.3283100107642626,0.3658536585365852,1.0,1.0,1.0,1
1626143,Jahlil Okafor,2015-16,0.0,0.85,0.037935853379152354,0.16964472533086974,0.0,0.272,0.3675624284077892,0.5945017182130584,0.085,0.4443021766965428,0.35,1.0,1.0,1.0,1
202718,Chandler Parsons,2015-16,0.0,0.0,0.030856361149110768,0.18062064907042127,0.0,0.204,0.2646292749658003,0.7045143638850889,0.061,0.3225806451612903,0.3676470588235294,1.0,1.0,1.0,2
203484,Kentavious Caldwell-Pope,2015-16,0.0,0.519999999999999,0.02801853997682503,0.14634224092611806,0.0,0.177,0.3763847045191194,0.5955967555040556,0.0519999999999999,0.24375,0.4022988505747126,1.0,1.0,1.0,1
201171,Carl Landry,2015-16,0.0,0.0,0.010794545454545442,0.23600000000000002,0.0,0.23600000000000002,0.060114545454545455,0.9290909090909092,0.0,0.38,0.125,0.6666666666666666,0.0,0.0,1
201162,Jared Dudley,2015-16,0.24732624408739515,0.02,0.0036749521988527715,0.127,0.03141043299909919,0.127,0.02118164435946463,0.9751434034416826,0.002,0.1314168377823408,0.0,1.0,1.0,1.0,1
201980,Danny Green,2015-16,0.0,0.15999999999999898,0.011272727272727271,0.14300000000000002,0.0,0.14300000000000002,0.07963636363636363,0.9090909090909092,0.0159999999999999,0.1800356506238859,0.088235294117647,1.0,1.0,1.0,1
202330,Gordon Hayward,2015-16,0.0,0.0,0.06141579448144628,0.18844043596916535,0.0,0.25,0.4542835394862036,0.4843006660323501,0.0,0.2437603993344426,0.4504504504504504,1.0,1.0,1.0,1
202711,Bojan Bogdanovic,2015-16,0.0,0.62,0.07965289256198343,0.1849566747076087,0.0,0.19,0.22613223140495864,0.6942148760330579,0.062,0.2857142857142857,0.33333333333333326,1.0,1.0,1.0,2
203078,Bradley Beal,2015-16,0.0,0.04,0.041826126954921786,0.18598341975411892,0.0,0.245,0.49451241950321984,0.4636614535418584,0.004,0.2403003754693366,0.43220338983050843,1.0,1.0,1.0,0
2449,Luis Scola,2015-16,0.0,0.0,0.020212317666126425,0.19,0.0,0.19,0.16455267423014586,0.8152350081037277,0.045,0.3311036789297659,0.0,1.0,1.0,1.0,1
203145,Kent Bazemore,2015-16,0.0,0.0,0.056158455392809524,0.195,0.0,0.195,0.2887150466045273,0.6551264980026632,0.019,0.4193103448275862,0.2903225806451612,1.0,1.0,1.0,1
203082,Terrence Ross,2015-16,0.4784976340261083,0.0,0.040739336492890986,0.17658027973644663,0.08517257885664728,0.17800000000000002,0.1867488151658768,0.7725118483412322,0.033,0.0910543130990415,0.2830188679245282,1.0,1.0,1.0,1
201941,Jordan Hill,2015-16,0.0,0.12999999999999998,0.010014842300556577,0.1797439703153989,0.0,0.201,0.09573654916512052,0.8942486085343229,0.013,0.3861566484517304,0.1052631578947368,0.6666666666666666,0.0,1.0,0
201578,Marreese Speights,2015-16,0.0,0.0,0.008809145129224637,0.293,0.0,0.293,0.032940357852882664,0.9582504970178928,0.0,0.2894736842105263,0.081081081081081,0.6666666666666666,0.0,0.0,1
203482,Kelly Olynyk,2015-16,0.0,0.239999999999999,0.03958752166377815,0.1700589254766031,0.0,0.204,0.12679029462738303,0.8336221837088388,0.0239999999999999,0.3597122302158273,0.0434782608695652,0.6666666666666666,0.0,1.0,1
203926,Doug McDermott,2015-16,0.0,0.7499999999999999,0.015536585365853652,0.166,0.0,0.166,0.08390056285178235,0.900562851782364,0.075,0.2748447204968944,0.0624999999999999,1.0,1.0,1.0,2
201167,Arron Afflalo,2015-16,0.24017278184213683,0.0,0.03823157894736843,0.13377373095260353,0.04275075516790036,0.17800000000000002,0.33545263157894734,0.6263157894736842,0.0,0.1326658322903629,0.3076923076923076,1.0,1.0,1.0,1
203994,Jusuf Nurkić,2015-16,0.0,0.0,0.025879182156133818,0.2534748149857833,0.0,0.266,0.09122118959107808,0.8828996282527881,0.0,0.5702479338842975,0.0,0.6666666666666666,0.0,0.0,1
203506,Victor Oladipo,2015-16,0.0,0.0,0.05754942965779465,0.15357215525129722,0.0,0.22399999999999998,0.49378136882129287,0.4486692015209125,0.0,0.311340206185567,0.49523809523809514,1.0,1.0,1.0,1
203459,Allen Crabbe,2015-16,0.17214906723163295,0.0,0.023999999999999973,0.159,0.02737170168982964,0.159,0.07944827586206893,0.896551724137931,0.083,0.1445427728613569,0.1509433962264151,1.0,1.0,1.0,2
203497,Rudy Gobert,2015-16,0.0,0.31999999999999895,0.0,0.14300000000000002,0.0,0.14300000000000002,0.0270833333333333,0.9729166666666668,0.0319999999999999,0.8757062146892656,0.0277777777777777,1.0,1.0,1.0,0
203476,Gorgui Dieng,2015-16,0.0,0.0,0.0012771084337349348,0.165,0.0,0.165,0.06097188755020076,0.9377510040160644,0.004,0.4214162348877375,0.075,1.0,1.0,1.0,0
2585,Zaza Pachulia,2015-16,0.0,0.6900000000000001,0.0,0.15792738589211616,0.0,0.163,0.0311203319502074,0.9688796680497924,0.069,0.574468085106383,0.073170731707317,0.6666666666666666,0.0,1.0,1
203507,Giannis Antetokounmpo,2015-16,0.0,0.42999999999999994,0.04158060879368652,0.1501171300132656,0.0,0.221,0.4353077790304397,0.5231116121758738,0.043,0.5488647581441264,0.3928571428571428,1.0,1.0,1.0,0
203999,Nikola Jokić,2015-16,0.0,0.39999999999999997,0.006093808630393994,0.19399999999999998,0.0,0.19399999999999998,0.1252382739212007,0.8686679174484052,0.04,0.4966666666666666,0.0769230769230769,1.0,1.0,1.0,0
202694,Marcus Morris Sr.,2015-16,0.042406831639363124,0.699999999999999,0.05003396226415097,0.13925385180219008,0.007718043358364088,0.182,0.3675761006289308,0.5823899371069182,0.0699999999999999,0.1671957671957672,0.4999999999999999,1.0,1.0,1.0,2
203952,Andrew Wiggins,2015-16,0.0,0.0,0.044585585585585605,0.16976193863035965,0.0,0.267,0.4373963963963964,0.518018018018018,0.0,0.347758887171561,0.4017094017094017,1.0,1.0,1.0,0
203930,Sean Kilpatrick,2015-16,0.0,0.0,0.012364217252396174,0.22699999999999998,0.0,0.22699999999999998,0.2560063897763578,0.7316293929712461,0.0,0.2986198243412798,0.3333333333333333,0.6666666666666666,0.0,0.0,0
101133,Ian Mahinmi,2015-16,0.0,0.19999999999999898,0.007340425531914873,0.157,0.0,0.157,0.024574468085106327,0.9680851063829788,0.0199999999999999,0.6897321428571429,0.0238095238095238,1.0,1.0,1.0,1
203210,JaMychal Green,2015-16,0.0,0.0,0.007973251028806576,0.17600823045267489,0.0,0.188,0.05581275720164603,0.9362139917695472,0.0289999999999999,0.5171717171717172,0.0714285714285714,0.6666666666666666,0.0,1.0,1
1495,Tim Duncan,2015-16,0.0,0.44999999999999996,0.010866537717601543,0.171,0.0,0.171,0.11679303675048354,0.8723404255319149,0.045,0.3854875283446712,0.0,1.0,1.0,1.0,0
203935,Marcus Smart,2015-16,0.0,0.3,0.0,0.15110751808744888,0.0,0.168,0.3196969696969697,0.6803030303030303,0.03,0.3137996219281663,0.375,1.0,1.0,1.0,0
203530,Joffrey Lauvergne,2015-16,0.0,0.43999999999999995,0.008586614173228336,0.196,0.0,0.196,0.11149212598425197,0.8799212598425197,0.044,0.4842105263157895,0.0606060606060606,1.0,1.0,1.0,1
202720,Jon Leuer,2015-16,0.0,0.22999999999999998,0.025186746987951796,0.195,0.0,0.195,0.0792309236947791,0.8955823293172691,0.023,0.334763948497854,0.1463414634146341,1.0,1.0,1.0,2
201935,James Harden,2015-16,0.0,0.0,0.06150350989151247,0.12152916776155259,0.0,0.319,0.6538761965539247,0.2846202935545628,0.0,0.2820037105751391,0.5987654320987654,1.0,1.0,1.0,0
200768,Kyle Lowry,2015-16,0.0,0.0,0.12803622047244095,0.13578078740157482,0.0,0.256,0.5215700787401575,0.3503937007874015,0.0,0.2604340567612688,0.5833333333333333,1.0,1.0,1.0,1
101123,Gerald Green,2015-16,0.10235320059869135,0.0,0.0,0.192,0.01965181451494874,0.192,0.2053571428571428,0.7946428571428572,0.0549999999999999,0.1567291311754685,0.1875,1.0,1.0,1.0,1
201564,O.J. Mayo,2015-16,0.03651604200790097,0.0,0.027014586709886528,0.14760555027726546,0.00602514693130366,0.165,0.25337439222042135,0.719611021069692,0.0249999999999999,0.1682242990654205,0.28,1.0,1.0,1.0,0
203468,CJ McCollum,2015-16,0.0,0.049999999999999996,0.0762338204592902,0.13242790976870786,0.0,0.266,0.6154850382741824,0.3082811412665274,0.005,0.2012578616352201,0.593103448275862,1.0,1.0,1.0,1
201959,Taj Gibson,2015-16,0.0,0.749999999999999,0.003624489795918364,0.13788219871890364,0.0,0.14400000000000002,0.09433469387755093,0.9020408163265308,0.0749999999999999,0.558,0.0303030303030303,1.0,1.0,1.0,1
203932,Aaron Gordon,2015-16,0.0,0.48,0.03456127886323269,0.169,0.0,0.169,0.18391119005328588,0.7815275310834814,0.048,0.4697754749568221,0.18421052631578938,1.0,1.0,1.0,1
203081,Damian Lillard,2015-16,0.0,0.0,0.09979976090854747,0.12329230390909655,0.0,0.304,0.6371996413628213,0.2630005977286312,0.0,0.2917232021709633,0.6839080459770115,1.0,1.0,1.0,1
1626164,Devin Booker,2015-16,0.0,0.37999999999999995,0.07140745192307685,0.16159238690757097,0.0,0.228,0.40215024038461544,0.5264423076923077,0.038,0.2387543252595155,0.3870967741935482,1.0,1.0,1.0,1
